Québécois French	Gallurese	probability
ʒ	j_u	1.0
ʏ	ˈu	1.0
ʃ_#>	k_a_#>	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_b	l_b	1.0
ɲ_#>	ɲː_a_#>	1.0
ɪ_l	ˈi_ɖː	1.0
ɛ_ʁ	d_ˈe	1.0
ɒ̃ʊ̯̃_#>	n_i_#>	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑɔ̯	-	1.0
æɛ̯_ʁ	ˈa_rː	1.0
z	i_ʧ	1.0
y	ˈu	1.0
v_ʁ	a_r	1.0
s	sː	1.0
o	ˈɔ	1.0
k_<#	<#	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	u_#>	1.0
ẽɪ̯̃_k	ŋ_k	1.0
d_ʁ_#>	ˈi_#>	1.0
ã_t	ˈa_n	1.0
ã_d	ˈɛ_nː_a	1.0
aœ̯_ʁ	ˈɔ_r	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʁ	r	0.9
n	n	0.875
m	m	0.846
e_#>	ˈa_#>	0.833
ɪ	ˈi	0.75
ã	ˈɛ_n_t	0.714
<#_ʒ	<#_ɟ	0.7
<#_s	<#_s	0.692
ʁ_#>	#>	0.667
<#	<#_a	0.667
j	ˈe	0.636
ɔ	ˈɔ	0.625
ɥ	ˈɔ	0.6
v	b	0.6
ɒ̃ʊ̯̃	ˈɔ_n	0.571
w_ɛ	ˈɛ	0.545
ɡ	ɡ	0.5
ɡ	ŋ_ɡ	0.5
s_#>	ʦ_a_#>	0.5
s_#>	a_#>	0.5
j_#>	cː_#>	0.5
j_#>	#>	0.5
a	ˈa	0.5
a	a	0.5
#>	u_#>	0.481
l	l	0.458
w_ɛ	ˈi	0.455
ɒ̃ʊ̯̃	n	0.429
øʏ̯	ˈɔ_k	0.429
oʊ̯	ˈɛ_ɖː	0.429
i	tː	0.429
e	ˈa_i	0.429
æɛ̯	ˈa	0.421
ɥ	ˈu	0.4
v	-	0.4
ẽɪ̯̃	ˈi_n	0.385
ẽɪ̯̃	ˈa_n	0.385
ɔ	u	0.375
w	-	0.333
<#	<#_i	0.333
t	tː	0.312
t	s_t	0.312
<#_s	<#_ʧ	0.308
#>	a_#>	0.308
<#_ʒ	<#	0.3
ɛ	ˈe	0.294
øʏ̯	ˈɔ_d	0.286
øʏ̯	ɖː	0.286
oʊ̯	ˈe_ɖː	0.286
oʊ̯	ˈa_l	0.286
i	ɟː	0.286
i	i	0.286
e	ˈi	0.286
e	ˈa_z	0.286
ã	ˈɛ_n	0.286
u	ˈu	0.278
u	u	0.278
ɪ	ˈe	0.25
œ	i	0.25
œ	-	0.25
w	ˈu	0.25
w	i	0.25
t	t	0.25
l	j	0.25
ɛ	ˈi	0.235
ẽɪ̯̃	ɲː	0.231
æɛ̯	ˈɛ	0.211
#>	i_#>	0.211
l	ɖː	0.208
j	ˈɛ	0.182
j	-	0.182
ɛ	ʧ	0.176
ɛ	-	0.176
ʁ_#>	ˈi_#>	0.167
ʁ_#>	u_#>	0.167
œ	ˈɔ	0.167
œ	p	0.167
œ	a	0.167
w	p	0.167
e_#>	u_#>	0.167
æɛ̯	i	0.158
m	mː	0.154
t	l_t	0.125
n	nː	0.125
ɛ	ˈa_p	0.118
u	ˈɔ_j	0.111
u	ˈɔ_cː	0.111
u	ˈu_l	0.111
u	d	0.111
æɛ̯	ˈi	0.105
æɛ̯	ˈe	0.105
ʁ	l	0.1
l	c	0.083
