Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	d_ˈe	1.0
ɛ_l	l_u	1.0
ɛ_#>	#>	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑɔ̯	-	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	-	1.0
p	p	1.0
o	ˈɔ	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.909
f	f	0.826
y	ˈu	0.75
ʃ	k	0.667
w_ɛ	ˈɛ	0.667
v	v	0.667
#>	u_#>	0.609
ɥ	-	0.6
ʒ	ɟ	0.583
ʁ	r	0.582
æɛ̯	ˈa	0.542
n	n_a	0.533
a	a	0.529
s	s	0.5
<#	<#_ˈo	0.5
<#	<#_a	0.5
a	ˈa	0.471
j	ˈe	0.462
oʊ̯	ˈa_l	0.444
w	i	0.438
œ	-	0.417
t	t	0.412
l	l	0.407
ɥ	ˈɔ	0.4
j	-	0.385
ɔ	ˈɔ	0.375
ɔ	u	0.375
øʏ̯	ˈɔ_k	0.375
øʏ̯	u	0.375
ẽɪ̯̃	ˈa_n	0.357
ʃ	k_a	0.333
ɒ̃ʊ̯̃	ˈɔ_n	0.333
œ	ˈo	0.333
w_ɛ	ˈi	0.333
oʊ̯	ˈɛ_ɖː	0.333
n	n	0.333
#>	a_#>	0.318
u	u	0.316
ɛ	ˈi	0.312
t	tː	0.294
t	s_t	0.294
ã	n_t	0.294
ẽɪ̯̃	ˈi_n	0.286
ʒ	-	0.25
ɔ	-	0.25
ɒ̃ʊ̯̃	ˈo_n	0.25
œ	i	0.25
øʏ̯	ˈɔ_d	0.25
y	ˈu_t	0.25
i	ˈe	0.25
i	i	0.25
oʊ̯	-	0.222
ẽɪ̯̃	n	0.214
u	ˈu	0.211
ɛ	ˈɛ	0.188
ɛ	ˈe	0.188
ɛ	ˈa	0.188
w	ˈu	0.188
w	ˈi	0.188
w	-	0.188
e	ˈa_i	0.188
e	u	0.188
e	s	0.188
e	i	0.188
l	ɖː_a	0.185
l	j	0.185
s	ʧ	0.176
ã	ˈɛ	0.176
ã	n	0.176
ʒ	j_u	0.167
ɒ̃ʊ̯̃	u_n	0.167
ɒ̃ʊ̯̃	-	0.167
æɛ̯	ˈɛ	0.167
u	ˈɔ	0.158
j	cː	0.154
i	ˈi	0.15
i	tː_u	0.15
l	ɖː	0.148
ẽɪ̯̃	ɲː_u	0.143
n	a	0.133
f	u	0.13
ɛ	u	0.125
æɛ̯	a	0.125
v	p	0.125
v	b	0.125
e	ˈi	0.125
e	ˈa_z	0.125
ã	ˈɛ_n	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ʁ	l	0.109
ʁ	a_r	0.109
u	ˈɔ_j	0.105
u	ˈɔ_cː	0.105
u	ˈu_tː	0.105
i	u	0.1
i	-	0.1
ʁ	rː	0.091
m	mː	0.091
s	sː_u	0.088
ɒ̃ʊ̯̃	ɔ	0.083
æɛ̯	ˈi	0.083
æɛ̯	i	0.083
v	a	0.083
l	l_u	0.074
s	ʧ_ˈɛ	0.059
s	ʦ	0.059
s	d	0.059
s	-	0.059
