Québécois French	Gallurese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ɲ	ɲː_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑɔ̯	-	1.0
ɑ	-	1.0
æɛ̯_ʁ	ˈa_rː	1.0
z	-	1.0
y	ˈu	1.0
s_#>	ʦ_a_#>	1.0
p	p	1.0
o	-	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
f	f	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.909
ɪ	ˈi	0.833
t	t	0.706
v	v	0.667
#>	u_#>	0.642
w_ɛ	ˈɛ	0.625
ʃ	k	0.588
ʒ	ɟ	0.583
ɔ	ˈɔ	0.556
s	s	0.548
n	n_a	0.533
ʁ	r	0.528
œ	-	0.5
f_#>	u_#>	0.5
f_#>	#>	0.5
ã_#>	ˈɛ_n_t_u_#>	0.5
ã_#>	ˈɛ_n_t_i_#>	0.5
a	ˈa	0.5
a	a	0.5
l	l	0.48
øʏ̯	u	0.444
oʊ̯	ˈa_l	0.444
æɛ̯	ˈa	0.417
ʃ	k_a	0.412
i	-	0.4
w_ɛ	ˈi	0.375
j	ˈe	0.375
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ã	n	0.364
øʏ̯	ˈɔ_k	0.333
w	-	0.333
oʊ̯	ˈɛ_ɖː	0.333
n	n	0.333
e	i	0.308
œ	i	0.3
u	u	0.3
t	tː	0.294
s	ʧ	0.29
#>	a_#>	0.274
ɒ̃ʊ̯̃	ˈo_n	0.273
ã	ˈɛ	0.273
i	ˈe	0.267
ẽɪ̯̃	ˈi_n	0.267
ẽɪ̯̃	ˈa_n	0.267
ʒ	-	0.25
u	ˈɔ	0.25
u	ˈu	0.25
j	ˈa	0.25
j	-	0.25
ɛ	ˈi	0.235
ɛ	ˈe	0.235
e	u	0.231
ɔ	u	0.222
ɔ	-	0.222
øʏ̯	ˈɔ_d	0.222
oʊ̯	-	0.222
œ	ˈo	0.2
w	ˈu	0.2
w	ˈi	0.2
l	j	0.2
i	ˈi	0.2
ẽɪ̯̃	ɲː	0.2
ɒ̃ʊ̯̃	u_n	0.182
ɒ̃ʊ̯̃	-	0.182
ã	ˈɛ_n	0.182
ã	ˈa_ŋ	0.182
ɛ	ˈɛ	0.176
ɛ	ʧ_i	0.176
ɛ	u	0.176
ʒ	j_u	0.167
ɪ	-	0.167
æɛ̯	ˈɛ	0.167
æɛ̯	a	0.167
l	ɖː_a	0.16
l	ɖː	0.16
e	ˈi	0.154
e	ˈa_z	0.154
e	ˈa_i	0.154
w	i_d	0.133
w	i	0.133
n	a	0.133
i	tː_u	0.133
ẽɪ̯̃	n_u	0.133
ẽɪ̯̃	n	0.133
ʁ	l	0.132
æɛ̯	r	0.125
æɛ̯	-	0.125
j	cː	0.125
ʁ	a_r	0.113
v	p	0.111
v	b	0.111
v	-	0.111
u	ˈɔ_j	0.1
u	ˈu_tː	0.1
s	sː	0.097
m	mː	0.091
ʁ	-	0.075
s	ʧː	0.065
