Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑɔ̯	-	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
æɛ̯_ʁ	ˈa_rː	1.0
p	p	1.0
o	-	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
i_#>	u_#>	1.0
f_l	f_j	1.0
e_p	s_p	1.0
d_ʁ	ˈi	1.0
d	nː	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.909
f	f	0.87
n	n	0.867
ɪ	ˈi	0.833
e_#>	ˈa_#>	0.833
<#_ʁ	<#_r	0.778
y	ˈu	0.75
v	v	0.708
#>	u_#>	0.63
ʒ	ɟ	0.583
ʃ	k	0.562
a	a	0.529
ɥ	ˈɔ	0.5
ɥ	-	0.5
z	ʧ	0.5
z	-	0.5
s	s	0.5
<#	<#_ˈo	0.5
<#	<#_a	0.5
a	ˈa	0.471
w_ɛ	ˈɛ	0.462
l	l	0.462
œ	-	0.444
øʏ̯	u	0.444
oʊ̯	ˈa_l	0.444
ʃ	k_a	0.438
æɛ̯	ˈa	0.435
ʁ	r	0.434
ɔ	ˈɔ	0.429
t	t	0.412
j	ˈe	0.4
i	i	0.385
ã	ˈɛ_n	0.375
ẽɪ̯̃	ˈi_n	0.357
ẽɪ̯̃	ˈa_n	0.357
œ	i	0.333
øʏ̯	ˈɔ_k	0.333
oʊ̯	ˈɛ_ɖː	0.333
j	-	0.333
#>	a_#>	0.333
ɛ	ˈi	0.308
ɛ	ˈe	0.308
ɒ̃ʊ̯̃	ˈɔ_n	0.308
w_ɛ	i	0.308
w	ˈu	0.3
w	ˈi	0.3
u	u	0.3
t	tː	0.294
t	s_t	0.294
ɔ	u	0.286
ɔ	-	0.286
s	ʧ	0.265
ʒ	-	0.25
y	ˈu_t	0.25
u	ˈu	0.25
ɛ	ˈɛ	0.231
ɒ̃ʊ̯̃	ˈo_n	0.231
w_ɛ	ˈi	0.231
i	ˈi	0.231
i	tː_u	0.231
e	ˈa_i	0.231
e	s	0.231
e	i	0.231
œ	ˈo	0.222
øʏ̯	ˈɔ_d	0.222
oʊ̯	-	0.222
<#_ʁ	<#	0.222
w	i_d	0.2
w	-	0.2
l	ɖː_a	0.192
l	j	0.192
ã	ˈɛ	0.188
ã	ˈa_n	0.188
æɛ̯	ˈɛ	0.174
æɛ̯	a	0.174
ʒ	j_u	0.167
ɪ	-	0.167
v	-	0.167
e_#>	#>	0.167
ɛ	u	0.154
ɒ̃ʊ̯̃	u_n	0.154
ɒ̃ʊ̯̃	n	0.154
ɒ̃ʊ̯̃	-	0.154
l	ɖː	0.154
i	ˈe	0.154
e	ˈi	0.154
e	ˈa_z	0.154
u	ˈɔ	0.15
ẽɪ̯̃	ˈa	0.143
ẽɪ̯̃	ɲː	0.143
n	a	0.133
j	i	0.133
j	cː	0.133
æɛ̯	r	0.13
v	b	0.125
ã	ˈa_ŋ	0.125
ã	ˈa	0.125
ʁ	l	0.113
ʁ	a_r	0.113
u	ˈɔ_j	0.1
u	ˈɔ_cː	0.1
u	ˈu_tː	0.1
ʁ	r_u	0.094
m	-	0.091
s	sː	0.088
s	-	0.088
æɛ̯	-	0.087
f	-	0.087
ʁ	-	0.075
s	ʦ_a	0.059
ʁ	a	0.057
