Québécois French	Gallurese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_f	ˈɔ_u	1.0
p	p	1.0
o	ˈɔ	1.0
k_l	c	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
e_p	s_p	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
aœ̯	ˈo	1.0
f	f	0.946
m	m	0.857
k	k	0.851
ɪ	ˈi	0.841
y	ˈu	0.814
øʏ̯	ˈɔ_k	0.63
z	ʧ	0.629
v	v	0.614
ʁ	r	0.613
ʃ	k	0.592
ʒ	ɟ	0.578
ɥ	-	0.577
w_ɛ	ˈi	0.553
a	a	0.543
n	n_a	0.521
oʊ̯	ˈa_l	0.519
ɑɔ̯	ˈɔ_l	0.506
ɑɔ̯	-	0.494
u	u	0.485
ɔ	ˈɔ	0.482
oʊ̯	ˈɛ_ɖː	0.481
j	-	0.471
a	ˈa	0.457
œ	-	0.455
æɛ̯	ˈa	0.452
w_ɛ	ˈe	0.447
s	s	0.442
ɥ	ˈɔ	0.423
ʃ	k_a	0.408
t	t	0.407
ẽɪ̯̃	ˈa_n	0.381
ɛ	ˈɛ	0.379
l	l	0.375
z	-	0.371
øʏ̯	ɖː_u	0.37
ɒ̃ʊ̯̃	ˈo_n	0.356
t	tː	0.355
n	n	0.355
ã	ˈɛ_n	0.348
ɔ	u	0.34
u	ˈu	0.334
ẽɪ̯̃	ˈi_n	0.31
i	u	0.306
j	ˈɛ	0.294
œ	ˈɔ	0.278
e	ˈa_i	0.277
œ	i	0.267
e	s	0.261
ã	ˈa	0.247
t	s_t	0.238
i	i	0.235
w	ˈe	0.234
w	i	0.234
s	ʧ	0.228
ʒ	-	0.223
ɒ̃ʊ̯̃	ˈɔ_n	0.223
ɛ	ˈi	0.221
i	ˈe	0.219
ʒ	j_u	0.2
l	j	0.198
w	ˈi	0.187
ẽɪ̯̃	-	0.187
y	ˈu_t	0.186
ã	ˈɛ	0.183
ɔ	-	0.178
v	p	0.178
ɛ	a	0.176
l	ɖː_a	0.162
e	i	0.16
ɪ	ˈi_ɖː	0.159
æɛ̯	ˈe	0.156
ɛ	-	0.152
j	cː	0.152
e	ˈi	0.151
e	ˈa_z	0.151
k	k_ˈɔ	0.149
ɒ̃ʊ̯̃	ˈo	0.148
m	-	0.143
w	ˈu	0.14
i	tː_u	0.14
ɒ̃ʊ̯̃	u_n	0.138
l	i	0.137
ɒ̃ʊ̯̃	-	0.136
n	a	0.124
ẽɪ̯̃	ɲː_u	0.122
ã	n	0.118
w	-	0.111
v	b	0.108
s	-	0.107
ʁ	l	0.106
ã	ˈa_ŋ	0.104
v	p_a	0.101
i	ˈi	0.1
s	d	0.094
æɛ̯	i	0.093
w	i_d	0.093
æɛ̯	r	0.091
u	ˈu_tː	0.09
u	ˈo_j	0.09
ʁ	rː	0.084
j	i	0.083
l	ɖː	0.08
æɛ̯	a_t	0.077
æɛ̯	ˈɛ	0.073
s	sː	0.073
ɛ	u	0.072
ʁ	-	0.062
æɛ̯	a	0.058
s	ʦ	0.057
f	fː	0.054
