Québécois French	Gallurese	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_œ	ɟ	1.0
ʏ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɥ_i	tː	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɛ_#>	ʧ_i_#>	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
ɑɔ̯	ˈɔ_l	1.0
æɛ̯_ʁ	ˈa_rː	1.0
æɛ̯_j	cː	1.0
z	-	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f_#>	u_#>	1.0
f	f	1.0
d_ʁ	ˈi	1.0
d	nː	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_l	<#_l	0.867
y	ˈu	0.75
ʒ	ɟ	0.714
ɔ	ˈɔ	0.714
e_#>	ˈa_#>	0.692
v	v	0.68
ʁ	r	0.673
æɛ̯	ˈa	0.667
ʃ	k	0.611
t	t	0.583
a	ˈa	0.571
#>	u_#>	0.569
w_ɛ	ˈɛ	0.545
n	n_a	0.533
œ	i	0.5
o	ˈɔ_sː	0.5
o	ˈɔ	0.5
ã_#>	ˈɛ_n_t_u_#>	0.5
ã_#>	ˈɛ_n_t_i_#>	0.5
s	s	0.484
e	s	0.462
w_ɛ	ˈi	0.455
oʊ̯	ˈa_l	0.444
j	ˈe	0.429
i	ˈi	0.429
a	a	0.429
t	tː	0.417
ʃ	k_a	0.389
øʏ̯	ˈɔ_k	0.375
øʏ̯	u	0.375
w	ˈu	0.375
w	i	0.375
ã	ˈɛ	0.364
l	l	0.36
#>	a_#>	0.341
ɒ̃ʊ̯̃	ˈɔ_n	0.333
u	u	0.333
oʊ̯	ˈɛ_ɖː	0.333
n	n	0.333
l	ɖː	0.32
ẽɪ̯̃	ˈi_n	0.312
ẽɪ̯̃	ˈa_n	0.312
ɛ	ˈi	0.308
ɛ	ˈe	0.308
e_#>	#>	0.308
œ	ˈo	0.3
s	ʧ	0.29
ʒ	j_u	0.286
ɔ	u	0.286
i	tː	0.286
i	i	0.286
u	ˈu	0.278
ã	n	0.273
ɒ̃ʊ̯̃	ˈo_n	0.25
ɒ̃ʊ̯̃	n	0.25
øʏ̯	ˈɔ_d	0.25
y	ˈu_t	0.25
w	i_d	0.25
l	j	0.24
ɛ	ˈɛ	0.231
e	ˈa_i	0.231
oʊ̯	ɖː	0.222
œ	ˈɔ	0.2
æɛ̯	ˈɛ	0.2
v	a	0.2
ã	ˈɛ_n	0.182
ã	ŋ	0.182
ɒ̃ʊ̯̃	-	0.167
u	ˈɔ	0.167
ɛ	ˈa_p	0.154
e	ˈa_z	0.154
e	i	0.154
j	l	0.143
j	i	0.143
j	cː	0.143
j	-	0.143
æɛ̯	a	0.133
n	a	0.133
<#_l	<#	0.133
ẽɪ̯̃	ˈa	0.125
ẽɪ̯̃	ɲː	0.125
ẽɪ̯̃	n	0.125
ʁ	l	0.122
v	b	0.12
u	ˈɔ_j	0.111
u	ˈu_tː	0.111
s	sː_u	0.097
ʁ	a_r	0.082
l	l_u	0.08
s	ʦ	0.065
s	u	0.065
