Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.67	4.87
#>	a_#>	1.67	4.87
#>	t_a_#>	4.714	4.87
<#_a	<#_a	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_æɛ̯	<#_ˈa	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
a	a	0.918	4.87
a	ˈa	1.087	4.87
aœ̯	ˈɔ	0.0	4.87
ã	ˈɛ_n	1.322	4.87
ã	n	1.907	4.87
ã	ˈɛ	2.322	4.87
ã	ˈa_ŋ	2.907	4.87
b	b	0.0	4.87
d	nː	0.0	4.87
d_ʁ_#>	ˈi_#>	0.0	4.87
e	s	1.766	4.87
e	i	2.087	4.87
e	u	2.087	4.87
e	ˈa_i	3.087	4.87
e	ˈa_z	3.087	4.87
e_#>	ˈa_#>	0.0	4.87
ẽɪ̯̃	ˈa_n	1.7	4.87
ẽɪ̯̃	ˈi_n	1.7	4.87
ẽɪ̯̃	ɲː	2.115	4.87
ẽɪ̯̃	n	2.7	4.87
f	f	0.0	4.87
i	i	1.766	4.87
i	ˈe	2.087	4.87
i	ˈi	2.087	4.87
i	tː_u	3.087	4.87
i	u	3.087	4.87
i_ʁ	ˈi	0.0	4.87
j	ˈe	1.115	4.87
j	-	2.115	4.87
j	i	2.7	4.87
j	ˈa	2.7	4.87
k	k	0.0	4.87
k_l	c	0.0	4.87
k_ʁ	k_r	0.0	4.87
l	l	1.688	4.87
l	j	2.051	4.87
l	ɖː_a	2.536	4.87
l	ɖː	2.858	4.87
l	l_i	3.858	4.87
l	l_u	3.858	4.87
m	m	0.131	4.87
m	mː	3.524	4.87
n	n_a	1.0	4.87
n	n	1.415	4.87
n	a	3.0	4.87
o	ˈɔ	0.0	4.87
oʊ̯	ˈa_l	0.807	4.87
oʊ̯	ˈɛ_ɖː	1.222	4.87
p	p	0.0	4.87
s	s	0.807	4.87
s	ʧ	1.637	4.87
s	sː_u	3.222	4.87
s_#>	ʦ_a_#>	0.0	4.87
t	t	1.087	4.87
t	s_t	2.087	4.87
t	tː	2.503	4.87
t	tː_a	3.087	4.87
u	u	1.737	4.87
u	ˈu	2.0	4.87
u	ˈɔ	2.737	4.87
u	ˈu_tː	3.322	4.87
u	ˈɔ_cː	3.322	4.87
u	ˈɔ_j	3.322	4.87
v	v	0.152	4.87
v	b	3.322	4.87
w	ˈi	1.585	4.87
w	i	2.0	4.87
w	ˈu	2.0	4.87
w	i_d	2.585	4.87
w_ɛ	ˈɛ	0.485	4.87
w_ɛ	ˈi	1.807	4.87
y	ˈu	0.415	4.87
y	ˈu_t	2.0	4.87
æɛ̯	ˈa	0.907	4.87
æɛ̯	ˈɛ	1.907	4.87
æɛ̯	a	2.322	4.87
æɛ̯_ʁ	ˈa_rː	0.0	4.87
øʏ̯	u	1.17	4.87
øʏ̯	ˈɔ_k	1.585	4.87
øʏ̯	ˈɔ_d	2.17	4.87
œ	i	1.222	4.87
œ	a	1.807	4.87
œ	ˈɔ	1.807	4.87
ɑɔ̯_ʁ	ˈɔ_l	0.0	4.87
ɒ̃ʊ̯̃	ˈɔ_n	1.322	4.87
ɒ̃ʊ̯̃	n	1.737	4.87
ɒ̃ʊ̯̃	ˈo_n	1.737	4.87
ɔ	ˈɔ	0.485	4.87
ɔ	u	1.807	4.87
ɛ	ˈi	1.766	4.87
ɛ	ˈe	2.503	4.87
ɛ	ˈɛ	2.503	4.87
ɛ	u	3.087	4.87
ɛ	ʧ_i	3.087	4.87
ɛ	ˈa	3.087	4.87
ɛ_l	l_u	0.0	4.87
ɛ_ʁ	ˈe	0.0	4.87
ɡ	ɡ	0.0	4.87
ɥ	ˈɔ	0.0	4.87
ɪ	ˈi	0.0	4.87
ɲ	ɲː	0.0	4.87
ʁ	r	0.807	4.87
ʁ	l	2.807	4.87
ʁ	a_r	3.615	4.87
ʁ	u	3.615	4.87
ʁ	-	4.615	4.87
ʁ	r_ˈa	4.615	4.87
ʁ	rː	4.615	4.87
ʁ_#>	#>	0.0	4.87
ʁ_æɛ̯	r_ˈa	0.0	4.87
ʃ	k	0.628	4.87
ʃ	k_a	1.503	4.87
ʏ	ˈu	0.0	4.87
ʒ	ɟ	0.485	4.87
ʒ	j_u	1.807	4.87
ʒ_œ	ɟ	0.0	4.87
ʣ	d	0.0	4.87
ʦ	t	0.0	4.87
