Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.515	4.918
#>	e_#>	2.152	4.918
#>	a_#>	3.737	4.918
<#_a	<#_a	0.0	4.918
<#_j	<#	1.0	4.918
<#_j	<#_ˈɛ	1.0	4.918
<#_l	<#_l	0.0	4.918
<#_m	<#_m	0.0	4.918
<#_n	<#_n	0.0	4.918
<#_r	<#_r	0.0	4.918
<#_s	<#	0.0	4.918
<#_t	<#_t	0.0	4.918
<#_ʧ	<#	0.0	4.918
<#_ˈa	<#_ˈa	0.0	4.918
<#_ˈo	<#_ˈo	0.0	4.918
a	a	0.0	4.918
b	b	0.0	4.918
d	d	0.0	4.918
e	e	0.907	4.918
e	-	2.492	4.918
e	u	3.032	4.918
e	i	3.684	4.918
e	a	3.907	4.918
e_n	ˈɛ_n	0.0	4.918
e̯ˈa	ˈe	1.0	4.918
e̯ˈa	ˈɛ	1.0	4.918
e̯ˈa_r	ˈɛ_r	0.0	4.918
e̯ˈa_ʃ	ʒ	0.0	4.918
f	f	0.0	4.918
f_e	fː	0.0	4.918
i	i	1.0	4.918
i	-	2.0	4.918
i	a	2.0	4.918
j	-	1.415	4.918
j	ʎ	1.415	4.918
j	ɲ	2.0	4.918
j_#>	j_#>	0.0	4.918
j_e	a	0.0	4.918
j_n	n	0.0	4.918
k	k	0.248	4.918
k	kː	3.248	4.918
k	k_a	4.248	4.918
k_e	c_a	0.0	4.918
k_r	k_r	0.0	4.918
kʲ	c	0.0	4.918
l	j	1.222	4.918
l	l	1.222	4.918
l	lː	2.807	4.918
l_#>	lː_u_#>	0.0	4.918
m	m	0.28	4.918
m	-	3.087	4.918
m	mː	4.087	4.918
m_n	ɲ_u	0.0	4.918
m_u	m_ˈɔ	0.0	4.918
n	n	0.515	4.918
n	-	3.322	4.918
n	nː	3.737	4.918
n	ŋ	3.737	4.918
n	ɲ	4.322	4.918
n_#>	n_u_#>	0.0	4.918
nʲ	n_i	0.0	4.918
o	-	1.0	4.918
o	u	1.0	4.918
o̯ˈa	ˈɔ	0.322	4.918
o̯ˈa	ˈo	2.322	4.918
p	p	0.276	4.918
p	-	2.524	4.918
p_#>	p_u_#>	0.0	4.918
p_j	p	0.0	4.918
p_t	tː	0.678	4.918
p_t	tː_u	1.415	4.918
p_ˈu	p_ˈo	0.0	4.918
r	r	0.551	4.918
r	-	1.89	4.918
r	l	4.392	4.918
r_#>	l_u_#>	0.0	4.918
r_ˈi	r	0.0	4.918
s	s	0.476	4.918
s	-	3.0	4.918
s	sː	3.415	4.918
s	z	4.0	4.918
t	t	0.322	4.918
t	-	2.907	4.918
t	tː	3.907	4.918
t_#>	t_u_#>	0.0	4.918
u	u	0.541	4.918
u	o	2.415	4.918
u	-	3.0	4.918
v	v	0.0	4.918
w	j	1.585	4.918
w	-	2.17	4.918
w	v_u	2.17	4.918
w	ˈi_u	2.17	4.918
z	d	0.0	4.918
ŋ	ŋ	0.0	4.918
ə	a	0.373	4.918
ə	e	3.248	4.918
ə	-	4.248	4.918
ə	i	4.833	4.918
ə	u	4.833	4.918
ɡ	ɡ	0.0	4.918
ɨ	-	0.0	4.918
ʃ	-	0.737	4.918
ʃ	s	1.322	4.918
ʃ_t	ʃː	0.0	4.918
ʒ	ɟ	0.0	4.918
ʤ	ɟ	0.0	4.918
ʦ	t	0.585	4.918
ʦ	ʦː	1.585	4.918
ʦʲ	tː_i	0.0	4.918
ʧ	ʧ	0.107	4.918
ʧ	dː	3.807	4.918
ʧʲ	-	0.0	4.918
ˈa	ˈa	0.344	4.918
ˈa	a	3.459	4.918
ˈa	-	4.044	4.918
ˈa	j	4.044	4.918
ˈa_r	ˈa	0.0	4.918
ˈe	ˈɛ	1.0	4.918
ˈe	ˈe	1.541	4.918
ˈe	-	2.678	4.918
ˈi	ˈi	0.819	4.918
ˈi	ˈɛ	2.1	4.918
ˈi	-	2.322	4.918
ˈo	ˈɔ	0.663	4.918
ˈo	ˈu	2.248	4.918
ˈo	ˈo	2.663	4.918
ˈu	ˈɔ	1.28	4.918
ˈu	ˈu	1.387	4.918
ˈu	ˈo	2.766	4.918
ˈu	-	4.087	4.918
ˈə	ˈɛ	0.0	4.918
ˈɨ	ˈa	0.322	4.918
ˈɨ	ˈɛ	2.322	4.918
