Romanian	Romanian	probability
ˈə	ˈɛ	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_ˈi	r	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
nʲ	n_i	1.0
n_#>	n_u_#>	1.0
m_u	m_ˈɔ	1.0
m_n	ɲ_u	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c_a	1.0
j_n	n	1.0
j_e	a	1.0
j_#>	j_#>	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa_ʃ	ʒ	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_n	ˈɛ_n	1.0
e_d	ˈɛ_d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.864
k	k	0.838
m	m	0.824
ʧ	ʧ	0.812
t	t	0.806
ˈɨ	ˈa	0.8
o̯ˈa	ˈɔ	0.8
ˈa	ˈa	0.788
ə	a	0.764
s	s	0.719
n	n	0.7
#>	u_#>	0.7
r	r	0.694
u	u	0.688
ʦ	t	0.667
ˈo	ˈɔ	0.632
p_t	tː	0.625
ʃ	-	0.6
ˈi	ˈi	0.567
e	e	0.557
ˈe	ˈɛ	0.5
o	u	0.5
o	-	0.5
i	i	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
w	j	0.429
l	l	0.429
l	j	0.429
ˈu	ˈɔ	0.412
ʃ	s	0.4
ˈu	ˈu	0.382
p_t	tː_u	0.375
j	ʎ	0.375
j	-	0.375
ˈe	ˈe	0.344
ʦ	ʦː	0.333
w	ˈi_u	0.286
w	v_u	0.286
r	-	0.258
j	ɲ	0.25
i	a	0.25
i	-	0.25
ˈi	ˈɛ	0.233
#>	e_#>	0.225
ˈo	ˈu	0.211
ˈɨ	ˈɛ	0.2
ˈi	-	0.2
o̯ˈa	ˈo	0.2
u	o	0.188
e	-	0.17
ˈo	ˈo	0.158
ˈe	-	0.156
ˈu	ˈo	0.147
l	lː	0.143
p	-	0.136
t	-	0.129
ʧ	-	0.125
u	-	0.125
s	-	0.125
e	u	0.125
m	-	0.118
ə	e	0.109
k	kː	0.108
n	-	0.1
s	sː	0.094
ˈa	a	0.091
e	i	0.08
n	ŋ	0.075
n	nː	0.075
#>	a_#>	0.075
e	a	0.068
t	tː	0.065
ʧ	dː	0.062
s	z	0.062
ˈa	j	0.061
ˈa	-	0.061
ˈu	-	0.059
m	mː	0.059
ə	-	0.055
k	k_a	0.054
