Romanian	Corsican	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈə	ˈɛ	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r	ˈa	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ŋ	ŋ	1.0
w_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
r_ˈi	r	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_b	r_b	1.0
r_#>	l_u_#>	1.0
p_ˈa	p_ˈa	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_ʧʲ	ŋ_k_w	1.0
n_ʤ	ŋ_ɟ	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_n	ɲ	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
j_#>	j_#>	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_n	ˈɛ_n	1.0
d_ˈe	d	1.0
d	d	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.913
m	m	0.889
ə_#>	a_#>	0.878
#>	u_#>	0.821
ˈa	ˈa	0.8
o̯ˈa	ˈɔ	0.8
<#_ʧ	<#_ʧ	0.8
<#_s	<#_s	0.8
i	i	0.714
<#_ˈo	<#_ˈo	0.714
u	u	0.692
k	k	0.679
n	n	0.667
r	r	0.632
ʦ	t	0.6
u_#>	u_#>	0.6
j_ˈe	ˈe	0.571
ʧ	ʧ	0.556
t	t	0.542
e_#>	e_#>	0.537
ˈɨ	ˈɛ	0.5
ˈɨ	ˈa	0.5
ɡ	ɡ	0.5
ɡ	ɟ	0.5
w	v	0.5
w	j	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	lː_a	0.5
ˈi	ˈi	0.484
ˈe	ˈɛ	0.48
ˈo	ˈɔ	0.471
s	s	0.444
ˈu	ˈɔ	0.429
l	l	0.429
l	j	0.429
j_ˈe	ˈɛ	0.429
e_#>	#>	0.402
ʦ	ʦː	0.4
u_#>	o_#>	0.4
e	i	0.4
ə	a	0.375
ə	-	0.375
j	ɲ	0.375
j	-	0.375
ˈu	ˈu	0.343
s	sː	0.333
e	-	0.333
ˈe	ˈe	0.32
u	-	0.308
ˈo	ˈu	0.294
i	a	0.286
<#_ˈo	<#_ˈɔ	0.286
r	-	0.281
ə	i	0.25
j	ʎ	0.25
ˈo	ˈo	0.235
ˈu	ˈo	0.229
ʧ	u	0.222
ʧ	-	0.222
s	z	0.222
n	-	0.208
o̯ˈa	ˈo	0.2
<#_ʧ	<#	0.2
<#_s	<#	0.2
#>	e_#>	0.179
ˈi	ˈɛ	0.161
ˈi	-	0.161
l	lː	0.143
k	kː	0.143
e	ˈɛ	0.133
e	a	0.133
t	tː	0.125
n	nː	0.125
ə_#>	e_#>	0.122
ˈe	ˈa	0.12
m	a	0.111
k	c	0.107
ˈa	ˈɛ	0.1
ˈa	ˈe	0.1
<#_p	<#	0.087
t	ʧː	0.083
t	t_ˈe	0.083
t	p	0.083
t	-	0.083
ˈe	-	0.08
k	ʧ	0.071
ˈi	ˈi_ʎ	0.065
ˈi	ˈi_lː	0.065
ˈi	ˈe	0.065
e_#>	a_#>	0.061
r	l_e	0.053
