Romanian	Corsican	probability
ˈə	ˈɛ	1.0
ˈi_r	e	1.0
ʧʲ	k_w	1.0
ʦ_#>	ʦː_u_#>	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_#>	n_u_#>	1.0
m_u	m_ˈɔ	1.0
m_n	ɲ_u	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c_a	1.0
j_n	n	1.0
i	i	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_n	ˈɛ_n	1.0
e_d	ˈɛ_d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.926
ˈa	ˈa	0.921
k	k	0.892
t	t	0.889
p	p	0.84
ˈɨ	ˈa	0.8
ə	a	0.8
u	u	0.8
o̯ˈa	ˈɔ	0.8
l	l	0.778
ɡ	ɡ	0.75
ʧ	ʧ	0.737
#>	u_#>	0.725
n	n	0.7
w	u	0.667
s	s	0.667
ˈo	ˈɔ	0.632
r	r	0.632
ˈi	ˈi	0.6
ˈe	ˈɛ	0.552
e̯ˈa	ˈɛ	0.5
e̯ˈa	lː_a	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
e	e	0.478
ˈu	ˈu	0.433
ˈu	ˈɔ	0.4
w	v_u	0.333
ˈe	ˈe	0.31
r	-	0.309
e	-	0.261
ɡ	-	0.25
ˈi	ˈɛ	0.233
j	ˈe	0.231
j	ʎ	0.231
j	-	0.231
l	j	0.222
ˈo	ˈu	0.211
ˈɨ	ˈɛ	0.2
u	o	0.2
o̯ˈa	ˈo	0.2
#>	e_#>	0.175
ˈu	ˈo	0.167
ˈo	ˈo	0.158
ʧ	-	0.158
j	ɟ	0.154
j	j	0.154
ˈe	-	0.138
ə	e	0.127
n	ŋ	0.125
t	tː	0.111
k	kː	0.108
ʧ	k	0.105
ˈi	-	0.1
#>	a_#>	0.1
e	u	0.098
s	ʃ	0.091
s	sː	0.091
s	-	0.091
e	a	0.087
p	w	0.08
p	-	0.08
ˈa	a	0.079
e	i	0.076
n	nː	0.075
m	-	0.074
ˈi	ˈe	0.067
s	z	0.061
r	l	0.059
