Romanian	Romanian	probability
ˈə	ˈɛ	1.0
ˈi_r	e	1.0
ˈe_r	ˈɛ	1.0
ˈau̯	-	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʦʲ	tː_i	1.0
ʦ_#>	ʦː_u_#>	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
nʲ	n_i	1.0
n_#>	n_u_#>	1.0
m_u	m_ˈɔ	1.0
m_n	ɲ_u	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c_a	1.0
j_ˈe	ˈe	1.0
j_n	n	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_n	ˈɛ_n	1.0
e_d	ˈɛ_d	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.95
m	m	0.857
b	b	0.846
p	p	0.815
o̯ˈa	ˈɔ	0.8
k	k	0.8
ˈa	ˈa	0.794
ˈɨ	ˈa	0.786
ɡ	ɡ	0.75
ə	a	0.75
#>	u_#>	0.738
ʤ	ɟ	0.727
t	t	0.727
z	d	0.714
r	r	0.71
ʧ	ʧ	0.7
u	u	0.667
n	n	0.659
s	s	0.657
ˈo	ˈɔ	0.632
i	i	0.625
ˈi	ˈi	0.607
j	-	0.583
ʃ	s	0.571
ˈe	ˈɛ	0.533
e	e	0.528
ʧʲ	k_w	0.5
ʧʲ	-	0.5
ʦ	t	0.5
ʦ	-	0.5
o	u	0.5
o	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	lː_a	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
ʃ	-	0.429
l	l	0.429
l	j	0.429
ˈu	ˈɔ	0.412
ˈu	ˈu	0.382
i	-	0.375
w	j	0.333
z	-	0.286
ʤ	-	0.273
ˈe	ˈe	0.267
ˈi	ˈɛ	0.25
ʧ	-	0.25
ɡ	-	0.25
j	ʎ	0.25
w	ˈi_u	0.222
w	v_u	0.222
w	-	0.222
ˈɨ	ˈɛ	0.214
ˈo	ˈu	0.211
ˈe	-	0.2
s	-	0.2
o̯ˈa	ˈo	0.2
r	-	0.194
e	-	0.191
p	-	0.185
t	-	0.182
u	o	0.167
u	-	0.167
j	j	0.167
#>	e_#>	0.167
ˈo	ˈo	0.158
b	-	0.154
ˈu	ˈo	0.147
l	lː	0.143
e	u	0.124
n	ŋ	0.122
ə	e	0.107
ə	-	0.107
m	-	0.107
k	kː	0.1
n	-	0.098
#>	a_#>	0.095
t	tː	0.091
e	a	0.09
ˈa	a	0.088
s	sː	0.086
n	nː	0.073
ˈi	ˈe	0.071
ˈi	-	0.071
e	i	0.067
r	l	0.065
ˈu	-	0.059
ˈa	j	0.059
ˈa	-	0.059
s	z	0.057
