Romanian	Corsican	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_d	ˈɛ_d	1.0
e_n	ˈɛ_n	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈɛ_r	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
k_e	c_a	1.0
k_ə	kː_a	1.0
kʲ	c	1.0
l_#>	lː_u_#>	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k_w	1.0
o	u	1.0
p_#>	p_u_#>	1.0
p_t	tː	1.0
r_#>	l_u_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈa	r_a	1.0
r_ˈi	r	1.0
t_#>	t_u_#>	1.0
t_r	t_r	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ʃ_t	ʃː	1.0
ʤ	ɟ	1.0
ʤ_e	ɟ	1.0
ˈe_ʧʲ	n_t	1.0
ˈi_e	ˈi_v	1.0
ˈi_n	ˈɛ_n	1.0
ˈə	ˈɛ	1.0
ˈɨ_j	ˈa_n	1.0
e	e	0.091
e	a	0.091
e_#>	e_#>	0.681
m	a	0.111
t	t_r	0.091
t	p	0.091
t	ʧː	0.091
w	v	0.571
ə	i	0.111
ˈa	ˈe	0.071
ˈa	-	0.071
<#_s	<#_s	0.842
o̯ˈa	ˈo	0.2
p	-	0.222
p	w	0.222
s	z	0.2
u	-	0.182
ˈi	ˈɛ	0.172
ˈi	ˈi	0.552
ˈo	ˈu	0.2
ˈo	ˈo	0.2
ˈu	ˈu	0.312
e	i	0.273
n	nː	0.083
n	-	0.333
n	n	0.583
s	sː	0.3
ə	-	0.333
<#_j	<#_ˈɛ	0.4
<#_ˈo	<#_ˈo	0.714
u_#>	o_#>	0.4
ɡ	ɡ	0.4
ʦ	ʦː	0.4
ʧ	ʧ	0.4
ˈa_r	ˈa_r	0.154
e	-	0.545
j	-	0.25
j	ɲ	0.25
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
l	j	0.5
l	l	0.5
m_n	nː	0.5
m_n	ɲ	0.5
s	s	0.5
s_t	s_t	0.5
s_t	ʃ_t	0.5
t	t	0.455
ˈɨ	ˈa_ŋ	0.5
ˈɨ	ˈa	0.5
ˈɨ_n	ˈɛ_n	0.25
ˈɨ_n	ˈa_n	0.75
<#_j	<#	0.6
<#_ˈo	<#_ˈɔ	0.286
p	p	0.556
r	l	0.066
t	tː	0.136
t	-	0.136
u_#>	u_#>	0.6
ɡ	ɟ	0.6
ʦ	t	0.6
ʧ	-	0.6
ˈa_r	ˈa	0.846
ˈe	ˈe	0.286
ˈe	ˈɛ	0.536
ˈo	ˈɔ	0.6
j	ˈe	0.167
j	ʎ	0.167
j	a	0.167
ə	a	0.167
ˈa	ˈa	0.857
<#_s	<#	0.158
o̯ˈa	ˈɔ	0.8
u	u	0.818
ˈi	-	0.138
e_#>	#>	0.319
m	m	0.889
r	-	0.279
r	r	0.59
w	j	0.429
ə	e	0.389
ˈe	-	0.179
ˈi	ˈe	0.069
ˈi	ˈi_lː	0.069
ˈu	ˈo	0.219
ˈu	ˈɔ	0.469
