Romanian	Corsican	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
d_ˈe	d	1.0
e_n	ˈɛ_n	1.0
e̯ˈa	ˈɛ	1.0
e̯ˈa_r	ˈɛ_r	1.0
i	i	1.0
k_e	c_a	1.0
kʲ	c	1.0
l_#>	lː_u_#>	1.0
m_n	ɲ	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɟ	1.0
o	u	1.0
p_#>	p_u_#>	1.0
p_r	p_r	1.0
p_t	tː	1.0
p_ˈa	p_ˈa	1.0
r_#>	l_u_#>	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈa	r_a	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈi	r	1.0
t_#>	t_u_#>	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ʃ	-	1.0
ʤ	ɟ	1.0
ˈa_r	ˈa	1.0
ˈe_ʧʲ	n_t	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈə	ˈɛ	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#_s	<#	0.111
e	a	0.1
e	ˈɛ	0.1
j_ˈe	ˈe	0.571
m	a	0.111
r	l	0.071
r	r	0.661
w	v	0.571
ˈi	-	0.161
ˈi	ˈɛ	0.161
ˈu	ˈɔ	0.441
o̯ˈa	ˈo	0.2
r	-	0.232
s	z	0.222
ə	i	0.222
ˈo	ˈu	0.312
<#_p	<#_p	0.913
e_#>	#>	0.333
l	lː	0.143
s	sː	0.333
t	ʧː	0.083
t	p	0.083
t	t	0.583
ə	a	0.333
ˈa	ˈe	0.103
ˈu	ˈu	0.353
<#_ˈo	<#_ˈo	0.714
j	ɲ	0.4
s	s	0.444
s_t	<#_ʃ_t	0.4
u_#>	o_#>	0.4
ə	-	0.444
ʦ	ʦː	0.4
ʧ	-	0.444
ˈɨ	ˈa	0.4
e	i	0.25
e	-	0.55
j_#>	j_#>	0.5
j_#>	#>	0.5
n	nː	0.125
t	-	0.125
t	tː	0.125
u	-	0.25
u	u	0.75
ə_#>	e_#>	0.125
ə_#>	a_#>	0.875
ɡ	ɟ	0.5
ɡ	ɡ	0.5
ˈi	ˈe	0.065
ˈi	ˈi_ʎ	0.065
ˈo	ˈɔ	0.5
<#_ˈo	<#_ˈɔ	0.286
j	a	0.6
k	kː	0.16
k	k	0.76
s_t	s_t	0.6
u_#>	u_#>	0.6
ʦ	t	0.6
ʧ	ʧ	0.556
ˈu	ˈo	0.206
ˈɨ	ˈɛ	0.6
<#_p	<#	0.087
e_#>	e_#>	0.667
n	n	0.667
ˈe	-	0.087
ˈe	ˈa	0.087
k	c	0.08
n	-	0.208
o̯ˈa	ˈɔ	0.8
ˈa	ˈa	0.828
ˈe	ˈe	0.348
ˈe	ˈɛ	0.478
ˈi	ˈi	0.548
ˈo	ˈo	0.188
<#_s	<#_s	0.889
j_ˈe	ˈɛ	0.429
l	l	0.429
l	j	0.429
m	m	0.889
w	j	0.429
ˈa	ˈɛ	0.069
