Romanian	Corsican	probability
ˈə	ˈɛ	1.0
ˈi_r	e	1.0
ˈe_r	ˈɛ	1.0
ˈa_r	r	1.0
ʧʲ	-	1.0
ʦ_#>	ʦː_u_#>	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
t_#>	t_u_#>	1.0
s_t	t	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
n_#>	n_u_#>	1.0
m_u	m_ˈɔ	1.0
m_n	ɲ_u	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c_a	1.0
j_ˈe	ˈe	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_d	ˈɛ_d	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.878
m	m	0.857
b	b	0.846
k	k	0.842
p	p	0.808
o̯ˈa	ˈɔ	0.8
ˈɨ	ˈa	0.786
#>	u_#>	0.783
l	l	0.778
ə	a	0.754
ɡ	ɡ	0.75
ʤ	ɟ	0.727
t	t	0.724
u	u	0.706
n	n	0.698
s	s	0.688
ʧ	ʧ	0.684
ˈi	ˈi	0.621
r	r	0.618
ˈo	ˈɔ	0.611
i	i	0.571
ˈe	ˈɛ	0.5
ʦ	t	0.5
ʦ	-	0.5
ʃ	s	0.5
ʃ	-	0.5
w	u	0.5
o	u	0.5
o	-	0.5
j	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	lː_a	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
e	e	0.458
i	-	0.429
ˈu	ˈɔ	0.412
ˈu	ˈu	0.382
e	-	0.354
r	-	0.324
ʧ	-	0.316
ˈe	ˈe	0.3
ʤ	-	0.273
ɡ	-	0.25
w	v_u	0.25
w	-	0.25
ˈi	ˈɛ	0.241
ˈo	ˈu	0.222
l	j	0.222
s	-	0.219
ˈɨ	ˈɛ	0.214
j	ʎ	0.214
ˈe	-	0.2
o̯ˈa	ˈo	0.2
p	-	0.192
u	o	0.176
#>	e_#>	0.174
t	-	0.172
ˈo	ˈo	0.167
b	-	0.154
ˈu	ˈo	0.147
m	-	0.143
j	ˈe	0.143
j	j	0.143
u	-	0.118
k	kː	0.105
t	tː	0.103
s	sː	0.094
n	ŋ	0.093
n	-	0.093
ə	e	0.088
e	a	0.083
ˈa	a	0.073
e	i	0.073
ə	-	0.07
n	nː	0.07
ˈi	ˈe	0.069
ˈi	-	0.069
ˈu	-	0.059
r	l	0.059
ə	u	0.053
k	k_a	0.053
