Romanian	Corsican	probability
ˈə	ˈɛ	1.0
ˈi_e	ˈi_v	1.0
ʧʲ	w	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	r_n	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_ˈe	n_ˈɛ	1.0
n_#>	n_u_#>	1.0
m_u	m	1.0
m_n	ɲ	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c	1.0
k_#>	k_u_#>	1.0
j_n	n	1.0
i	i	1.0
f	f	1.0
e_d	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ˈɛ	1.0
<#	<#_k	1.0
ʧ	ʧ	0.875
t	t	0.875
p	p	0.852
ə	a	0.808
k	k	0.806
ˈɨ	ˈa	0.8
o̯ˈa	ˈɔ	0.8
u	u	0.769
ˈa	ˈa	0.763
l	l	0.733
ɡ	ɡ	0.714
r	r	0.678
n	n	0.676
s	s	0.667
e̯ˈa	ˈɛ	0.667
ˈo	ˈɔ	0.65
#>	u_#>	0.614
ʦ	t	0.6
e	e	0.585
j_ˈe	ˈe	0.556
ˈi	ˈi	0.552
ˈe	ˈɛ	0.5
j_ˈe	ˈɛ	0.444
ˈu	ˈɔ	0.429
w	j	0.429
ʦ	ʦː	0.4
ˈu	ˈu	0.343
j	ʎ	0.333
e̯ˈa	lː_a	0.333
ˈe	ˈe	0.292
ɡ	-	0.286
w	ˈi_u	0.286
w	v_u	0.286
ˈi	ˈɛ	0.276
r	-	0.237
u	o	0.231
ˈu	ˈo	0.229
#>	e_#>	0.227
j	ɲ	0.222
j	ɟ	0.222
j	j	0.222
ˈɨ	ˈɛ	0.2
ˈo	ˈu	0.2
o̯ˈa	ˈo	0.2
l	j	0.2
e	-	0.183
#>	a_#>	0.159
ˈo	ˈo	0.15
n	ŋ	0.135
k	kː	0.129
ˈe	-	0.125
ʧ	k	0.125
t	tː	0.125
n	-	0.108
ˈi	-	0.103
s	ʃ	0.091
s	u	0.091
s	-	0.091
e	u	0.085
e	i	0.085
ˈe	d	0.083
n	nː	0.081
ˈa	a	0.079
ə	e	0.077
p	w	0.074
p	-	0.074
ˈi	ˈe	0.069
l	lː	0.067
k	ʧ	0.065
s	z	0.061
e	a	0.061
ˈa	v_ˈa	0.053
ˈa	j	0.053
ˈa	-	0.053
r	l	0.051
