Romanian	Corsican	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈɛ	1.0
ʧʲ	k_w	1.0
ʦ_#>	ʦː_u_#>	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_u_#>	1.0
r_ˈe	r_ˈɛ	1.0
r_n	r_n	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_ˈe	n_ˈɛ	1.0
n_#>	n_u_#>	1.0
m_n	ɲ_u	1.0
l_#>	lː_u_#>	1.0
kʲ	c	1.0
k_r	k_r	1.0
k_e	c_a	1.0
k_#>	k_u_#>	1.0
f	f	1.0
e_n	ˈɛ_n	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈɛ	1.0
m	m	0.929
t	t	0.857
p	p	0.852
ˈa	ˈa	0.844
k	k	0.824
o̯ˈa	ˈɔ	0.8
ˈɨ	ˈa	0.769
ə	a	0.759
ɡ	ɡ	0.75
ʧ	ʧ	0.737
i	i	0.714
u	u	0.706
#>	u_#>	0.706
n	n	0.683
s	s	0.667
e̯ˈa	ˈɛ	0.667
ˈo	ˈɔ	0.632
j_ˈe	ˈe	0.625
r	r	0.574
ˈi	ˈi	0.562
e	e	0.505
ˈe	ˈɛ	0.429
l	l	0.429
l	j	0.429
ˈu	ˈɔ	0.424
w	u	0.375
w	j	0.375
j_ˈe	ˈɛ	0.375
r	-	0.368
ˈu	ˈu	0.333
ˈe	ˈe	0.333
e̯ˈa	lː_a	0.333
i	a	0.286
ɡ	-	0.25
w	v_u	0.25
j	ʎ	0.25
j	ɟ	0.25
j	j	0.25
j	-	0.25
ˈu	ˈo	0.242
ˈe	-	0.238
ˈɨ	ˈɛ	0.231
ˈi	ˈɛ	0.219
e	-	0.216
ˈo	ˈu	0.211
o̯ˈa	ˈo	0.2
u	o	0.176
#>	e_#>	0.176
ˈo	ˈo	0.158
ʧ	-	0.158
ˈi	-	0.156
t	tː	0.143
l	lː	0.143
n	ŋ	0.122
ə	e	0.121
u	ˈɔ	0.118
k	kː	0.118
#>	a_#>	0.118
e	u	0.113
ʧ	k	0.105
ˈa	a	0.094
s	ʃ	0.091
s	sː	0.091
s	-	0.091
e	a	0.082
p	w	0.074
p	-	0.074
n	nː	0.073
n	-	0.073
m	-	0.071
ˈi	ˈe	0.062
ˈa	v_ˈa	0.062
e	i	0.062
s	z	0.061
r	l	0.059
k	c	0.059
ə	u	0.052
