Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.721
d	ð̞ˠ	0.202
d	-	0.077
f	f	0.968
h	h	1.0
i	i	1.0
j	j	0.699
j	ɡ̊	0.301
k	k	0.459
k	j	0.355
k	-	0.145
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.934
l	lˀ	0.066
lː	lˀ	0.761
lː	l	0.239
m	m	0.946
m	mˀ	0.054
mː	m	0.834
mː	mˀ	0.166
n	n	0.943
nː	nˀ	0.542
nː	n	0.458
p	b̥	0.95
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.622
t	t	0.378
tʰ	ʦʰ	0.983
tː	ð̞ˠ	0.612
tː	t	0.388
ŋ	ŋ	1.0
ŋː	ŋˀ	0.61
ŋː	ŋ	0.39
ɕ	kʰ	0.95
ə	ə	0.769
ə	-	0.228
ɡ	ɡ̊	0.593
ɡ	w	0.322
ɡ	-	0.085
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.793
ɳ	ɐ_n	0.207
ɾ	ɐ	0.428
ɾ	ʁ	0.399
ɾ	ɐˀ	0.109
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.738
ʋ	w	0.22
ˈeː	ˈeˀ	0.668
ˈeː	ˈɛː	0.123
ˈeː	ˈɛˀ	0.066
ˈeː	ˈeː	0.063
ˈiː	ˈiˀ	0.69
ˈiː	ˈiː	0.272
ˈoː	ˈɔˀ	0.485
ˈoː	ˈɔː	0.338
ˈoː	ˈɒˀ	0.105
ˈuː	ˈoˀ	0.36
ˈuː	ˈo	0.344
ˈuː	ˈoː	0.148
ˈuː	ˈʌ	0.104
ˈyː	ˈyˀ	0.662
ˈyː	ˈyː	0.293
ˈæ	j	0.658
ˈæ	ˈɑ	0.342
ˈæɪ̯	ˈeˀ	0.44
ˈæɪ̯	jˀ	0.283
ˈæɪ̯	ˈɑˀ_j	0.179
ˈæɪ̯	j	0.099
ˈæː	ˈɛˀ	0.34
ˈæː	ˈeˀ	0.299
ˈæː	ˈɛ	0.289
ˈæː	ˈæ	0.072
ˈøː	ˈœˀ	0.433
ˈøː	ˈøː	0.264
ˈøː	ˈøˀ	0.099
ˈøː	ˈʌˀ	0.074
ˈøː	ˈeˀ	0.062
ˈøː	ˈœː	0.06
ˈœ	ˈœ	0.688
ˈœ	ˈœˀ	0.312
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.393
ˈɑ	ˈɑ	0.228
ˈɑ	ˈɛ	0.157
ˈɑ	ˈɑˀ	0.117
ˈɑ	ˈʌ	0.051
ˈɑː	ˈɑˀ	0.306
ˈɑː	ˈɑː	0.305
ˈɑː	ˈa	0.157
ˈɑː	ˈʌ	0.076
ˈɑː	ˈɛˀ	0.054
ˈɔ	ˈʌ	0.447
ˈɔ	ˈɔ	0.179
ˈɔ	ˈoˀ	0.121
ˈɔ	ˈɔˀ	0.121
ˈɔ	ˈoː	0.097
ˈɛ	ˈɛ	0.338
ˈɛ	ˈe	0.185
ˈɛ	ˈɛˀ	0.163
ˈɛ	ˈɑ	0.088
ˈɛ	ˈeˀ	0.077
ˈɛ	ˈeː	0.056
ˈɪ	ˈe	0.843
ˈɪ	ˈi	0.13
ˈʉ	ˈɔ	0.512
ˈʉ	ˈu	0.444
ˈʉː	ˈuˀ	0.538
ˈʉː	ˈuː	0.266
ˈʉː	ˈu	0.116
ˈʊ	ˈʌ	0.613
ˈʊ	ˈo	0.287
ˈʊ	ˈɒ	0.1
ˈʏ	ˈœ	0.404
ˈʏ	ˈø	0.368
ˈʏ	ˈy	0.229
