Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.606
d	ð̞ˠ	0.327
d	-	0.068
e	ə	1.0
f	f	0.963
h	h	1.0
i	i	1.0
j	j	0.68
j	ɡ̊	0.32
k	k	0.538
k	j	0.376
k	ɡ̊	0.055
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.947
l	lˀ	0.053
lː	lˀ	0.686
lː	l	0.314
m	m	0.866
m	mˀ	0.134
mː	m	0.809
mː	mˀ	0.191
n	n	0.984
nː	nˀ	0.589
nː	n	0.411
p	b̥	0.914
p	p	0.086
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.632
t	t	0.368
tʰ	ʦʰ	0.975
tː	ð̞ˠ	0.518
tː	t	0.482
ç	kʰ	0.832
ç	ʦʰ	0.168
ŋ	ŋ	1.0
ŋː	ŋˀ	0.607
ŋː	ŋ	0.393
ə	ə	0.917
ə	-	0.075
ɡ	ɡ̊	0.647
ɡ	-	0.245
ɡ	w	0.108
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	ɐˀ_n	0.355
ɳ	n	0.345
ɳ	ɐ_n	0.3
ɾ	ʁ	0.457
ɾ	ɐ	0.339
ɾ	ɐˀ	0.183
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.829
ʋ	w	0.075
ʋ	wˀ	0.075
ˈeː	ˈeˀ	0.691
ˈeː	ˈɛː	0.112
ˈeː	ˈe	0.097
ˈeː	ˈɛˀ	0.061
ˈiː	ˈiˀ	0.601
ˈiː	ˈiː	0.376
ˈoː	ˈɔˀ	0.468
ˈoː	ˈɒˀ	0.257
ˈoː	ˈɔː	0.176
ˈoː	ˈoː	0.056
ˈuː	ˈoˀ	0.396
ˈuː	ˈo	0.312
ˈuː	ˈoː	0.111
ˈuː	ˈʌ	0.093
ˈuː	ɐˀ	0.06
ˈyː	ˈyˀ	0.851
ˈyː	ˈyː	0.096
ˈyː	ˈi	0.053
ˈæ	j	0.789
ˈæ	ˈɑ	0.211
ˈæɪ̯	ˈeˀ	0.586
ˈæɪ̯	j	0.305
ˈæɪ̯	jˀ	0.108
ˈæː	ˈɛˀ	0.601
ˈæː	ˈeˀ	0.204
ˈæː	ˈæ	0.195
ˈøː	ˈœˀ_ð̞ˠ	0.282
ˈøː	ˈøː	0.189
ˈøː	ˈœˀ	0.187
ˈøː	ˈeˀ	0.122
ˈøː	ˈœː	0.103
ˈøː	ˈʌˀ	0.077
ˈœ	ˈœ	0.668
ˈœ	ˈœˀ	0.332
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.524
ˈɑ	ˈɑ	0.229
ˈɑ	ˈɛ	0.156
ˈɑ	ˈʌ	0.063
ˈɑː	ˈɑː	0.199
ˈɑː	ˈa	0.171
ˈɑː	ˈɑˀ	0.138
ˈɑː	ˈʌ	0.125
ˈɑː	ˈaː	0.121
ˈɑː	ˈɛː	0.121
ˈɑː	ˈæˀ	0.077
ˈɔ	ˈoː	0.363
ˈɔ	ˈʌ	0.299
ˈɔ	ˈɔˀ	0.228
ˈɔ	ˈɒ	0.11
ˈɛ	ˈɛ	0.396
ˈɛ	ˈe	0.173
ˈɛ	ˈɛˀ	0.113
ˈɛ	ˈeˀ	0.107
ˈɛ	ˈeː	0.062
ˈɛ	ˈæ	0.056
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.837
ˈɪ	ˈi	0.134
ˈʉ	ˈu	0.832
ˈʉ	ˈɔ	0.132
ˈʉː	ˈuˀ	0.631
ˈʉː	ˈu	0.135
ˈʉː	ˈoˀ	0.069
ˈʉː	ˈyˀ	0.069
ˈʉː	ˈyː	0.066
ˈʊ	ˈɔ	0.381
ˈʊ	ˈʌ	0.324
ˈʊ	ˈo	0.257
ˈʏ	ˈø	0.534
ˈʏ	ˈy	0.277
ˈʏ	ˈœ	0.189
