Bokmål Norwegian	Danish	probability
b	b̥	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
kː	k	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɡː	ɡ̊	1.0
ɪ	e	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈʌˀ	1.0
f	-	0.061
ç	kʰ	0.951
ə	-	0.091
ɡ	ɡ̊	0.531
ɳ	ɐˀ_n	0.501
ˈeː	ˈeː	0.091
ˈuː	ˈoˀ	0.381
ˈæ	ˈɑ	0.341
ˈæɪ̯	ˈɑˀ	0.211
ˈæɪ̯	ˈeˀ	0.391
ˈɑ	ˈɛ	0.151
ˈɑ	ˈa	0.471
ˈɑː	ˈa	0.281
ˈʉ	ˈu	0.521
ˈʉː	ˈyˀ	0.051
ˈʉː	ˈuː	0.231
mː	mˀ	0.112
nː	n	0.472
p	b̥	0.922
ŋː	ŋˀ	0.652
ə	ə	0.782
ɾ	ɐˀ	0.102
ˈeː	ˈeˀ	0.542
ˈiː	ˈiː	0.412
ˈæː	ˈeˀ	0.272
ˈɛ	ˈɛ	0.32
ˈʏ	ˈy	0.242
d	ð̞ˠ	0.163
j	j	0.733
l	lˀ	0.063
tː	t	0.323
ɡ	w	0.353
ˈoː	ˈɔː	0.23
ˈyː	ˈyˀ	0.603
ˈæɪ̯	jˀ	0.343
ˈæː	ˈæ	0.143
ˈœ	ˈœˀ	0.33
ˈɛ	ˈeˀ	0.103
ˈɛ	ˈe	0.193
ˈʉ	ˈɔ	0.43
ˈʊ	ˈʌ	0.743
m	mˀ	0.054
ɳ	ɐ_n	0.304
ɾ	ʁ	0.404
ɾ	ɐ	0.414
ˈeː	ˈɛː	0.104
ˈøː	ˈœː	0.054
ˈøː	ˈøˀ	0.124
ˈøː	ˈøː	0.294
ˈœ	ˈœ	0.514
ˈɑː	ˈaː	0.134
ˈɔ	ˈɒ	0.064
ˈɔ	ˈoˀ	0.074
k	-	0.155
lː	l	0.185
lː	lˀ	0.815
t	t	0.345
t	ð̞ˠ	0.655
ɡ	-	0.115
ɳ	n	0.195
ɾ	-	0.055
ʂ	s	0.125
ʂ	k	0.875
ʋ	wˀ	0.055
ʋ	w	0.225
ˈæɪ̯	ˈɑ	0.055
ˈøː	ˈʌˀ	0.065
ˈœ	ˈɶˀ	0.085
ˈɑː	ˈɑˀ	0.215
ˈɔ	ˈɔˀ	0.145
ˈɔ	ˈʌ	0.695
ˈɪ	ˈi	0.125
d	-	0.06
m	m	0.946
n	n	0.976
tʰ	ʦʰ	0.976
ˈoː	ˈɒː	0.106
ˈuː	ˈoː	0.116
ˈæː	ˈɛ	0.196
j	ɡ̊	0.267
k	j	0.327
l	l	0.937
tː	ð̞ˠ	0.677
ə	ʌ	0.127
ʋ	ʋ	0.707
ˈoː	ˈɒˀ	0.117
ˈøː	ˈʌ	0.067
ˈɑː	ˈɛˀ	0.087
ˈɪ	ˈe	0.847
ˈʉː	ˈuˀ	0.607
ˈʊ	ˈo	0.257
ˈʏ	ˈœ	0.367
d	d̥	0.778
mː	m	0.888
nː	nˀ	0.528
p	p	0.078
ŋː	ŋ	0.348
ˈeː	ˈɛˀ	0.168
ˈiː	ˈiˀ	0.588
ˈoː	ˈɔˀ	0.488
ˈuː	ˈo	0.308
ˈyː	ˈi	0.108
ˈæː	ˈɛˀ	0.388
ˈøː	ˈeˀ	0.088
ˈøː	ˈœˀ	0.308
ˈɑ	ˈɑ	0.188
ˈɑː	ˈʌ	0.058
ˈɑː	ˈɛː	0.058
ˈɑː	ˈɑː	0.108
ˈɛ	ˈɛˀ	0.158
f	f	0.939
k	k	0.509
ˈoː	ˈɒ	0.059
ˈuː	ˈɶ	0.089
ˈuː	ˈʌ	0.089
ˈyː	ˈyː	0.289
ˈæ	j	0.659
ˈɑ	ˈɑˀ	0.129
ˈɛ	ˈɑ	0.089
ˈʏ	ˈø	0.39
