Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.649
d	ð̞ˠ	0.284
d	-	0.06
e	ə	1.0
f	f	0.987
h	h	1.0
i	i	1.0
j	j	0.709
j	ɡ̊	0.27
k	k	0.592
k	j	0.208
k	-	0.124
k	ɡ̊	0.059
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.889
l	lˀ	0.109
lː	lˀ	0.641
lː	l	0.33
m	m	0.812
m	mˀ	0.188
mː	m	0.683
mː	mˀ	0.209
n	n	0.965
n_d	n	1.0
nː	nˀ	0.574
nː	n	0.425
p	b̥	0.824
p	p	0.174
pʰ	pʰ	0.463
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.526
t	t	0.469
tʰ	ʦʰ	0.945
tʰ	ʨ	0.054
tː	t	0.637
tː	ð̞ˠ	0.354
ç	kʰ	0.596
ç	ʦʰ	0.384
ŋ	ŋ	1.0
ŋː	ŋˀ	0.602
ŋː	ŋ	0.372
ə	ə	0.709
ə	ɐ	0.186
ə	-	0.087
ɡ	ɡ̊	0.566
ɡ	w	0.151
ɡ	-	0.144
ɡ	j	0.07
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.331
ɳ	ɐˀ_n	0.331
ɳ	ɐ_n	0.289
ɾ	ʁ	0.419
ɾ	-	0.235
ɾ	ɐ	0.216
ɾ	ɐˀ	0.119
ʂ	s	1.0
ʃ	k	0.1
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.627
ʋ	v	0.11
ʋ	w	0.101
ʋ	-	0.079
ʋ	wˀ	0.06
ʋ_ə	w	1.0
ˈeː	ˈeˀ	0.611
ˈeː	ˈɛː	0.162
ˈeː	ˈe	0.093
ˈeː	ˈɛˀ	0.068
ˈeː	ˈeː	0.051
ˈiː	ˈiˀ	0.61
ˈiː	ˈiː	0.346
ˈoː	ˈɔˀ	0.618
ˈoː	ˈɔː	0.169
ˈoː	ˈoː	0.111
ˈoː	ˈɒː	0.08
ˈoː_ɾ	ˈɒˀ	1.0
ˈuː	ˈoˀ	0.404
ˈuː	ˈo	0.237
ˈuː	ˈoː	0.165
ˈuː	ˈʌ	0.11
ˈyː	ˈyˀ	0.761
ˈyː	ˈyː	0.149
ˈæ	ˈɛ	0.351
ˈæ	ˈɑ	0.075
ˈæɪ̯	ˈeˀ	0.496
ˈæɪ̯	ˈɑˀ	0.173
ˈæɪ̯	jˀ	0.168
ˈæɪ̯	ˈɑ	0.068
ˈæː	ˈɛˀ	0.324
ˈæː	ˈæ	0.131
ˈæː	ˈeˀ	0.07
ˈøː	ˈœˀ_ð̞ˠ	0.228
ˈøː	ˈœˀ	0.21
ˈøː	ˈøː	0.156
ˈøː	ˈeˀ	0.103
ˈøː	ˈœː	0.103
ˈøː	ˈʌ	0.077
ˈøː	ˈʌˀ	0.077
ˈøː_ɾ	ˈøː	1.0
ˈœ	ˈœ	0.749
ˈœ	ˈœˀ	0.249
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.412
ˈɑ	ˈɛ	0.27
ˈɑ	ˈɑ	0.173
ˈɑ	ˈʌ	0.071
ˈɑ	ˈo	0.058
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑː	ˈa	0.202
ˈɑː	ˈaː	0.153
ˈɑː	ˈɛː	0.153
ˈɑː	ˈʌ	0.153
ˈɑː	ˈæˀ	0.098
ˈɑː	ˈɑˀ	0.098
ˈɑː	ˈɛˀ	0.065
ˈɑː_ɾ	ˈɑː	1.0
ˈɔ	ˈʌ	0.398
ˈɔ	ˈoː	0.263
ˈɔ	ˈɔˀ	0.14
ˈɔ	ˈɒ	0.086
ˈɛ	ˈɛ	0.41
ˈɛ	ˈe	0.141
ˈɛ	ˈeˀ	0.12
ˈɛ	ˈa	0.091
ˈɛ	ˈeː	0.069
ˈɛ	ˈæ	0.055
ˈɛ	ˈɛˀ	0.055
ˈɛː	ˈɛ	0.463
ˈɪ	ˈe	0.766
ˈɪ	ˈi	0.156
ˈɪ	ˈoː	0.066
ˈʉ	ˈu	0.761
ˈʉ	ˈy	0.098
ˈʉ	ˈɔ	0.098
ˈʉː	ˈuˀ	0.585
ˈʉː	ˈu	0.143
ˈʉː	ˈoˀ	0.082
ˈʉː	ˈyˀ	0.082
ˈʉː	ˈyː	0.065
ˈʊ	ˈɔ	0.354
ˈʊ	ˈʌ	0.268
ˈʊ	ˈo	0.203
ˈʊ	ˈuː	0.124
ˈʏ	ˈy	0.367
ˈʏ	ˈø	0.339
ˈʏ	ˈœ	0.257
