Bokmål Norwegian	Danish	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
kː	k	1.0
mː	m	1.0
n	n	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
tʰ	ʦʰ	1.0
ŋ	ŋ	1.0
ɡː	ɡ̊	1.0
ɪ	e	1.0
ʂ	s_k	1.0
ʈ	t	1.0
ˈɔ	ˈʌ	1.0
ˈʊ	ˈʌ	1.0
ə	ə	0.891
ɡ	-	0.161
ˈeː	ˈɛˀ	0.061
ˈeː	ˈeˀ	0.701
ˈiː	ˈiˀ	0.621
ˈɛ	ˈe	0.211
j	ɡ̊	0.152
nː	n	0.552
p	b̥	0.712
ɳ	ɐ_n	0.292
ˈoː	ˈɒː	0.172
ˈuː	ˈoˀ	0.62
ˈæː	ˈɛ	0.292
ˈɑ	ð̞ˠ_#>	0.062
ˈɑː	ˈa_ð̞ˠ	0.482
ˈʉː	ˈuˀ	0.722
l	lˀ	0.053
t	ð̞ˠ	0.593
ç	kʰ	0.943
ŋː	ŋˀ	0.733
ɳ	ɐˀ_n	0.463
ˈuː	ˈo	0.263
ˈɛ	ˈeˀ	0.13
ˈʏ	ˈø	0.093
d	ð̞ˠ	0.144
k	j	0.4
m	mˀ	0.134
tː	t	0.564
ɡ	w	0.124
ˈyː	ˈyː	0.214
ˈøː	ˈœˀ	0.104
ˈœ	ˈœˀ	0.324
ˈɑ	ɐˀ_#>	0.134
ˈɑ	ˈa	0.4
ˈɑː	ˈɑː	0.34
ˈʉ	ˈɔ	0.534
lː	l	0.125
lː	lˀ	0.875
ɳ	n	0.245
ɾ	ʁ	0.435
ˈæɪ̯	ˈɑˀ_j	0.135
ˈɪ	ˈi	0.095
ˈɪ	ˈe	0.905
m	m	0.866
tː	ð̞ˠ	0.436
ʋ	ʋ	0.76
ˈyː	ˈyˀ	0.786
ˈøː	ˈøˀ	0.06
ˈœ	ˈœ	0.676
ˈɛ	ˈɛ	0.446
ˈʉ	ˈu	0.466
d	d̥	0.797
k	k	0.527
l	l	0.947
t	t	0.407
ç	ʦʰ	0.057
ŋː	ŋ	0.267
ɡ	ɡ̊	0.657
ɾ	-	0.137
ʋ	w	0.237
ˈæɪ̯	ˈeˀ	0.547
j	j	0.848
nː	nˀ	0.448
p	p	0.288
ˈeː	ˈɛː	0.238
ˈæɪ̯	ˈɑ_jˀ	0.318
ˈæː	ˈɛˀ	0.708
ˈøː	ˈøː	0.498
ˈɑ	ˈɑ	0.218
ˈɑː	ˈɑˀ	0.178
ˈɛ	ˈɛˀ	0.118
ˈʉː	ˈuː	0.278
ˈʏ	ˈœ	0.538
d	-	0.059
ɡ	ɐˀ_w	0.059
ɾ	ɐ	0.429
ˈiː	ˈiː	0.379
ˈoː	ˈɔː	0.139
ˈoː	ˈɔˀ	0.689
ˈuː	ˈoː	0.089
ˈøː	ˈœˀ_ð̞ˠ	0.339
ˈɑ	ˈɛ	0.159
ˈʏ	ˈy	0.369
