Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.65
d	ð̞ˠ	0.258
d	-	0.092
f	f	0.941
f	-	0.059
h	h	1.0
i	i	1.0
j	j	0.769
j	ɡ̊	0.231
k	k	0.415
k	j	0.327
k	-	0.171
k	ɡ̊	0.087
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.956
lː	lˀ	0.789
lː	l	0.211
m	m	0.95
mː	m	0.859
mː	mˀ	0.141
n	n	0.947
nː	nˀ	0.573
nː	n	0.427
p	b̥	0.896
p	p	0.104
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.612
t	t	0.388
tʰ	ʦʰ	0.982
tː	ð̞ˠ	0.596
tː	t	0.404
ŋ	ŋ	1.0
ŋː	ŋˀ	0.661
ŋː	ŋ	0.339
ɕ	kʰ	0.874
ɕ	ʦʰ	0.126
ə	ə	0.76
ə	-	0.232
ɡ	ɡ̊	0.622
ɡ	w	0.245
ɡ	-	0.133
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.839
ɳ	ɐ_n	0.161
ɾ	ɐ	0.456
ɾ	ʁ	0.416
ɾ	ɐˀ	0.09
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.701
ʋ	w	0.219
ʋ	wˀ	0.057
ˈeː	ˈeˀ	0.732
ˈeː	ˈeː	0.063
ˈeː	ˈɛˀ	0.063
ˈeː	ˈɛː	0.062
ˈiː	ˈiˀ	0.676
ˈiː	ˈiː	0.29
ˈoː	ˈɔˀ	0.468
ˈoː	ˈɔː	0.248
ˈoː	ˈɒˀ	0.204
ˈuː	ˈoˀ	0.434
ˈuː	ˈo	0.287
ˈuː	ˈʌ	0.101
ˈuː	ˈoː	0.071
ˈuː	ˈe	0.066
ˈyː	ˈyˀ	0.601
ˈyː	ˈyː	0.302
ˈyː	ˈi	0.098
ˈæ	ˈɑ	0.515
ˈæ	j	0.485
ˈæɪ̯	ˈeˀ	0.419
ˈæɪ̯	jˀ	0.295
ˈæɪ̯	ˈɑˀ	0.235
ˈæɪ̯	ˈɑ	0.051
ˈæː	ˈeˀ	0.357
ˈæː	ˈɛˀ	0.316
ˈæː	ˈɛ	0.291
ˈøː	ˈœˀ	0.413
ˈøː	ˈøː	0.361
ˈøː	ˈeˀ	0.104
ˈøː	ˈœː	0.062
ˈœ	ˈœ	0.782
ˈœ	ˈœˀ	0.218
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.493
ˈɑ	ˈɑ	0.178
ˈɑ	ˈɛ	0.153
ˈɑ	ˈʌ	0.079
ˈɑː	ˈɑˀ	0.356
ˈɑː	ˈɑː	0.177
ˈɑː	ˈa	0.15
ˈɑː	ˈɛː	0.095
ˈɑː	ˈʌ	0.083
ˈɑː	ˈæː	0.059
ˈɔ	ˈʌ	0.477
ˈɔ	ˈoˀ	0.172
ˈɔ	ˈɔ	0.138
ˈɔ	ˈɔˀ	0.088
ˈɔ	ˈoː	0.081
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɛˀ	0.177
ˈɛ	ˈe	0.145
ˈɛ	ˈɑ	0.09
ˈɛ	ˈeˀ	0.072
ˈɪ	ˈe	0.838
ˈɪ	ˈi	0.123
ˈʉ	ˈu	0.52
ˈʉ	ˈɔ	0.423
ˈʉː	ˈuˀ	0.537
ˈʉː	ˈuː	0.25
ˈʉː	ˈoˀ	0.071
ˈʉː	ˈu	0.066
ˈʉː	ˈyː	0.057
ˈʊ	ˈʌ	0.816
ˈʊ	ˈo	0.184
ˈʏ	ˈœ	0.422
ˈʏ	ˈø	0.359
ˈʏ	ˈy	0.219
