Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.557
d	ð̞ˠ	0.329
d	-	0.082
e	ə	1.0
f	f	0.976
h	h	1.0
i	i	1.0
j	j	0.695
j	ɡ̊	0.305
k	k	0.397
k	-	0.332
k	j	0.177
k	ɡ̊	0.095
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.922
l	lˀ	0.078
lː	lˀ	0.882
lː	l	0.118
m	m	0.897
m	mˀ	0.103
mː	m	0.868
mː	mˀ	0.132
n	n	0.975
nː	nˀ	0.511
nː	n	0.489
p	b̥	0.935
p	p	0.065
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.654
t	t	0.346
tʰ	ʦʰ	0.976
tː	t	0.583
tː	ð̞ˠ	0.417
ŋ	ŋ	1.0
ŋː	ŋˀ	0.653
ŋː	ŋ	0.347
ɕ	ʦʰ	0.523
ɕ	kʰ	0.477
ə	ə	0.872
ə	-	0.125
ɡ	ɡ̊	0.626
ɡ	-	0.241
ɡ	w	0.133
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.496
ɳ	ɐˀ_n	0.307
ɳ	ɐ_n	0.197
ɾ	ʁ	0.428
ɾ	ɐ	0.31
ɾ	ɐˀ	0.149
ɾ	-	0.101
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.705
ʋ	w	0.21
ʋ	wˀ	0.068
ˈeː	ˈeˀ	0.515
ˈeː	ˈi	0.151
ˈeː	ˈeː	0.092
ˈeː	ˈɛˀ	0.092
ˈeː	ˈɛː	0.08
ˈeː	ˈe	0.069
ˈiː	ˈiˀ	0.629
ˈiː	ˈiː	0.331
ˈoː	ˈɔˀ	0.584
ˈoː	ˈɔː	0.341
ˈoː	ˈɒː	0.059
ˈuː	ˈoˀ	0.388
ˈuː	ˈo	0.329
ˈuː	ˈoː	0.1
ˈuː	ˈʌ	0.096
ˈuː	ɐˀ	0.06
ˈyː	ˈyˀ	0.488
ˈyː	ˈyː	0.382
ˈyː	ˈɛˀ	0.099
ˈæ	ˈɑ	0.706
ˈæ	j	0.294
ˈæɪ̯	ˈeˀ	0.4
ˈæɪ̯	jˀ	0.31
ˈæɪ̯	j	0.29
ˈæː	ˈɛˀ	0.68
ˈæː	ˈeˀ	0.178
ˈæː	ˈæ	0.142
ˈøː	ˈøː	0.329
ˈøː	ˈœˀ_ð̞ˠ	0.273
ˈøː	ˈœˀ	0.137
ˈøː	ˈeˀ	0.095
ˈøː	ˈʌˀ	0.071
ˈøː	ˈœː	0.06
ˈœ	ˈœ	0.583
ˈœ	ˈœˀ	0.417
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.511
ˈɑ	ˈɑ	0.188
ˈɑ	ˈɛ	0.182
ˈɑ	ˈʌ	0.099
ˈɑː	ˈɑˀ	0.353
ˈɑː	ˈɑː	0.144
ˈɑː	ˈa	0.136
ˈɑː	ˈaː	0.091
ˈɑː	ˈæː	0.076
ˈɑː	ˈæˀ	0.053
ˈɑː	ˈɛˀ	0.052
ˈɑː	ˈʌ	0.052
ˈɔ	ˈʌ	0.524
ˈɔ	ˈɔˀ	0.136
ˈɔ	ˈoː	0.104
ˈɔ	ˈɔ	0.104
ˈɔ	ˈoˀ	0.071
ˈɔ	ˈɒ	0.061
ˈɛ	ˈɛ	0.321
ˈɛ	ˈɛˀ	0.176
ˈɛ	ˈe	0.152
ˈɛ	ˈeˀ	0.093
ˈɛ	ˈɑ	0.092
ˈɛ	ˈæ	0.077
ˈɛ	ˈa	0.059
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.9
ˈɪ	ˈi	0.059
ˈʉ	ˈɔ	0.519
ˈʉ	ˈu	0.419
ˈʉː	ˈuˀ	0.583
ˈʉː	ˈuː	0.216
ˈʉː	ˈu	0.065
ˈʉː	ˈyˀ	0.051
ˈʊ	ˈʌ	0.8
ˈʊ	ˈo	0.2
ˈʏ	ˈœ	0.405
ˈʏ	ˈø	0.4
ˈʏ	ˈy	0.195
