Bokmål Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.588
d	ð̞ˠ	0.31
d	-	0.102
e	ə	1.0
f	f	0.953
h	h	1.0
i	i	1.0
j	j	0.756
j	ɡ̊	0.244
k	k	0.475
k	j	0.306
k	-	0.126
k	ɡ̊	0.092
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.937
l	lˀ	0.063
lː	lˀ	0.763
lː	l	0.237
m	m	0.944
m	mˀ	0.056
mː	m	0.853
mː	mˀ	0.147
n	n	0.976
nː	n	0.504
nː	nˀ	0.496
p	b̥	0.852
p	p	0.148
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.643
t	t	0.357
tʰ	ʦʰ	0.98
tː	t	0.587
tː	ð̞ˠ	0.413
ŋ	ŋ	1.0
ŋː	ŋˀ	0.653
ŋː	ŋ	0.347
ɕ	kʰ	0.895
ɕ	ʦʰ	0.105
ə	ə	0.747
ə	-	0.246
ɡ	ɡ̊	0.627
ɡ	w	0.199
ɡ	-	0.174
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.451
ɳ	ɐ_n	0.328
ɳ	ɐˀ_n	0.221
ɾ	ʁ	0.416
ɾ	ɐ	0.37
ɾ	ɐˀ	0.118
ɾ	-	0.073
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.685
ʋ	w	0.228
ʋ	wˀ	0.068
ˈeː	ˈeˀ	0.572
ˈeː	ˈi	0.156
ˈeː	ˈeː	0.106
ˈeː	ˈe	0.074
ˈeː	ˈɛː	0.066
ˈiː	ˈiˀ	0.67
ˈiː	ˈiː	0.293
ˈoː	ˈɔˀ	0.524
ˈoː	ˈɔː	0.234
ˈoː	ˈɒˀ	0.189
ˈuː	ˈoˀ	0.432
ˈuː	ˈo	0.285
ˈuː	ˈʌ	0.111
ˈuː	ˈoː	0.097
ˈyː	ˈyˀ	0.598
ˈyː	ˈyː	0.313
ˈyː	ˈi	0.089
ˈæ	ˈɑ	0.911
ˈæ	j	0.089
ˈæɪ̯	ˈeˀ	0.448
ˈæɪ̯	jˀ	0.291
ˈæɪ̯	ˈɑ	0.179
ˈæɪ̯	j	0.081
ˈæː	ˈɛˀ	0.611
ˈæː	ˈæ	0.253
ˈæː	ˈeˀ	0.136
ˈøː	ˈœˀ	0.465
ˈøː	ˈøː	0.295
ˈøː	ˈʌˀ	0.075
ˈøː	ˈeˀ	0.064
ˈøː	ˈœː	0.063
ˈœ	ˈœ	0.536
ˈœ	ˈœˀ	0.464
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.371
ˈɑ	ˈɑ	0.24
ˈɑ	ˈɛ	0.165
ˈɑ	ˈɑˀ	0.118
ˈɑ	ˈʌ	0.083
ˈɑː	ˈɑː	0.304
ˈɑː	ˈɑˀ	0.274
ˈɑː	ˈa	0.125
ˈɑː	ˈaː	0.083
ˈɔ	ˈʌ	0.452
ˈɔ	ˈoː	0.156
ˈɔ	ˈɒ	0.156
ˈɔ	ˈoˀ	0.145
ˈɔ	ˈɔ	0.054
ˈɛ	ˈɛ	0.396
ˈɛ	ˈe	0.177
ˈɛ	ˈɛˀ	0.101
ˈɛ	ˈeˀ	0.097
ˈɛ	ˈæ	0.08
ˈɛ	ˈɑ	0.066
ˈɛ	ˈa	0.054
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.924
ˈʉ	ˈɔ	0.483
ˈʉ	ˈu	0.45
ˈʉː	ˈuˀ	0.549
ˈʉː	ˈuː	0.197
ˈʉː	ˈu	0.122
ˈʉː	ˈyː	0.057
ˈʊ	ˈʌ	0.801
ˈʊ	ˈo	0.199
ˈʏ	ˈø	0.386
ˈʏ	ˈœ	0.337
ˈʏ	ˈy	0.277
