Bokmål Norwegian	Danish	probability
#>	#>	0.929
<#	<#	1.0
b	b̥	1.0
d	d̥	0.691
d	ð̞ˠ	0.303
d_ə	ə	1.0
e	ə	0.464
f	f	0.973
h	h	1.0
i	i	1.0
j	j	0.709
j	ɡ̊	0.27
k	k	0.592
k	j	0.208
k	-	0.124
k	ɡ̊	0.059
kʰ	kʰ	1.0
kː	k	1.0
l	l	0.885
l	lˀ	0.113
lː	lˀ	0.625
lː	l	0.351
m	m	0.866
m	mˀ	0.134
mː	m	0.683
mː	mˀ	0.209
n	n	0.963
n_d	n	1.0
nː	nˀ	0.624
nː	n	0.374
p	b̥	0.824
p	p	0.174
pʰ	pʰ	0.464
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.526
t	t	0.469
tʰ	ʦʰ	0.945
tʰ	ʨ	0.054
tː	t	0.637
tː	ð̞ˠ	0.354
ç	kʰ	0.596
ç	ʦʰ	0.384
ŋ	ŋ	1.0
ŋː	ŋˀ	0.602
ŋː	ŋ	0.372
ə	ə	0.884
ə	-	0.094
ə_ɾ	ɐ	1.0
ɡ	ɡ̊	0.566
ɡ	w	0.152
ɡ	-	0.144
ɡ	j	0.07
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɳ	n	0.331
ɳ	ɐˀ_n	0.331
ɳ	ɐ_n	0.289
ɾ	ʁ	0.504
ɾ	ɐ	0.283
ɾ	ɐˀ	0.143
ɾ_#>	#>	1.0
ɾ_ə	ɐ	1.0
ʂ	s	1.0
ʃ	k	0.1
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.79
ʋ	w	0.076
ʋ	wˀ	0.066
ʋ	-	0.058
ʋ_ə	w	1.0
ˈeː	ˈeˀ	0.611
ˈeː	ˈɛː	0.162
ˈeː	ˈe	0.093
ˈeː	ˈɛˀ	0.068
ˈeː	ˈeː	0.051
ˈiː	ˈiˀ	0.61
ˈiː	ˈiː	0.346
ˈoː	ˈɔˀ	0.512
ˈoː	ˈɒˀ	0.16
ˈoː	ˈɔː	0.14
ˈoː	ˈoː	0.092
ˈoː	ˈɒː	0.069
ˈuː	ˈoˀ	0.449
ˈuː	ˈo	0.264
ˈuː	ˈoː	0.144
ˈuː	ˈʌ	0.061
ˈyː	ˈyˀ	0.734
ˈyː	ˈyː	0.149
ˈæ	ˈɛ	0.352
ˈæ	ˈɑ	0.076
ˈæɪ̯	ˈeˀ	0.496
ˈæɪ̯	ˈɑˀ	0.173
ˈæɪ̯	jˀ	0.168
ˈæɪ̯	ˈɑ	0.068
ˈæː	ˈɛˀ	0.325
ˈæː	ˈæ	0.131
ˈæː	ˈeˀ	0.07
ˈøː	ˈœˀ	0.394
ˈøː	ˈøː	0.263
ˈøː	ˈeˀ	0.09
ˈøː	ˈœː	0.09
ˈøː	ˈʌ	0.069
ˈøː	ˈʌˀ	0.069
ˈœ	ˈœ	0.749
ˈœ	ˈœˀ	0.249
ˈœʏ̯	ˈʌˀ	1.0
ˈɑ	ˈa	0.412
ˈɑ	ˈɛ	0.27
ˈɑ	ˈɑ	0.173
ˈɑ	ˈʌ	0.071
ˈɑ	ˈo	0.058
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑː	ˈa	0.181
ˈɑː	ˈaː	0.137
ˈɑː	ˈɛː	0.137
ˈɑː	ˈʌ	0.137
ˈɑː	ˈæˀ	0.091
ˈɑː	ˈɑˀ	0.091
ˈɑː	ˈɑː	0.091
ˈɑː	ˈɛˀ	0.061
ˈɑː_ɾ	ˈɑː	1.0
ˈɔ	ˈʌ	0.398
ˈɔ	ˈoː	0.263
ˈɔ	ˈɔˀ	0.14
ˈɔ	ˈɒ	0.086
ˈɛ	ˈɛ	0.41
ˈɛ	ˈe	0.141
ˈɛ	ˈeˀ	0.12
ˈɛ	ˈa	0.091
ˈɛ	ˈeː	0.069
ˈɛ	ˈæ	0.056
ˈɛ	ˈɛˀ	0.055
ˈɛː	ˈɛ	0.464
ˈɪ	ˈe	0.836
ˈɪ	ˈi	0.138
ˈʉ	ˈu	0.761
ˈʉ	ˈy	0.098
ˈʉ	ˈɔ	0.098
ˈʉː	ˈuˀ	0.585
ˈʉː	ˈu	0.143
ˈʉː	ˈoˀ	0.082
ˈʉː	ˈyˀ	0.082
ˈʉː	ˈyː	0.065
ˈʊ	ˈɔ	0.354
ˈʊ	ˈʌ	0.268
ˈʊ	ˈo	0.203
ˈʊ	ˈuː	0.125
ˈʏ	ˈy	0.367
ˈʏ	ˈø	0.339
ˈʏ	ˈœ	0.257
