East Frisian Low Saxon	Palatine German	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɪ_n	n	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯_j	ˈɑːɪ̯	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑɪ̯	ˈẽː	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯_n	ˈĩː	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯	ˈu	1.0
ˈøː_n	ˈõː	1.0
ˈøy̯	ˈuː	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_t	ˈɛː_s	1.0
ˈæɪ̯_n	ˈɛ̃ː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈau̯	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_r	1.0
ʊ	ˈu	1.0
ɫ	l	1.0
ɡ̊	ɪ	1.0
ɡ_n	ə	1.0
ə	-	1.0
ɑɪ̯_n	eː	1.0
ɐ_d̥	ɐ_d̥	1.0
z̥	s	1.0
w	β	1.0
v	β	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r	r	1.0
o	ˈɑ	1.0
n_n	n_ə	1.0
m	m	1.0
l_d̥	l_d̥	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	r_ə	1.0
b	b̥	1.0
ˈɪ	ˈɪ	0.949
s	ʃ	0.94
d	d̥	0.936
ɐ	ɐ	0.913
ŋ	ŋ	0.881
z	s	0.859
ˈʊ	ˈu	0.828
ˈɑʊ̯	ˈuː	0.818
ˈɑ	ˈɑ	0.793
ˈuː	ˈau̯	0.731
p	f	0.717
χ	ʃ	0.648
ˈɔ	ˈɔ	0.636
n	n	0.626
ˈeː	ˈɛ	0.624
ˈæːɪ̯	-	0.593
ˈʏ	ˈɪ	0.545
ˈɛ	ˈɛ	0.545
ˈœ	-	0.512
ˈœ	ˈu	0.488
ˈøː	-	0.469
ˈʏ	-	0.455
ɣ̊	ʃ	0.452
t	s	0.448
ˈæɪ̯	ˈiː	0.447
ɡ	ɡ̊	0.429
ˈæːɪ̯	ˈeː	0.407
t	d̥	0.398
ɣ̊	ɡ̊	0.387
ˈeː	ˈɛː	0.376
k	kʰ	0.368
ˈɒː	ˈoː	0.353
χ	x	0.352
ˈoː	ˈoː	0.349
ˈoː	ˈɑː	0.347
ˈɑː	ˈɛ	0.333
ˈɑː	ˈɑ	0.333
ˈɑː	-	0.333
k	ʃ	0.322
n	ə	0.321
ˈoː	ˈɔ	0.304
ˈæɪ̯	ˈɛː	0.29
p	b̥	0.283
ˈɛ	ˈɪ	0.267
ˈæɪ̯	ˈeː	0.263
ɡ	j	0.252
ˈɒː	ˈɑ	0.249
ˈøː	ˈɛ	0.23
ˈøː	ˈeː	0.23
k	x	0.21
ˈɒː	ˈɑː	0.202
ɡ	-	0.193
ˈɛ	-	0.189
ˈuː	-	0.184
ˈɔ	ˈɑ	0.182
ˈɔ	-	0.182
ˈɑʊ̯	-	0.182
ˈʊ	ˈɔ	0.172
ɣ̊	ɣ̊	0.161
t	ʣ̥	0.154
ˈɒː	-	0.152
ˈɑ	ˈɑː	0.144
z	-	0.141
ɡ	ɣ̊	0.127
ŋ	-	0.119
k	ɡ̊	0.1
ˈuː	ˈau̯̯	0.085
ˈøː	ˈi	0.07
d	r	0.064
ˈɑ	-	0.063
ɐ	r	0.063
s	n_s	0.06
n	-	0.053
ˈɪ	ˈaɪ̯	0.051
