East Frisian Low Saxon	Palatine German	probability
χ_t	ʃ_d̥	1.0
χ	x	1.0
ˈʏə̯	ˈɪ	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈu	1.0
ˈøːø̯	ˈu	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈau̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_r	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɣ̊	ʃ	1.0
ɡ_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	β	1.0
v̥_#>	b̥_#>	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
t_n	s_ə	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_n	f_ə	1.0
nː	n_ə	1.0
l_ˈoː	l_ˈɑː	1.0
l_d̥	l_d̥	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	r_ə	1.0
b	b̥	1.0
<#_ˈɑːɑ̯	<#_ˈɑ	1.0
<#_t	<#_ʣ̥	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
ɐ	ɐ	0.953
ˈɪ	ˈɪ	0.913
d	d̥	0.906
m	m	0.893
ˈɑ	ˈɑ	0.789
ˈʊ	ˈu	0.727
ˈɛ	ˈɛ	0.714
ˈɔ	ˈɔ	0.7
ɡ	ɡ̊	0.65
p	f	0.636
ˈeː	ˈɛ	0.625
ˈʏ	ˈɪ	0.6
n	n	0.597
ˈøː	ˈɛ	0.5
ˈøː	ˈeː	0.5
s_#>	ɡ̊_s_#>	0.5
s_#>	n_s_#>	0.5
t	d̥	0.441
ˈoː	ˈoː	0.438
ˈʏ	ˈɛ	0.4
k	ʃ	0.4
ˈæɪ̯	ˈɛː	0.389
ˈɒː	ˈɑ	0.385
ˈɒː	ˈoː	0.385
t	s	0.382
ˈɑː	ˈɛ	0.375
ˈɑː	ˈɑ	0.375
ˈeː	ˈɛː	0.375
p	b̥	0.364
ˈæɪ̯	ˈiː	0.333
k	x	0.333
ˈoː	ˈɔ	0.312
ˈɔ	ˈɑ	0.3
n	ə	0.29
ˈɛ	ˈɪ	0.286
ˈʊ	ˈɔ	0.273
k	ɡ̊	0.267
ˈɑː	ˈɑː	0.25
ˈoː	ˈɑː	0.25
ˈɒː	ˈɑː	0.231
ˈɑ	ˈɑː	0.211
ɡ	x	0.2
t	ʣ̥	0.176
ˈæɪ̯	ˈeː	0.167
ɡ	j	0.15
ˈæɪ̯	-	0.111
m	m_ə	0.107
d	r	0.094
ˈɪ	ˈaɪ̯	0.087
