Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_kʰ	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_t	<#_ʣ̥	0.0	4.884
<#_ˈɑːɑ̯	<#_ˈɑ	0.0	4.884
b	b̥	0.17	4.884
b	b̥_r	3.17	4.884
d	d̥	0.138	4.884
d	r	3.459	4.884
d_n	r_ə	0.0	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	j	0.0	4.884
k	ʃ	1.222	4.884
k	x	1.485	4.884
k	ɡ̊	2.222	4.884
k_n	ɡ̊_ə	0.0	4.884
k_ˈɪ	ˈɪ	0.0	4.884
l	l	0.0	4.884
l_d̥	l_d̥	0.0	4.884
l_ˈoː	l_ˈɑː	0.0	4.884
m	m	0.163	4.884
m	m_ə	3.222	4.884
n	n	0.853	4.884
n	ə	1.637	4.884
n	-	3.0	4.884
n_n	n_ə	0.0	4.884
o	-	0.0	4.884
p	f	0.652	4.884
p	b̥	1.459	4.884
p_n	f_ə	0.0	4.884
r	r	0.0	4.884
s	ʃ	0.276	4.884
s	n_s	3.524	4.884
s	ɡ̊_s	3.524	4.884
s_k	ʃ	0.0	4.884
s_l	ʃ_l	0.0	4.884
t	d̥	1.122	4.884
t	s	1.509	4.884
t	ʣ̥	2.402	4.884
t_n	s_ə	0.0	4.884
v	β	0.0	4.884
v̥_#>	b̥_#>	0.0	4.884
w	β	0.0	4.884
z	s	0.16	4.884
z	s_ˈau̯	3.248	4.884
z̥	s	0.0	4.884
ŋ	ŋ	0.0	4.884
ɐ	ɐ	0.123	4.884
ɐ	r	4.615	4.884
ɐ	ɪ	4.615	4.884
ɑɪ̯	eː	0.0	4.884
ə	-	0.0	4.884
ɡ	ɡ̊	0.759	4.884
ɡ	x	2.459	4.884
ɡ	j	2.874	4.884
ɡ	-	3.459	4.884
ɡ_n	n	0.0	4.884
ɣ̊	ʃ	0.0	4.884
ɣ̊_#>	ɡ̊_#>	0.0	4.884
ɫ	l	0.0	4.884
ʊ	ˈu	0.0	4.884
ˈeː	ˈɛ	1.0	4.884
ˈeː	ˈɛː	1.737	4.884
ˈeː	-	2.322	4.884
ˈeːe̯	ˈɛ_r	0.0	4.884
ˈiː	ˈaɪ̯	0.0	4.884
ˈiːi̯	ˈaɪ̯	0.0	4.884
ˈoː	ˈoː	1.193	4.884
ˈoː	ˈɔ	1.678	4.884
ˈoː	ˈɑː	2.0	4.884
ˈoːo̯	-	0.0	4.884
ˈuː	ˈau̯	0.515	4.884
ˈuː	-	2.322	4.884
ˈuː	ˈau̯̯	3.322	4.884
ˈuːu̯	-	0.0	4.884
ˈyː	ˈaɪ̯	0.0	4.884
ˈæɪ̯	ˈɛː	1.363	4.884
ˈæɪ̯	ˈiː	1.585	4.884
ˈæɪ̯	ˈeː	2.585	4.884
ˈæɪ̯	-	3.17	4.884
ˈæː	ˈiː	0.0	4.884
ˈæːɪ̯	-	1.0	4.884
ˈæːɪ̯	ˈeː	1.0	4.884
ˈøy̯	ˈuː	0.0	4.884
ˈøː	-	0.678	4.884
ˈøː	ˈɛ	2.0	4.884
ˈøː	ˈi	3.0	4.884
ˈøː_n	ˈõː	0.0	4.884
ˈøːø̯	-	0.0	4.884
ˈœ	-	0.0	4.884
ˈœy̯	-	0.0	4.884
ˈœy̯_n	ˈĩː	0.0	4.884
ˈœːy̯	ˈu	0.0	4.884
ˈɑ	ˈɑ	0.485	4.884
ˈɑ	ˈɑː	2.392	4.884
ˈɑ	-	3.392	4.884
ˈɑʊ̯	ˈuː	0.29	4.884
ˈɑʊ̯	-	2.459	4.884
ˈɑː	ˈɑ	1.415	4.884
ˈɑː	ˈɛ	1.415	4.884
ˈɑː	ˈɑː	2.0	4.884
ˈɑːɑ̯	ˈɑ	0.0	4.884
ˈɑːɑ̯_j	ˈɑːɪ̯	0.0	4.884
ˈɑːʊ̯	-	0.0	4.884
ˈɒː	ˈoː	1.678	4.884
ˈɒː	ˈɑ	1.678	4.884
ˈɒː	ˈɑː	2.415	4.884
ˈɒː	-	3.0	4.884
ˈɒː	ˈo	4.0	4.884
ˈɒːɒ̯	-	0.0	4.884
ˈɔ	ˈɔ	0.515	4.884
ˈɔ	ˈɑ	1.737	4.884
ˈɔː	ˈoː	0.0	4.884
ˈɛ	ˈɛ	0.848	4.884
ˈɛ	-	2.17	4.884
ˈɛ	ˈɪ	2.17	4.884
ˈɛə̯	-	0.0	4.884
ˈɛːɪ̯	ˈeː	0.0	4.884
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.0	4.884
ˈɪ	ˈɪ	0.144	4.884
ˈɪ	ˈaɪ̯	3.392	4.884
ˈɪ_n	n	0.0	4.884
ˈɪə̯	ˈaɪ̯	0.0	4.884
ˈʊ	ˈu	0.459	4.884
ˈʊ	ˈɔ	1.874	4.884
ˈʊə̯	-	0.0	4.884
ˈʏ	-	1.0	4.884
ˈʏ	ˈɪ	1.0	4.884
ˈʏə̯	ˈɪ	0.0	4.884
χ	x	0.0	4.884
χ_t	ʃ_d̥	0.0	4.884
