Phone1	Phone2	PMI
s_l	ʃ_l	9.697
l_ˈoː	l_ˈɑː	9.663
ɑɪ̯	eː	9.563
l_d̥	l_d̥	9.307
<#_n	<#_n	8.681
<#_t	<#_ʣ̥	8.472
<#_ˈɑːɑ̯	<#_ˈɑ	8.366
v̥_#>	b̥_#>	8.261
v̥	b̥_#>	8.261
<#_k	<#_kʰ	8.178
ɣ̊_#>	ɡ̊_#>	7.882
ˈøː	ˈi	7.531
ˈɑːɑ̯	<#_ˈɑ	7.504
ŋ	ŋ	7.171
χ_t	ʃ_d̥	7.078
ˈoː_d̥	ˈoː_d̥	6.954
<#_k	kʰ	6.927
ˈuː	ˈau̯̯	6.794
ɣ̊	ɡ̊_#>	6.774
t_ɐ	d̥_ɐ	6.748
<#_ˈɪ	<#_ˈɪ	6.737
ˈɛːɪ̯_#>	ˈaɪ̯_#>	6.692
ˈɑ_d̥	ˈɑː_d̥	6.533
ˈɒː	ˈo	6.513
ɡ_l	x_l	6.469
d_ˈɪ	d̥_ˈɪ	6.469
ˈeː_t	ˈɛ_s	6.406
ˈɛːɪ̯	ˈaɪ̯_#>	6.359
<#_t	ʣ̥	6.249
ˈøy̯	ˈuː	6.123
k	<#_kʰ	6.111
h	h	6.087
ˈuː	ˈau̯	6.039
ˈɪə̯	ˈaɪ̯	6.024
ˈɔ	ˈɔ	6.002
p_l	b̥_l	5.985
n_n	n_ə	5.984
k_n	ɡ̊_ə	5.984
ˈʊ	ˈu	5.934
ˈiːi̯	ˈaɪ̯	5.885
ˈɑʊ̯	ˈuː	5.831
p_n	f_ə	5.8
t	<#_ʣ̥	5.741
m	m	5.737
ˈeː	ˈɛ	5.735
b	b̥	5.586
ɐ_ɣ̊	ɪ_ʃ	5.56
χ	x	5.528
ˈeːe̯	ˈɛ	5.465
ˈɛ	ˈɛ	5.453
v	β	5.414
ˈiː	ˈaɪ̯	5.365
ˈœy̯	ˈĩː	5.342
r	r	5.312
ˈɪ	ˈɪ	5.288
s_t	ʃ_d̥	5.235
n	<#_n	5.18
ˈɑ	ˈɑ	5.178
f	f	5.153
j	j	5.131
<#_z	<#_s	5.12
z	<#_s	5.039
v̥_#>	b̥	5.031
v̥	b̥	5.031
p_#>	f_#>	4.981
ˈɒː	ˈoː	4.895
ɐ	ɐ	4.895
z̥	s	4.878
ɡ	ɡ̊	4.87
k	kʰ	4.86
<#_ˈɑːɑ̯	ˈɑ	4.843
z	s	4.814
t_n	s_ə	4.811
ɣ̊_#>	ɡ̊	4.785
ˈæɪ̯	ˈɛː	4.77
ˈʊ	ˈɔ	4.741
<#_n	n	4.726
ˈøː	ˈõː	4.686
ˈɑːɑ̯	ˈɑ	4.648
l	l	4.601
ˈoː	ˈɔ	4.562
ˈɪ	<#_ˈɪ	4.547
ˈoː	ˈoː	4.506
ˈoː	ˈɑː	4.505
ˈɑː	ˈɑ	4.456
s	ʃ	4.423
ˈæɪ̯	ˈiː	4.418
t	ʣ̥	4.403
p	f_#>	4.402
ˈæː	ˈiː	4.256
p	f	4.195
ˈɔː	ˈoː	4.126
d̥	d̥	4.103
ˈɛːɪ̯	ˈeː	4.089
d_n	r_ə	4.089
ˈœːy̯	ˈu	3.944
ˈɛːɪ̯_#>	ˈaɪ̯	3.914
ˈɛ	ˈɪ	3.893
n	n	3.85
p	f_ə	3.749
d	d̥	3.729
ˈøː_n	ˈõː	3.683
ɣ̊	ɡ̊	3.678
ˈɒː	ˈɑ	3.667
<#_ˈɪ	ˈɪ	3.64
ˈɛːɪ̯	ˈaɪ̯	3.581
ɑɪ̯_n	eː	3.509
ˈeː	ˈɛ_s	3.49
ɐ_d̥	ɐ_d̥	3.472
j	<#_j	3.46
<#_j	<#_j	3.46
#>	b̥_#>	3.422
d_ˈoː	d̥_ˈoː	3.408
ˈoː	l_ˈɑː	3.401
ˈyː	ˈaɪ̯	3.397
ɡ	x	3.355
p	b̥	3.278
n_ɐ	n_ɐ	3.277
ɣ̊	ʃ	3.254
s_#>	s	3.252
ˈɒː_n	ˈoː_n	3.24
<#_z	s	3.193
ˈɑː	ˈɛ	3.175
ˈʏə̯	ˈɪ	3.173
ˈɒː_t	ˈɑ_s	3.043
ɣ̊	ɪ_ʃ	3.016
χ	ʃ	2.985
χ_t	x_d̥	2.976
ˈɛːɪ̯_#>	ˈeː_#>	2.972
ˈɛːɪ̯	ˈeː_#>	2.972
p_#>	f	2.97
d_ˈyː	d̥_ˈaɪ̯	2.964
ˈɔ_l	ˈɑ_l	2.961
k	ɡ̊	2.932
ɫ	l	2.92
n_d̥	n_d̥	2.869
ˈɑːɑ̯	ˈɑːɪ̯	2.822
#>	ɡ̊_#>	2.812
t	d̥	2.802
d̥	l_d̥	2.8
j	ˈɑːɪ̯	2.782
χ	ʃ_d̥	2.738
k_#>	x_#>	2.723
k	x	2.694
<#	<#_ʣ̥	2.692
s	ʃ_l	2.633
<#_j	j	2.605
<#	<#_kʰ	2.589
ɐ	ɪ	2.567
k	ɡ̊_ə	2.566
t	s	2.561
<#	<#_n	2.53
<#	<#	2.489
#>	#>	2.489
ɐ_ɣ̊	ɪ	2.488
ˈɑ	ˈɑː	2.487
ˈɒː	ˈɑː	2.394
ˈoː	ˈoː_d̥	2.393
l_ˈoː	ˈɑː	2.372
<#_d	<#_d̥	2.233
l	ʃ_l	2.229
