Phone1	Phone2	Surprisal
a	a	0.05
a	æ	4.879
a_v	a_ʋ	0.0
aː	a	0.745
aː	aː	1.311
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.413
d	ɟ	2.006
d̥	d̥	0.0
iː	iː	0.938
iː	i	1.995
iː	ɪ̯ɛ	2.91
iː	ɛ	4.408
iː	ɪ̯a	4.408
iː_t	i_c	0.0
j	j	0.0
j_ɛ	æ	0.0
k	k	0.047
k	ɡ̊	4.969
l	ɫ	1.12
l	l	1.625
l	ʎ	2.213
l_u	ɫ̩	0.0
l_ɪ	ʎ	0.0
l̩	ɫ̩	1.018
l̩	-	1.567
l̩	l̩	2.567
m	m	0.0
m̩	ɛ_m	0.0
n	n	0.325
n	ɲ	2.309
o	ɔ	0.0
ou̯	uː	0.585
ou̯	-	1.585
p	p	0.0
r	r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	r̩	0.807
r̩	ɔ_r	1.807
r̩	r̩ː	2.807
s	s	0.0
t	t	0.762
t	c	1.286
u	u	0.0
uː	ʊ̯ɔ	0.893
uː	ɔ	1.853
uː	-	2.438
v	ʋ	0.027
v	v	5.739
v_j	ʋ	0.0
x	x	0.413
x	u_x	2.007
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.479
ɛ	a	3.394
ɛ	ɪ̯ɛ	3.844
ɛ	ɔ	4.54
ɛ	-	4.955
ɛ	e	4.955
ɛ	eː	6.57
ɛː	ɪ̯ɛ	1.405
ɛː	ɛ	1.433
ɛː	-	1.99
ɟ	ɟ	0.0
ɦ	ɦ	0.289
ɦ	x	2.462
ɪ	i	0.0
ɲ	ɲ	0.832
ɲ	-	1.19
ʃ	ʃ	0.0
ʃ_c	ɟ̊	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
