Phone1	Phone2	Surprisal
a	a	0.05
a	æ	4.882
aː	a	0.745
aː	aː	1.311
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.413
d	ɟ	2.006
d̥	d̥	0.0
iː	iː	0.907
iː	i	2.03
iː	ɪ̯ɛ	2.945
iː	ɛ	4.445
iː	ɪ̯a	4.445
iː_t	i_c	0.0
j	j	0.551
j	-	1.656
k	k	0.047
k	ɡ̊	4.969
l	ɫ	1.12
l	l	1.625
l	ʎ	2.213
l_u	ɫ̩	0.0
l_ɪ	ʎ	0.0
l̩	ɫ̩	1.018
l̩	-	1.567
l̩	l̩	2.567
m	m	0.0
m̩	ɛ_m	0.0
n	n	0.317
n	ɲ	2.344
o	ɔ	0.0
ou̯	uː	0.585
ou̯	-	1.585
p	p	0.0
r	r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	r̩	0.807
r̩	ɔ_r	1.807
r̩	r̩ː	2.807
s	s	0.0
t	t	0.907
t	c	1.1
t_a	t_a	0.0
u	u	0.0
uː	ʊ̯ɔ	0.893
uː	ɔ	1.853
uː	-	2.438
v	ʋ	0.094
v	v	3.98
v_j	ʋ	0.0
x	x	0.413
x	u_x	2.007
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.543
ɛ	a	3.475
ɛ	-	3.737
ɛ	ɪ̯ɛ	3.939
ɛ	ɔ	4.587
ɛ	e	5.002
ɛ	eː	6.572
ɛː	ɪ̯ɛ	1.405
ɛː	ɛ	1.433
ɛː	-	1.99
ɟ	ɟ	0.0
ɦ	ɦ	0.289
ɦ	x	2.462
ɪ	i	0.0
ɲ	ɲ	0.832
ɲ	-	1.19
ʃ	ʃ	0.0
ʃ_c	ɟ̊	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
