Phone1	Phone2	PMI
ɛ_l	ɛ_ɫ	9.581
ʒ	ʒ	7.883
b̥	b̥	7.883
ʃ	ʃ	7.688
b	b	7.273
r̩	r̩	7.166
ʦ	ʦ	6.951
uː	ʊ̯ɔ	6.526
t_a	t_a	6.48
r_o	r_ɔ	6.477
u	u	6.466
j	j	6.23
p	p	6.123
x	x	6.109
ɛ_#>	ɛ_#>	6.089
t_o	t_ɔ	6.071
z	z	6.002
l_ɛ	l_ɛ	5.967
l_#>	ʎ_#>	5.924
n_ɛ	ɲ_ɛ	5.879
t_ɛ	c_ɛ	5.767
ɪ	i	5.605
m	m	5.573
ɦ	ɦ	5.491
n	n	5.453
d	d	5.426
ʧ	ʧ	5.317
m̩	m	5.154
m̩	ɛ_m	5.123
c	c	5.114
k	k	5.026
ɛː	ɪ̯ɛ	4.948
ou̯	uː	4.94
r	r	4.908
r̝	r	4.808
iː	iː	4.737
s	s	4.689
l̩	ɫ̩	4.647
u	ɫ̩	4.627
l_#>	ʎ	4.566
ɟ	ɟ	4.553
l	ɫ	4.432
t	t	4.417
ɲ	ɲ	4.381
l	l	4.354
aː	aː	4.327
d	ɟ	4.262
n	ɲ	4.242
o	ɔ	4.193
a	a	4.172
ɛ	ɛ	3.713
ɛ	ɛ_#>	3.655
t_v	t_ʋ	3.625
iː	ɪ̯a	3.523
j	ʋ	3.507
aː	a	3.479
l	ʎ_#>	3.438
j	æ	3.421
iː	i	3.37
f_#>	ʋ_#>	3.351
f	ʋ_#>	3.351
t	c	3.272
l	ʎ	3.272
c_ɛ	c_a	3.204
r̝̊	r	3.15
uː	ɔ	3.126
ɛ_v	ɛ_ʋ	3.081
l_u	ɫ̩	3.081
l_ɛ	ʎ_a	3.074
s_a	s_a	3.053
l	ɫ̩	3.022
r̝_ɛ	r_ɛ	2.997
c	<#_c	2.914
iː_s	ɪ̯ɛ_s	2.905
<#_o	<#_ɔ	2.901
#>	ɛ_#>	2.881
iː_t	i_c	2.847
<#_j	j	2.761
ɛ_#>	ɛ	2.706
#>	#>	2.663
#>	ʋ_#>	2.564
d̥	d̥	2.556
j_ɛ	æ	2.498
iː	ɪ̯ɛ	2.463
ɛ	æ	2.382
l	ɛ_ɫ	2.321
#>	ʎ_#>	2.174
ɛ_#>	a_#>	2.163
m̩	ɛ	2.117
o	<#_ɔ	1.948
ɛː	ɛ	1.911
ɛ	ɛ_ɫ	1.863
r	r_ɔ	1.824
<#	<#	1.779
ɛ_l	ɫ	1.622
<#_o	ɔ	1.386
ɛ_#>	a	1.371
n_ɛ	ɲ	1.371
v	ʋ	1.352
l_ɛ	l	1.332
a	t_a	1.27
n	ɲ_ɛ	1.21
o	r_ɔ	1.158
t	t_a	1.11
t	t_ʋ	1.091
ɛ	ɪ̯ɛ	0.992
v_j	ʋ	0.95
l	l_ɛ	0.877
#>	ʎ	0.817
t_a	t	0.812
c	c_a	0.791
<#	j	0.761
t	t_ɔ	0.751
t_o	t	0.729
ɛ	a_#>	0.723
<#	<#_ɔ	0.719
<#	<#_c	0.719
o	t_ɔ	0.699
ɛ	a	0.666
t_v	t	0.639
ɛ	l_ɛ	0.573
ɛ	c_ɛ	0.569
r̝	r_ɛ	0.557
ɛ_l	ɛ	0.504
ɛ	ɲ_ɛ	0.465
r_o	r	0.44
v	t_ʋ	0.412
t	c_ɛ	0.398
ɛ	l	0.381
l_ɛ	ʎ	0.288
ɛ	ʎ	0.279
ɛ	ɛ_ʋ	0.235
v	t	0.156
ɦ	x	0.131
f_#>	ʋ	0.117
f	ʋ	0.117
iː	i_c	0.11
r̝	ɛ	0.074
r_o	ɔ	0.024
s	ɪ̯ɛ_s	0.017
t_ɛ	c	0.004
iː_t	i	-0.038
t_a	a	-0.041
l_ɛ	ɛ	-0.044
t_o	ɔ	-0.045
ɛ_v	ɛ	-0.054
t_ɛ	ɛ	-0.054
l	ʎ_a	-0.073
n_ɛ	ɛ	-0.094
ɛ_v	ʋ	-0.112
s	s_a	-0.122
ɛ	ɫ	-0.135
a	s_a	-0.142
iː	ɪ̯ɛ_s	-0.202
ɛ	ʋ	-0.228
l	ɛ	-0.269
ɛ	ʎ_a	-0.272
ɛ	c_a	-0.272
r	ɔ	-0.281
#>	a_#>	-0.337
iː_s	ɪ̯ɛ	-0.35
c_ɛ	c	-0.356
ɛ	r_ɛ	-0.388
t	i_c	-0.39
r̝_ɛ	r	-0.402
s_a	s	-0.413
iː_s	s	-0.464
#>	ɛ	-0.502
o	r	-0.548
s_a	a	-0.601
r̝_ɛ	ɛ	-0.601
ɛ	r	-0.613
l	a	-0.64
ɛ	ɲ	-0.655
l_ɛ	a	-0.667
c_ɛ	a	-0.667
#>	ʋ	-0.67
iː_t	c	-0.726
<#	c	-0.736
<#	ɔ	-0.796
ɛ_#>	#>	-0.937
l_#>	#>	-1.021
f_#>	#>	-1.021
f	#>	-1.021
<#_o	<#	-1.111
<#_j	<#	-1.111
#>	a	-1.13
c	<#	-1.444
v	ɛ_ʋ	-1.77
j	<#	-1.777
n	ɛ	-1.959
o	<#	-2.063
t_v	ʋ	-2.409
iː	c	-2.524
c	a	-2.612
s	ɪ̯ɛ	-2.849
l	#>	-3.506
a	s	-3.539
iː	s	-3.557
s	a	-3.706
ɛ	c	-3.806
v	ɛ	-4.15
ɛ	#>	-4.811
t	ʋ	-inf
t	ɛ	-inf
t	ɔ	-inf
t	i	-inf
t	a	-inf
o	t	-inf
a	t	-inf
