Czech	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_c	ɟ̊	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɟ	ɟ	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ʋ	1.0
u	u	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
m̩	ɛ_m	1.0
m	m	1.0
l_ɪ	ʎ	1.0
l_u	ɫ̩	1.0
j_ɛ	æ	1.0
j	j	1.0
iː_t	i_c	1.0
d̥	d̥	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a_v	a_ʋ	1.0
v	ʋ	0.981
k	k	0.968
a	a	0.966
ɦ	ɦ	0.818
n	n	0.798
x	x	0.751
d	d	0.751
ɛ	ɛ	0.717
ou̯	uː	0.667
aː	a	0.597
t	t	0.59
r̩	r̩	0.571
ɲ	ɲ	0.562
uː	ʊ̯ɔ	0.539
iː	iː	0.522
l̩	ɫ̩	0.494
l	ɫ	0.46
ɲ	-	0.438
t	c	0.41
aː	aː	0.403
ɛː	ɪ̯ɛ	0.378
ɛː	ɛ	0.37
l̩	-	0.338
ou̯	-	0.333
l	l	0.324
r̩	ɔ_r	0.286
uː	ɔ	0.277
ɛː	-	0.252
iː	i	0.251
x	u_x	0.249
d	ɟ	0.249
l	ʎ	0.216
n	ɲ	0.202
uː	-	0.185
ɦ	x	0.182
l̩	l̩	0.169
r̩	r̩ː	0.143
iː	ɪ̯ɛ	0.133
ɛ	a	0.095
ɛ	ɪ̯ɛ	0.07
