Czech	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɟ	ɟ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
u	u	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r_o	r_ɔ	1.0
r	r	1.0
p	p	1.0
ou̯	uː	1.0
o	ɔ	1.0
m̩	ɛ_m	1.0
m	m	1.0
l̩	ɫ̩	1.0
l_u	ɫ̩	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
c_ɛ	c_a	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a	a	0.949
v	ʋ	0.909
ɦ	ɦ	0.875
d	d	0.81
n	n	0.778
ɛ	ɛ	0.723
ɲ	ɲ	0.6
ɛː	ɪ̯ɛ	0.6
iː	iː	0.588
t	t	0.579
uː	ʊ̯ɔ	0.571
l	ɫ	0.556
aː	aː	0.5
aː	a	0.5
uː	ɔ	0.429
t	c	0.421
ɲ	-	0.4
ɛː	ɛ	0.4
l	l	0.278
n	ɲ	0.222
iː	i	0.206
d	ɟ	0.19
l	ʎ	0.167
iː	ɪ̯ɛ	0.147
ɦ	x	0.125
ɛ	a	0.106
v	v	0.091
ɛ	ɪ̯ɛ	0.085
iː	ɪ̯a	0.059
a	æ	0.051
