Czech	Slovak	probability
ˈɪ	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈɔ	1.0
ˈl̩	ˈɫ̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_c	ɟ̊	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɟ	ɟ	1.0
ɛː	ɪ̯a	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ʋ	1.0
u	u	1.0
s	s	1.0
r̩	ɔ_r	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
m̩	ɛ_m	1.0
m	m	1.0
l̩	l̩	1.0
l_ˈu	ˈɫ̩	1.0
l_a	ɫ_a	1.0
j_ɛ	æ	1.0
d̥	d̥	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
v	ʋ	0.974
k	k	0.968
ˈa	ˈa	0.908
ɦ	ɦ	0.804
ˈr̩	ˈr̩	0.8
iː	iː	0.8
n	n	0.798
ˈɛ	ˈɛ	0.752
x	x	0.751
d	d	0.751
ɛ	ɛ	0.693
j	j	0.683
ˈou̯	ˈuː	0.667
ˈaː	ˈa	0.597
ɲ	ɲ	0.562
t	t	0.556
ˈuː	ʊ̯ˈɔ	0.539
ˈiː	ˈi	0.527
ˈɛː	ɪ̯ˈɛ	0.511
ˈɛː	ˈɛ	0.489
t	c	0.444
ɲ	-	0.438
ˈaː	ˈaː	0.403
l	ɫ	0.399
ˈou̯	-	0.333
j	-	0.317
l	l	0.315
l	ʎ	0.286
ˈuː	ˈɔ	0.277
ˈiː	ɪ̯ˈɛ	0.272
x	ˈu_x	0.249
d	ɟ	0.249
n	ɲ	0.202
ˈr̩	ˈr̩ː	0.2
iː	i	0.2
ɦ	x	0.196
ˈuː	-	0.185
ˈiː	ˈɛ	0.136
ɛ	ɔ	0.115
ˈɛ	ˈa	0.098
ˈɛ	ɪ̯ˈɛ	0.095
ˈa	ˈæ	0.092
ɛ	-	0.084
ɛ	a	0.083
ˈiː	ˈiː	0.065
