Ripuarian	North Frisian	probability
b	b	1.0
d	d	0.569
d	t	0.221
d	-	0.078
d	tʲ	0.07
d	dʲ	0.063
d̥	dʲ	0.306
d̥	d	0.253
d̥	r_d	0.144
d̥	-	0.094
d̥	s	0.071
d̥	t	0.071
d̥	z	0.061
e	ɛi̯	1.0
f	f	0.719
f	p	0.161
f	-	0.073
h	h	1.0
j	ɡ	0.54
j	j	0.241
j	-	0.134
j	w	0.085
k	k	0.686
k	-	0.162
k	d	0.079
k	ʃ	0.059
l	l	0.882
l	lʲ	0.064
m	m	0.913
m	-	0.087
n	n	0.768
n	nʲ	0.085
n	-	0.074
p	p	0.762
p	d	0.238
s	s	0.41
s	tʲ	0.281
s	d	0.109
s	t	0.102
s	z	0.098
t	t	0.694
t	-	0.166
t	d	0.095
v	v	0.841
v	-	0.127
v̥	f	0.815
v̥	ə_v	0.137
x	x	0.546
x	k	0.22
x	-	0.186
z	s	0.906
z	ʃ	0.073
ŋ	n	0.424
ŋ	ŋ	0.409
ŋ	nʲ	0.076
ŋ	-	0.055
ɐ	r	0.469
ɐ	ə_r	0.344
ɐ	-	0.103
ɕ	k	0.402
ɕ	x	0.387
ɕ	j	0.14
ɕ	w	0.06
ə	ə	0.902
ə	-	0.054
ɡ̊	d	0.58
ɡ̊	f	0.192
ɡ̊	s	0.176
ɡ̊	-	0.052
ɣ	j	0.608
ɣ	d	0.392
ɪ	i	0.745
ɪ	-	0.255
ʀ	r	0.975
ʃ	ʃ	0.587
ʃ	s	0.413
ʋ	v	0.914
ʋ	-	0.069
ʦ	t	0.908
ʦ	r_t	0.092
ˈa	ˈœ	0.184
ˈa	ˈʊ	0.18
ˈa	ˈɒ	0.154
ˈa	ˈuː	0.129
ˈa	ˈeː	0.084
ˈa	ˈɒː	0.059
ˈa	ˈɔː	0.058
ˈa	ˈɛi̯	0.056
ˈaʊ̯	ˈuː	0.344
ˈaʊ̯	ˈøː	0.342
ˈaʊ̯	ˈɔu̯	0.27
ˈaː	ˈɔː	0.259
ˈaː	ˈɒ	0.236
ˈaː	ˈɒː	0.19
ˈaː	-	0.084
ˈaː	ˈɛi̯	0.084
ˈaː	ˈa	0.083
ˈaː	ˈeː	0.063
ˈe	ˈi	0.379
ˈe	ˈa	0.177
ˈe	ˈɛ	0.109
ˈe	ˈai̯	0.078
ˈe	ˈu	0.075
ˈe	ˈiː	0.059
ˈe	ˈœ	0.056
ˈeɪ̯	ˈiː	0.539
ˈeɪ̯	ˈi	0.272
ˈeɪ̯	ˈuː	0.124
ˈeɪ̯	ˈɔi̯	0.065
ˈeː	ˈiː	0.679
ˈeː	ˈɒ	0.071
ˈiː	ˈiː	0.381
ˈiː	ˈi	0.227
ˈiː	ˈɛi̯	0.118
ˈiː	ˈyː	0.078
ˈiː	ˈeː	0.069
ˈo	ˈʊ	0.679
ˈo	ˈœi̯	0.097
ˈo	ˈyː	0.095
ˈo	ˈœ	0.058
ˈo	ˈɔu̯	0.055
ˈoʊ̯	ˈiː	0.804
ˈoʊ̯	ˈøː	0.196
ˈoː	ˈuː	0.191
ˈoː	ˈœ	0.137
ˈoː	ˈɔ	0.131
ˈoː	ˈyː	0.126
ˈoː	ˈʊ	0.096
ˈoː	ˈaː	0.065
ˈu	ˈaː	0.387
ˈu	ˈœ	0.387
ˈu	ˈɔː	0.226
ˈuː	ˈyː	0.575
ˈuː	ˈøː	0.225
ˈuː	ˈuː	0.141
ˈuː	ˈʏ	0.059
ˈyː	ˈiː	0.495
ˈyː	ˈɔ	0.229
ˈyː	ˈøː	0.157
ˈyː	j	0.077
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈɛi̯	0.395
ˈøː	ˈɛ	0.365
ˈøː	ˈiː	0.107
ˈøː	ˈa	0.098
ˈœ	ˈeː	0.286
ˈœ	ˈyː	0.239
ˈœ	-	0.146
ˈœ	ˈʏ	0.116
ˈœ	ˈʊ	0.088
ˈœ	ˈɔː	0.066
ˈœ	w	0.06
ˈɔ	ˈɔː	0.248
ˈɔ	ˈɔu̯	0.212
ˈɔ	ˈɔ	0.21
ˈɔ	ˈa	0.154
ˈɔ	ˈʏ	0.096
ˈɛ	ˈeː	0.317
ˈɛ	ˈɛː	0.157
ˈɛ	ˈi	0.144
ˈɛ	ˈʊ	0.132
ˈɛ	ˈɒ	0.128
ˈɛː	ˈɛː	0.219
ˈɛː	ˈi	0.16
ˈɛː	ˈeː	0.104
ˈɛː	j_ˈa	0.089
ˈɛː	ˈɔː	0.083
ˈɛː	ˈøː	0.074
ˈɛː	ˈɛ	0.072
ˈɛː	ˈʊ	0.065
ˈɪ	ˈi	0.258
ˈɪ	ˈa	0.243
ˈɪ	ˈai̯	0.172
ˈɪ	ˈʊ	0.172
ˈɪ	ˈiː	0.128
ˈʊ	ˈyː	0.449
ˈʊ	ˈʊ	0.449
ˈʊ	ˈœ	0.101
ˈʏ	ˈɔː	0.285
ˈʏ	w	0.235
ˈʏ	ˈa	0.235
ˈʏ	ˈɔu̯	0.107
ˈʏ	ˈi	0.08
ˈʏ	ˈʏ	0.058
