Ripuarian	North Frisian	probability
b	b	1.0
d	d	0.548
d	t	0.221
d	-	0.08
d	dʲ	0.079
d	tʲ	0.071
e	ɛi̯	1.0
f	f	0.715
f	p	0.145
f	-	0.076
h	h	1.0
j	ɡ	0.653
j	j	0.215
j	-	0.116
k	k	0.571
k	-	0.232
k	d	0.143
l	l	0.912
l	lʲ	0.064
m	m	0.885
m	-	0.115
n	n	0.776
n	nʲ	0.083
n	-	0.068
p	p	0.678
p	d	0.322
s	s	0.418
s	tʲ	0.269
s	z	0.123
s	t	0.096
s	d	0.094
t	t	0.276
t	d	0.191
t	r_d	0.157
t	dʲ	0.133
t	-	0.118
v	v	0.775
v	-	0.194
x	x	0.486
x	-	0.24
x	k	0.222
x	w	0.053
z	s	0.913
ŋ	n	0.439
ŋ	ŋ	0.364
ŋ	nʲ	0.1
ɐ	r	0.48
ɐ	ə_r	0.369
ɐ	lʲ	0.059
ɕ	k	0.37
ɕ	x	0.345
ɕ	j	0.177
ɕ	w	0.089
ə	ə	0.899
ɣ	j	0.549
ɣ	d	0.451
ɪ	i	0.856
ɪ	-	0.144
ʀ	r	0.978
ʃ	ʃ	0.587
ʃ	s	0.413
ʋ	v	0.951
ʦ	t	0.838
ʦ	r_t	0.162
ˈa	ˈʊ	0.198
ˈa	ˈœ	0.187
ˈa	ˈɒ	0.136
ˈa	ˈuː	0.127
ˈa	ˈeː	0.065
ˈa	ˈɒː	0.063
ˈa	ˈɔː	0.056
ˈa	ˈi	0.055
ˈa	ˈɛi̯	0.054
ˈaʊ̯	ˈuː	0.404
ˈaʊ̯	ˈøː	0.377
ˈaʊ̯	ˈɔu̯	0.13
ˈaʊ̯	ˈɔː	0.089
ˈaː	ˈɒː	0.257
ˈaː	ˈɒ	0.219
ˈaː	ˈɔː	0.128
ˈaː	-	0.1
ˈaː	ˈeː	0.1
ˈaː	ˈɛi̯	0.1
ˈaː	ˈa	0.097
ˈe	ˈi	0.409
ˈe	ˈa	0.17
ˈe	ˈɛ	0.109
ˈe	ˈu	0.078
ˈe	ˈai̯	0.074
ˈe	ˈiː	0.056
ˈeɪ̯	ˈiː	0.517
ˈeɪ̯	ˈɔi̯	0.258
ˈeɪ̯	ˈi	0.226
ˈeː	ˈiː	0.702
ˈeː	ˈai̯	0.051
ˈeː	ˈɒ	0.051
ˈiː	ˈiː	0.348
ˈiː	ˈi	0.231
ˈiː	ˈɛi̯	0.156
ˈiː	ˈœ	0.074
ˈiː	ˈɔu̯	0.074
ˈiː	ˈyː	0.062
ˈo	ˈʊ	0.667
ˈo	ˈɔu̯	0.118
ˈo	ˈœi̯	0.082
ˈo	ˈœ	0.068
ˈoʊ̯	ˈiː	0.804
ˈoʊ̯	ˈøː	0.196
ˈoː	ˈuː	0.21
ˈoː	ˈyː	0.17
ˈoː	ˈœ	0.143
ˈoː	ˈɔ	0.137
ˈoː	ˈʊ	0.09
ˈoː	ˈɛi̯	0.053
ˈu	ˈœ	0.615
ˈu	ˈaː	0.304
ˈu	ˈɔː	0.081
ˈuː	ˈyː	0.71
ˈuː	ˈuː	0.178
ˈuː	ˈʏ	0.075
ˈyː	ˈiː	0.596
ˈyː	ˈøː	0.251
ˈyː	j	0.072
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈɛi̯	0.417
ˈøː	ˈɛ	0.4
ˈøː	ˈa	0.099
ˈøː	ˈiː	0.075
ˈœ	ˈeː	0.338
ˈœ	-	0.173
ˈœ	ˈʏ	0.132
ˈœ	ˈɔː	0.118
ˈœ	ˈʊ	0.1
ˈœ	ˈyː	0.071
ˈœ	w	0.068
ˈɔ	ˈɔː	0.279
ˈɔ	ˈa	0.234
ˈɔ	ˈɔ	0.178
ˈɔ	ˈɔu̯	0.131
ˈɔ	ˈʊ	0.063
ˈɔ	ˈʏ	0.063
ˈɔ	ˈyː	0.052
ˈɛ	ˈeː	0.381
ˈɛ	ˈʊ	0.168
ˈɛ	ˈɛː	0.135
ˈɛ	ˈi	0.108
ˈɛ	ˈaː	0.058
ˈɛ	ˈa	0.056
ˈɛ	ˈɒ	0.056
ˈɛː	ˈi	0.197
ˈɛː	ˈøː	0.154
ˈɛː	ˈɛː	0.145
ˈɛː	ˈa	0.119
ˈɛː	ˈeː	0.118
ˈɛː	ˈʊ	0.07
ˈɛː	ˈɛ	0.063
ˈɛː	ˈɔː	0.063
ˈɪ	ˈa	0.288
ˈɪ	ˈiː	0.252
ˈɪ	ˈi	0.235
ˈɪ	ˈʊ	0.098
ˈʊ	ˈyː	0.408
ˈʊ	ˈʊ	0.408
ˈʊ	ˈœ	0.183
ˈʏ	w	0.245
ˈʏ	ˈa	0.245
ˈʏ	ˈi	0.245
ˈʏ	ˈɔu̯	0.183
