Ripuarian	North Frisian	probability
b	b	1.0
h	h	1.0
p	p	1.0
z	s	1.0
ɣ	j	1.0
ɪ	i	1.0
ʋ	v	1.0
ˈaʊ̯	ˈuː	1.0
ˈeɪ̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈʏ	w	1.0
d	d	0.601
d̥	dʲ	0.351
v̥	ə_v	0.11
x	-	0.351
ŋ	n	0.31
ŋ	ŋ	0.61
ɕ	j	0.11
ɕ	k	0.51
ʀ	r	0.981
ˈa	ˈœ	0.191
ˈaː	ˈɒː	0.371
ˈiː	ˈi	0.381
ˈoː	ˈyː	0.211
ˈuː	ˈøː	0.11
ˈyː	ˈøː	0.251
ˈœ	ˈeː	0.931
ˈɛː	ˈɛː	0.281
d	t	0.232
d̥	d	0.572
k	k	0.662
m	m	0.932
s	s	0.472
t	t	0.552
v	-	0.062
x	x_t	0.322
ɡ̊	d	0.682
ʦ	r_t	0.052
ˈoː	ˈœ	0.22
ˈoː	ˈuː	0.312
ˈɔ	ˈɔu̯	0.22
ˈɛː	ˈeː	0.392
s	d	0.123
t	t_ə	0.093
ə	ə	0.943
ʃ	ʃ	0.593
ˈa	ˈɒ	0.133
ˈaː	ˈɒ	0.343
ˈo	ˈyː	0.083
ˈøː	ˈɛi̯	0.403
ˈɔ	ˈa	0.43
d	-	0.124
ɐ	r	0.704
ɕ	-	0.054
ˈe	ˈi	0.624
ˈiː	ˈiː	0.584
ˈɔ	ˈɔ	0.264
ˈɛ	ˈʊ	0.194
f	p	0.135
n	n	0.755
ˈuː	ˈuː	0.215
ˈuː	ˈyː	0.675
ˈɛ	ˈi	0.065
ˈɛ	ˈeː	0.375
ˈɪ	ˈi	0.155
ˈɪ	ˈiː	0.155
j	ɡ	0.526
s	tʲ	0.246
ɐ	ə_r	0.296
ɕ	x_t	0.326
ˈa	ˈʊ	0.116
ˈa	n_#>	0.186
ˈaː	ˈɔː	0.286
ˈe	ˈa	0.376
ˈoː	ˈɔ_r	0.16
ˈɔ	ˈɔː	0.086
f	-	0.057
f	f	0.777
j	-	0.237
n	nʲ	0.097
n	-	0.147
t	d	0.197
x	k	0.327
ʃ	s	0.407
ˈa	r_#>	0.137
ˈo	ˈʊ	0.917
ˈøː	ˈɛ	0.597
j	j	0.238
k	-	0.338
m	-	0.068
s	z	0.08
t	tʲ	0.158
v	v	0.938
ŋ	-	0.08
ɡ̊	-	0.318
ʦ	t	0.948
ˈɛ	ˈɛː	0.178
ˈɛ	ˈɒ	0.188
ˈɛː	ˈa	0.328
l	l	0.949
s	t	0.079
v̥	f	0.89
ˈa	ˈuː	0.129
ˈyː	ˈiː	0.749
ˈœ	ˈʏ	0.069
ˈɪ	ˈa	0.69
