Ripuarian	North Frisian	probability
b	b	1.0
d	d	0.54
d	t	0.235
d	-	0.081
d	dʲ	0.074
d	tʲ	0.07
e	ɛi̯	1.0
f	f	0.703
f	p	0.161
f	-	0.08
h	h	1.0
j	ɡ	0.521
j	j	0.4
j	-	0.079
k	k	0.548
k	d	0.193
k	-	0.101
k	s	0.096
k	ʃ	0.058
l	l	0.904
l	lʲ	0.074
m	m	0.884
m	-	0.116
n	n	0.839
n	-	0.081
n	nʲ	0.073
p	p	0.725
p	d	0.275
s	s	0.424
s	tʲ	0.234
s	t	0.122
s	z	0.108
s	d	0.093
t	t	0.283
t	d	0.17
t	r_d	0.152
t	dʲ	0.133
t	-	0.109
t	s	0.05
v	v	0.828
v	-	0.139
x	x	0.367
x	k	0.281
x	-	0.276
x	w	0.076
z	s	0.927
z	ʃ	0.051
ŋ	ŋ	0.477
ŋ	n	0.398
ŋ	nʲ	0.065
ŋ	-	0.06
ɐ	r	0.517
ɐ	ə	0.325
ɐ	-	0.066
ɐ	lʲ	0.05
ɕ	x	0.321
ɕ	k	0.316
ɕ	j	0.216
ɕ	w	0.126
ə	ə	0.904
ɣ	j	0.854
ɣ	d	0.146
ɪ	i	0.806
ɪ	-	0.194
ʀ	r	0.969
ʃ	ʃ	0.573
ʃ	s	0.427
ʋ	v	0.935
ʦ	t	0.803
ʦ	r_t	0.197
ˈa	ˈʊ	0.186
ˈa	ˈœ	0.145
ˈa	ˈɒ	0.136
ˈa	ˈuː	0.125
ˈa	ˈi	0.079
ˈa	ˈɛi̯	0.079
ˈa	ˈɒː	0.074
ˈa	ˈeː	0.074
ˈa	ˈɔː	0.05
ˈaʊ̯	ˈuː	0.446
ˈaʊ̯	ˈøː	0.416
ˈaʊ̯	ˈɔː	0.138
ˈaː	ˈɒː	0.241
ˈaː	ˈa_r	0.223
ˈaː	ˈɔː	0.178
ˈaː	ˈɒ	0.128
ˈaː	-	0.094
ˈaː	ˈɛi̯	0.094
ˈe	ˈa	0.241
ˈe	ˈai̯	0.223
ˈe	ˈi	0.164
ˈe	ˈɛ	0.141
ˈe	ˈiː	0.085
ˈe	ˈaː	0.064
ˈeɪ̯	ˈiː	0.666
ˈeɪ̯	ˈi	0.225
ˈeɪ̯	ˈɔi̯	0.11
ˈeː	ˈiː	0.744
ˈiː	ˈiː	0.378
ˈiː	ˈi	0.268
ˈiː	ˈeː	0.089
ˈiː	ˈœ	0.089
ˈiː	ˈuː	0.067
ˈiː	ˈyː	0.052
ˈo	ˈʊ	0.783
ˈo	ˈyː	0.129
ˈo	ˈɔu̯	0.065
ˈoʊ̯	ˈøː	0.669
ˈoʊ̯	ˈiː	0.331
ˈoː	ˈuː	0.201
ˈoː	ˈœ	0.175
ˈoː	ˈɔ_r	0.151
ˈoː	ˈyː	0.136
ˈoː	ˈʊ	0.071
ˈoː	ˈɛi̯	0.057
ˈu	ˈaː	0.478
ˈu	ˈœ	0.478
ˈuː	ˈyː	0.703
ˈuː	ˈuː	0.19
ˈuː	ˈʏ	0.069
ˈyː	ˈiː	0.493
ˈyː	ˈøː	0.192
ˈyː	ˈɔ	0.171
ˈyː	ˈyː	0.077
ˈyː	j	0.066
ˈøː	ˈɛi̯	0.451
ˈøː	ˈɛ	0.237
ˈøː	ˈiː	0.232
ˈøː	ˈa	0.052
ˈœ	ˈeː	0.366
ˈœ	ˈyː	0.186
ˈœ	ˈɔː	0.176
ˈœ	-	0.073
ˈœ	ˈʊ	0.071
ˈœ	ˈʏ	0.071
ˈœ	w	0.056
ˈɔ	ˈɔː	0.27
ˈɔ	ˈɔ	0.227
ˈɔ	ˈɔu̯	0.212
ˈɔ	ˈʊ	0.108
ˈɔ	ˈʏ	0.074
ˈɔ	ˈyː	0.055
ˈɔ	ˈa	0.054
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈeː	0.391
ˈɛ	ˈʊ	0.179
ˈɛ	ˈɛː	0.16
ˈɛ	ˈi	0.099
ˈɛ	ˈa	0.06
ˈɛː	ˈeː	0.236
ˈɛː	j_ˈa	0.121
ˈɛː	ˈɛː	0.09
ˈɛː	ˈi	0.09
ˈɛː	ˈøː	0.082
ˈɛː	ˈa	0.079
ˈɛː	ˈɔː	0.079
ˈɛː	ˈɛ	0.079
ˈɛː	ˈaː	0.057
ˈɛː	ˈɛi̯	0.057
ˈɪ	ˈa	0.254
ˈɪ	ˈi	0.211
ˈɪ	ˈai̯	0.209
ˈɪ	ˈiː	0.133
ˈɪ	ˈʊ	0.097
ˈɪ	ˈeː	0.057
ˈʊ	ˈʊ	0.586
ˈʊ	ˈyː	0.299
ˈʊ	ˈœ	0.116
ˈʏ	ˈa	0.305
ˈʏ	ˈi	0.305
ˈʏ	ˈɔu̯	0.161
ˈʏ	ˈʏ	0.13
ˈʏ	w	0.099
