Ripuarian	North Frisian	probability
b	b	1.0
e	ɛi̯	1.0
h	h	1.0
ˈøʏ̯	ˈai̯	1.0
d	t	0.221
d̥	z	0.061
d̥	s	0.071
d̥	t	0.071
f	p	0.161
j	j	0.241
s	tʲ	0.281
s	s	0.41
v	v	0.841
ˈeː	ˈɒ	0.071
ˈiː	ˈiː	0.381
ˈoː	ˈɔ	0.131
ˈoː	ˈuː	0.191
ˈuː	ˈuː	0.141
ˈɔ	ˈɔ	0.21
ˈʊ	ˈœ	0.101
k	-	0.162
l	l	0.882
p	p	0.762
s	t	0.102
x	k	0.22
ɕ	k	0.402
ə	ə	0.902
ɡ̊	-	0.052
ɡ̊	f	0.192
ɣ	d	0.392
ʦ	r_t	0.092
ˈaʊ̯	ˈøː	0.342
ˈeɪ̯	ˈi	0.272
ˈɔ	ˈɔu̯	0.212
ˈɛ	ˈʊ	0.132
ˈɛː	ˈɛ	0.072
ˈɪ	ˈai̯	0.172
ˈɪ	ˈʊ	0.172
d	dʲ	0.063
d̥	d	0.253
f	-	0.073
m	m	0.913
z	ʃ	0.073
ɐ	-	0.103
ʃ	s	0.413
ˈaː	ˈeː	0.063
ˈaː	ˈa	0.083
ˈɛː	ˈɔː	0.083
ˈɪ	ˈa	0.243
d̥	-	0.094
d̥	r_d	0.144
j	-	0.134
j	ɡ	0.54
l	lʲ	0.064
n	-	0.074
t	t	0.694
ŋ	n	0.424
ɐ	ə_r	0.344
ɕ	j	0.14
ə	-	0.054
ʋ	v	0.914
ˈa	ˈeː	0.084
ˈa	ˈɒ	0.154
ˈa	ˈœ	0.184
ˈaʊ̯	ˈuː	0.344
ˈaː	ˈɛi̯	0.084
ˈaː	-	0.084
ˈeɪ̯	ˈuː	0.124
ˈoʊ̯	ˈiː	0.804
ˈɔ	ˈa	0.154
ˈɛ	ˈi	0.144
ˈɛː	ˈøː	0.074
ˈɛː	ˈeː	0.104
j	w	0.085
n	nʲ	0.085
t	d	0.095
v̥	f	0.815
ŋ	-	0.055
ɪ	-	0.255
ɪ	i	0.745
ʀ	r	0.975
ˈe	ˈu	0.075
ˈeɪ̯	ˈɔi̯	0.065
ˈo	ˈɔu̯	0.055
ˈo	ˈyː	0.095
ˈoː	ˈaː	0.065
ˈuː	ˈøː	0.225
ˈuː	ˈyː	0.575
ˈyː	ˈiː	0.495
ˈøː	ˈɛ	0.365
ˈøː	ˈɛi̯	0.395
ˈɛː	ˈʊ	0.065
ˈʏ	w	0.235
ˈʏ	ˈa	0.235
ˈʏ	ˈɔː	0.285
d̥	dʲ	0.306
k	k	0.686
t	-	0.166
x	-	0.186
x	x	0.546
z	s	0.906
ŋ	nʲ	0.076
ɕ	w	0.06
ɡ̊	s	0.176
ˈa	ˈɛi̯	0.056
ˈaː	ˈɒ	0.236
ˈe	ˈœ	0.056
ˈoʊ̯	ˈøː	0.196
ˈoː	ˈʊ	0.096
ˈoː	ˈyː	0.126
ˈu	ˈɔː	0.226
ˈœ	w	0.06
ˈœ	ˈɔː	0.066
ˈœ	ˈʏ	0.116
ˈœ	-	0.146
ˈœ	ˈeː	0.286
ˈɔ	ˈʏ	0.096
ˈɛː	ˈi	0.16
d	tʲ	0.07
m	-	0.087
v	-	0.127
v̥	ə_v	0.137
ɕ	x	0.387
ʃ	ʃ	0.587
ˈaʊ̯	ˈɔu̯	0.27
ˈe	ˈa	0.177
ˈiː	ˈi	0.227
ˈo	ˈœi̯	0.097
ˈoː	ˈœ	0.137
ˈu	ˈœ	0.387
ˈu	ˈaː	0.387
ˈyː	j	0.077
ˈyː	ˈøː	0.157
ˈøː	ˈiː	0.107
ˈɛ	ˈɛː	0.157
ˈɛ	ˈeː	0.317
ˈʏ	ˈɔu̯	0.107
d	-	0.078
n	n	0.768
p	d	0.238
s	z	0.098
ɡ̊	d	0.58
ɣ	j	0.608
ʦ	t	0.908
ˈa	ˈɔː	0.058
ˈa	ˈʊ	0.18
ˈe	ˈai̯	0.078
ˈiː	ˈyː	0.078
ˈiː	ˈɛi̯	0.118
ˈo	ˈœ	0.058
ˈøː	ˈa	0.098
ˈœ	ˈʊ	0.088
ˈɔ	ˈɔː	0.248
ˈɛ	ˈɒ	0.128
ˈɪ	ˈiː	0.128
ˈɪ	ˈi	0.258
ˈʏ	ˈʏ	0.058
ˈʏ	ˈi	0.08
d	d	0.569
f	f	0.719
k	ʃ	0.059
k	d	0.079
s	d	0.109
ŋ	ŋ	0.409
ɐ	r	0.469
ʋ	-	0.069
ˈa	ˈɒː	0.059
ˈa	ˈuː	0.129
ˈaː	ˈɒː	0.19
ˈaː	ˈɔː	0.259
ˈe	ˈiː	0.059
ˈe	ˈɛ	0.109
ˈe	ˈi	0.379
ˈeɪ̯	ˈiː	0.539
ˈeː	ˈiː	0.679
ˈiː	ˈeː	0.069
ˈo	ˈʊ	0.679
ˈuː	ˈʏ	0.059
ˈyː	ˈɔ	0.229
ˈœ	ˈyː	0.239
ˈɛː	j_ˈa	0.089
ˈɛː	ˈɛː	0.219
ˈʊ	ˈʊ	0.449
ˈʊ	ˈyː	0.449
