Ripuarian	North Frisian	probability
#>	#>	0.902
<#	<#	0.996
<#_ʋ	<#	0.12
b	b	1.0
d	d	0.553
d	t	0.247
d	tʲ	0.081
d	-	0.061
f	f	0.625
f	p	0.184
f	-	0.095
f	ə_v	0.06
h	h	1.0
j	ɡ	0.602
j	j	0.204
j	-	0.178
k	k	0.688
k	s	0.134
k	d	0.089
k	ʃ	0.052
k_#>	#>	1.0
l	l	0.854
l	lʲ	0.083
m	m	0.942
m	-	0.058
n	n	0.755
n	nʲ	0.124
n	-	0.076
n_#>	#>	0.059
p	p	0.66
p	d	0.228
s	s	0.516
s	tʲ	0.162
s	z	0.116
s	t	0.099
s	d	0.079
t	t	0.341
t	d	0.261
t	dʲ	0.173
t	-	0.087
t	s	0.066
t_#>	#>	1.0
v	v	0.733
v	-	0.168
v	n	0.081
x	x	0.464
x	k	0.306
x	w	0.141
x	-	0.072
z	s	0.892
z	z	0.057
z	ʃ	0.057
ŋ	ŋ	0.474
ŋ	n	0.328
ŋ	nʲ	0.13
ŋ	-	0.061
ɐ	r	0.503
ɐ	ə_r	0.424
ɕ	k	0.419
ɕ	x	0.291
ɕ	j	0.228
ɕ	ŋ	0.058
ɕ_#>	#>	1.0
ə	ə	0.838
ɣ	j	0.644
ɣ	d	0.241
ɪ	i	0.494
ʀ	r	0.913
ʃ	s	0.547
ʃ	ʃ	0.445
ʋ	v	0.899
ʋ	-	0.058
ʋ	ˈɔu̯	0.05
ʋ_ˈɔ	ˈʊ	1.0
ʦ	t	1.0
ˈa	ˈœ	0.229
ˈa	ˈɒ	0.174
ˈa	ˈʊ	0.155
ˈa	ˈuː	0.092
ˈa	ˈi	0.061
ˈa	ˈɔː	0.053
ˈa	ˈa	0.051
ˈa	ˈɛi̯	0.051
ˈa	ˈeː	0.051
ˈa	ˈyː	0.051
ˈaʊ̯	ˈuː	0.66
ˈaʊ̯	ˈøː	0.173
ˈaʊ̯	ˈɔː	0.069
ˈaː	ˈɒ	0.259
ˈaː	ˈɒː	0.253
ˈaː	ˈɔː	0.233
ˈaː	-	0.084
ˈaː	ˈeː	0.084
ˈaː	ˈɛi̯	0.06
ˈe	ˈa	0.475
ˈe	ˈʊ	0.112
ˈe	ˈœ	0.106
ˈe	ˈaː	0.102
ˈe	ˈi	0.074
ˈe	ˈai̯	0.072
ˈeɪ̯	ˈiː	0.477
ˈeɪ̯	ˈi	0.361
ˈeɪ̯	ˈɔi̯	0.078
ˈeː	ˈiː	0.701
ˈeː	ˈa	0.062
ˈeː	ˈeː	0.062
ˈeː	ˈɒː	0.062
ˈeː	ˈɒ	0.053
ˈiː	ˈiː	0.349
ˈiː	ˈi	0.311
ˈiː	ˈyː	0.098
ˈiː	ˈɛi̯	0.098
ˈiː	ˈɔu̯	0.073
ˈiː	ˈœ	0.059
ˈo	ˈʊ	0.603
ˈo	ˈyː	0.223
ˈo	ˈœ	0.099
ˈoː	ˈœ	0.232
ˈoː	ˈuː	0.198
ˈoː	ˈyː	0.172
ˈoː	ˈɛi̯	0.108
ˈoː	ˈɛː	0.071
ˈoː	ˈɔ_r	0.069
ˈoː	ˈɔu̯	0.062
ˈoː	ˈiː	0.053
ˈu	ˈɔː	0.262
ˈu	ˈøː	0.17
ˈu	ˈœ	0.148
ˈuː	ˈyː	0.658
ˈuː	ˈuː	0.334
ˈyː	ˈiː	0.583
ˈyː	ˈøː	0.398
ˈøː	ˈɛi̯	0.361
ˈøː	ˈɛ	0.307
ˈøː	ˈiː	0.176
ˈøː	ˈøː	0.115
ˈœ	ˈʊ	0.211
ˈœ	ˈɔː	0.149
ˈœ	-	0.144
ˈœ	ˈyː	0.137
ˈœ	ˈeː	0.094
ˈœ	w	0.09
ˈɔ	ˈɔ	0.291
ˈɔ	ˈɔː	0.169
ˈɔ	ˈɔu̯	0.15
ˈɔ	ˈʏ	0.131
ˈɔ	ˈʊ	0.089
ˈɔ	ˈyː	0.067
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈeː	0.301
ˈɛ	ˈi	0.163
ˈɛ	ˈɛː	0.15
ˈɛ	ˈʊ	0.139
ˈɛ	ˈa	0.08
ˈɛ	ˈʏ	0.067
ˈɛ	ˈaː	0.065
ˈɛː	ˈeː	0.164
ˈɛː	ˈɛː	0.129
ˈɛː	ˈa_r	0.114
ˈɛː	ˈi	0.094
ˈɛː	ˈɛi̯	0.094
ˈɛː	ˈʊ	0.094
ˈɛː	ˈøː	0.075
ˈɛː	ˈɛ	0.075
ˈɛː	ˈa	0.059
ˈɛː	ˈɔː	0.058
ˈɪ	ˈa	0.242
ˈɪ	ˈɔː	0.21
ˈɪ	ˈi	0.183
ˈɪ	ˈeː	0.139
ˈɪ	ˈʊ	0.071
ˈɪ	ˈai̯	0.067
ˈɪ	ˈiː	0.051
ˈʊ	ˈœ	0.574
ˈʊ	ˈyː	0.284
ˈʏ	w	0.239
ˈʏ	ˈɔu̯	0.239
ˈʏ	ˈʏ	0.239
ˈʏ	ˈa	0.102
ˈʏ	ˈi	0.102
