Ripuarian	North Frisian	probability
b	b	1.0
d	d	0.57
d	t	0.22
d	-	0.078
d	tʲ	0.07
d	dʲ	0.063
e	ɛi̯	1.0
f	f	0.754
f	p	0.109
f	-	0.057
f	ə_v	0.05
h	h	1.0
j	ɡ	0.54
j	j	0.241
j	-	0.134
j	w	0.085
k	k	0.55
k	d	0.225
k	-	0.177
l	l	0.885
l	lʲ	0.06
m	m	0.923
m	-	0.077
n	n	0.767
n	nʲ	0.085
n	-	0.074
p	p	0.734
p	d	0.266
s	s	0.399
s	tʲ	0.275
s	t	0.118
s	d	0.115
s	z	0.093
t	t	0.326
t	d	0.195
t	dʲ	0.151
t	r_d	0.121
t	-	0.104
v	v	0.849
v	-	0.121
x	x	0.562
x	k	0.215
x	-	0.176
z	s	0.917
z	ʃ	0.062
ŋ	n	0.424
ŋ	ŋ	0.407
ŋ	nʲ	0.077
ŋ	-	0.055
ɐ	r	0.488
ɐ	ə_r	0.332
ɐ	-	0.099
ɕ	k	0.402
ɕ	x	0.388
ɕ	j	0.14
ɕ	w	0.06
ə	ə	0.904
ə	-	0.069
ɣ	j	0.608
ɣ	d	0.392
ɪ	i	0.745
ɪ	-	0.255
ʀ	r	0.975
ʃ	ʃ	0.583
ʃ	s	0.417
ʋ	v	0.914
ʋ	-	0.069
ʦ	t	0.914
ʦ	r_t	0.086
ˈa	ˈʊ	0.18
ˈa	ˈœ	0.179
ˈa	ˈɒ	0.154
ˈa	ˈuː	0.135
ˈa	ˈeː	0.084
ˈa	ˈɒː	0.059
ˈa	ˈɔː	0.058
ˈa	ˈɛi̯	0.056
ˈaʊ̯	ˈuː	0.344
ˈaʊ̯	ˈøː	0.342
ˈaʊ̯	ˈɔu̯	0.27
ˈaː	ˈɒ	0.264
ˈaː	ˈɔː	0.213
ˈaː	ˈɒː	0.196
ˈaː	ˈa	0.088
ˈaː	-	0.087
ˈaː	ˈɛi̯	0.087
ˈaː	ˈeː	0.065
ˈe	ˈi	0.379
ˈe	ˈa	0.177
ˈe	ˈɛ	0.109
ˈe	ˈai̯	0.078
ˈe	ˈu	0.075
ˈe	ˈiː	0.059
ˈe	ˈœ	0.056
ˈeɪ̯	ˈiː	0.539
ˈeɪ̯	ˈi	0.272
ˈeɪ̯	ˈuː	0.124
ˈeɪ̯	ˈɔi̯	0.065
ˈeː	ˈiː	0.679
ˈeː	ˈɒ	0.071
ˈiː	ˈiː	0.387
ˈiː	ˈi	0.255
ˈiː	ˈɛi̯	0.106
ˈiː	ˈeː	0.069
ˈiː	ˈyː	0.055
ˈo	ˈʊ	0.72
ˈo	ˈœi̯	0.1
ˈo	ˈœ	0.057
ˈo	ˈyː	0.056
ˈo	ˈɔu̯	0.056
ˈoʊ̯	ˈiː	0.804
ˈoʊ̯	ˈøː	0.196
ˈoː	ˈuː	0.188
ˈoː	ˈʊ	0.142
ˈoː	ˈɔ	0.128
ˈoː	ˈyː	0.125
ˈoː	ˈœ	0.119
ˈoː	ˈaː	0.064
ˈoː	ˈɛː	0.055
ˈu	ˈaː	0.521
ˈu	ˈœ	0.257
ˈu	ˈɔː	0.221
ˈuː	ˈyː	0.637
ˈuː	ˈøː	0.165
ˈuː	ˈuː	0.121
ˈuː	ˈʏ	0.076
ˈyː	ˈiː	0.495
ˈyː	ˈɔ	0.229
ˈyː	ˈøː	0.157
ˈyː	j	0.077
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈɛi̯	0.395
ˈøː	ˈɛ	0.365
ˈøː	ˈiː	0.107
ˈøː	ˈa	0.098
ˈœ	ˈeː	0.286
ˈœ	ˈyː	0.239
ˈœ	ˈiː	0.146
ˈœ	ˈʏ	0.116
ˈœ	ˈʊ	0.088
ˈœ	ˈɔː	0.066
ˈœ	w	0.06
ˈɔ	ˈɔː	0.248
ˈɔ	ˈɔu̯	0.212
ˈɔ	ˈɔ	0.21
ˈɔ	ˈa	0.154
ˈɔ	ˈʏ	0.096
ˈɛ	ˈeː	0.303
ˈɛ	ˈʊ	0.174
ˈɛ	ˈɛː	0.149
ˈɛ	ˈi	0.137
ˈɛ	ˈɒ	0.121
ˈɛː	ˈa	0.195
ˈɛː	ˈi	0.163
ˈɛː	ˈɛː	0.133
ˈɛː	ˈeː	0.107
ˈɛː	ˈɔː	0.084
ˈɛː	ˈøː	0.076
ˈɛː	ˈɛ	0.074
ˈɛː	ˈʊ	0.069
ˈɛː	ˈaː	0.051
ˈɪ	ˈi	0.246
ˈɪ	ˈa	0.238
ˈɪ	ˈai̯	0.175
ˈɪ	ˈiː	0.131
ˈɪ	ˈʊ	0.12
ˈʊ	ˈyː	0.449
ˈʊ	ˈʊ	0.449
ˈʊ	ˈœ	0.101
ˈʏ	ˈɔː	0.287
ˈʏ	ˈa	0.249
ˈʏ	w	0.214
ˈʏ	ˈɔu̯	0.112
ˈʏ	ˈi	0.073
ˈʏ	ˈʏ	0.064
