Ripuarian	North Frisian	probability
b	b	1.0
d	d	0.574
d	t	0.215
d	-	0.08
d	tʲ	0.069
d	dʲ	0.062
d̥	dʲ	0.294
d̥	d	0.242
d̥	r_d	0.162
d̥	-	0.093
d̥	s	0.081
d̥	t	0.07
d̥	z	0.059
e	ɛi̯	1.0
f	f	0.738
f	p	0.125
f	-	0.093
h	h	1.0
j	ɡ	0.536
j	j	0.242
j	-	0.221
k	k	0.672
k	-	0.179
k	d	0.073
k	ʃ	0.066
l	l	0.897
l	lʲ	0.062
m	m	0.917
m	-	0.083
n	n	0.758
n	-	0.087
n	nʲ	0.077
p	p	0.865
p	d	0.135
s	s	0.443
s	tʲ	0.256
s	d	0.122
s	z	0.096
s	t	0.084
t	t	0.62
t	-	0.175
t	d	0.159
v	v	0.765
v	-	0.203
v̥	f	0.821
v̥	ə_v	0.13
x	x	0.464
x	k	0.254
x	-	0.211
x	w	0.071
z	s	0.913
ŋ	ŋ	0.432
ŋ	n	0.401
ŋ	nʲ	0.069
ɐ	r	0.496
ɐ	ə_r	0.376
ɕ	k	0.432
ɕ	x	0.37
ɕ	j	0.125
ɕ	w	0.063
ə	ə	0.907
ə	-	0.066
ɡ̊	d	0.571
ɡ̊	s	0.187
ɡ̊	f	0.174
ɡ̊	-	0.069
ɣ	j	0.51
ɣ	d	0.49
ɪ	i	0.825
ɪ	-	0.175
ʀ	r	0.975
ʃ	ʃ	0.604
ʃ	s	0.396
ʋ	v	0.894
ʋ	-	0.106
ʦ	t	0.914
ʦ	r_t	0.086
ˈa	ˈʊ	0.17
ˈa	ˈœ	0.163
ˈa	ˈɒ	0.162
ˈa	ˈuː	0.158
ˈa	ˈeː	0.08
ˈa	ˈɔː	0.067
ˈa	ˈi	0.054
ˈa	ˈɛi̯	0.054
ˈaʊ̯	ˈuː	0.436
ˈaʊ̯	ˈøː	0.331
ˈaʊ̯	ˈɔu̯	0.198
ˈaː	ˈɒː	0.207
ˈaː	ˈa	0.197
ˈaː	ˈɒ	0.191
ˈaː	ˈɔː	0.184
ˈaː	-	0.08
ˈaː	ˈɛi̯	0.08
ˈaː	ˈeː	0.062
ˈe	ˈi	0.359
ˈe	ˈa	0.186
ˈe	ˈu	0.108
ˈe	ˈœ	0.096
ˈe	ˈɛ	0.081
ˈe	ˈai̯	0.076
ˈeɪ̯	ˈi	0.39
ˈeɪ̯	ˈiː	0.271
ˈeɪ̯	ˈuː	0.205
ˈeɪ̯	ˈɔi̯	0.134
ˈeː	ˈiː	0.716
ˈeː	ˈɒ	0.051
ˈiː	ˈiː	0.378
ˈiː	ˈi	0.256
ˈiː	ˈuː	0.078
ˈiː	ˈɛi̯	0.069
ˈiː	ˈœ	0.069
ˈiː	ˈyː	0.063
ˈo	ˈʊ	0.696
ˈo	ˈœi̯	0.099
ˈo	ˈyː	0.076
ˈo	ˈɔu̯	0.074
ˈoʊ̯	ˈiː	0.5
ˈoʊ̯	ˈøː	0.5
ˈoː	ˈuː	0.198
ˈoː	ˈyː	0.14
ˈoː	ˈœ	0.129
ˈoː	ˈɔ	0.106
ˈoː	ˈʊ	0.092
ˈoː	ˈaː	0.084
ˈu	ˈaː	0.563
ˈu	ˈœ	0.29
ˈu	ˈɔː	0.147
ˈuː	ˈyː	0.592
ˈuː	ˈuː	0.185
ˈuː	ˈøː	0.151
ˈuː	ˈʏ	0.072
ˈyː	ˈiː	0.615
ˈyː	ˈøː	0.147
ˈyː	ˈɔ	0.128
ˈyː	j	0.074
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈɛ	0.395
ˈøː	ˈɛi̯	0.342
ˈøː	ˈiː	0.121
ˈøː	ˈa	0.106
ˈœ	ˈeː	0.295
ˈœ	ˈyː	0.213
ˈœ	ˈiː	0.132
ˈœ	ˈɔː	0.132
ˈœ	ˈʏ	0.091
ˈœ	ˈʊ	0.079
ˈœ	w	0.058
ˈɔ	ˈa	0.274
ˈɔ	ˈɔ	0.198
ˈɔ	ˈɔː	0.173
ˈɔ	ˈɔu̯	0.149
ˈɔ	ˈʏ	0.106
ˈɔ	ˈyː	0.053
ˈɛ	ˈeː	0.324
ˈɛ	ˈʊ	0.168
ˈɛ	ˈɒ	0.164
ˈɛ	ˈɛː	0.149
ˈɛ	ˈi	0.067
ˈɛː	ˈeː	0.223
ˈɛː	ˈɛː	0.151
ˈɛː	ˈi	0.104
ˈɛː	ˈøː	0.094
ˈɛː	j_ˈa	0.087
ˈɛː	ˈʊ	0.071
ˈɛː	ˈɔː	0.067
ˈɛː	ˈa	0.058
ˈɛː	ˈɛ	0.058
ˈɛː	ˈɛi̯	0.051
ˈɪ	ˈa	0.288
ˈɪ	ˈai̯	0.225
ˈɪ	ˈiː	0.169
ˈɪ	ˈi	0.129
ˈɪ	ˈʊ	0.098
ˈɪ	ˈeː	0.054
ˈʊ	ˈyː	0.449
ˈʊ	ˈʊ	0.449
ˈʊ	ˈœ	0.101
ˈʏ	w	0.406
ˈʏ	ˈi	0.273
ˈʏ	ˈɔu̯	0.181
ˈʏ	ˈa	0.09
