Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.862	4.734
#>	e_#>	2.585	4.734
#>	a_#>	3.1	4.734
#>	b_ɾ_e_#>	3.907	4.734
<#	<#_e	0.322	4.734
<#	<#_a	2.322	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_r	<#_r	0.0	4.734
<#_s	<#_θ	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_u	<#_o	0.0	4.734
<#_ɡ	<#_ɡ	0.0	4.734
<#_ˈa	<#_ˈa	0.415	4.734
<#_ˈa	<#	2.0	4.734
a	a	0.062	4.734
a	-	4.565	4.734
a_v	a_β	0.0	4.734
b	b	0.503	4.734
b	β	1.766	4.734
d	d	0.885	4.734
d	ð	1.585	4.734
d	-	3.0	4.734
dː	ʝ	0.0	4.734
e	e	2.17	4.734
e	ˈe_ɾ	2.17	4.734
e	ˈi_ɾ	2.17	4.734
e	i	3.17	4.734
e	j	3.17	4.734
e	ˈe	3.17	4.734
e_#>	#>	0.0	4.734
e_r	ɾ_e	0.0	4.734
f	f	0.0	4.734
i	-	0.652	4.734
i	i	1.459	4.734
j	ʎ	1.644	4.734
j	-	2.322	4.734
j	l	2.322	4.734
j	ɾ	3.059	4.734
j	j	3.644	4.734
j	ˈe	3.644	4.734
j_#>	ʎ_o_#>	0.0	4.734
j_t	ˈe_j	0.0	4.734
j_ˈa	l_ˈa	0.0	4.734
k	k	0.074	4.734
k	ɡ	4.322	4.734
k_#>	k_o_#>	0.0	4.734
k_r	k_ɾ	0.0	4.734
l	l	0.415	4.734
l	ʎ	2.737	4.734
l	o	3.322	4.734
l_#>	l_#>	0.874	4.734
l_#>	ʎ_o_#>	1.138	4.734
m	m	0.0	4.734
n	n	0.222	4.734
n	-	2.807	4.734
n_#>	n_o_#>	0.0	4.734
p	p	0.0	4.734
p_j	p_l	0.0	4.734
p_ˈu	p_ˈu	0.0	4.734
r	ɾ	0.39	4.734
r	o	3.663	4.734
r	-	4.248	4.734
r	r	4.248	4.734
r	ˈi	4.248	4.734
r_#>	ɾ_o_#>	0.0	4.734
r_t	ɾ_t	0.0	4.734
r_ˈa	ɾ_ˈa	0.0	4.734
r_ˈe	ɾ_ˈe	0.0	4.734
s	s	0.556	4.734
s	ʃ	3.059	4.734
s	θ	3.644	4.734
s	-	4.059	4.734
s	o	4.644	4.734
s_ˈe	s_ˈe	0.0	4.734
t	t	0.369	4.734
t	j_t	2.954	4.734
t	-	3.369	4.734
t_#>	#>	0.0	4.734
u	o	1.222	4.734
u	-	1.807	4.734
u	u	1.807	4.734
v	b	0.659	4.734
v	β	1.447	4.734
v_#>	w_#>	0.0	4.734
v_a	β_a	0.0	4.734
w	l	1.0	4.734
w	ˈa	1.0	4.734
w_ˈa	w_ˈa	0.0	4.734
z	θ	0.541	4.734
z	-	2.415	4.734
z	s	3.0	4.734
ŋ	n	0.415	4.734
ŋ	ŋ	2.363	4.734
ŋ	o	4.17	4.734
ŋ_#>	n_o_#>	0.0	4.734
ŋ_t	ˈe_n	0.0	4.734
ə	-	1.0	4.734
ə	ɾ	1.0	4.734
ɡ	ɡ	1.0	4.734
ɡ	ɣ	1.0	4.734
ɡ_#>	ɣ_o_#>	0.0	4.734
ɲ	ɲ	0.0	4.734
ʤ	ʧ	0.415	4.734
ʤ	-	2.0	4.734
ʧ	k_l	0.0	4.734
ˈa	ˈa	0.087	4.734
ˈa	-	4.087	4.734
ˈe	ˈa_ɾ	1.322	4.734
ˈe	ˈe	2.544	4.734
ˈe	j_ˈe	3.129	4.734
ˈe	ɾ	3.129	4.734
ˈe	ˈe_ɾ	3.544	4.734
ˈe	e	4.129	4.734
ˈe	ˈa	4.129	4.734
ˈi	ˈi	0.31	4.734
ˈi	-	3.369	4.734
ˈi	ˈe	3.369	4.734
ˈi_n	e_n	0.0	4.734
ˈu	ˈo	0.659	4.734
ˈu	w_ˈe	2.1	4.734
ˈu	ˈu	2.907	4.734
ˈy	ˈu	0.17	4.734
ˈy	-	3.17	4.734
ˈø	w_ˈe	0.541	4.734
ˈø	-	2.415	4.734
ˈø	w	3.0	4.734
ˈɔ	w_ˈe	1.138	4.734
ˈɔ	ˈo	1.29	4.734
ˈɔ	-	2.874	4.734
ˈə	-	0.0	4.734
ˈɛ	j_ˈe	1.129	4.734
ˈɛ	ˈe	1.222	4.734
ˈɛ	j	4.129	4.734
ˈɛ	ˈe_j	4.129	4.734
