Piedmontese	Aragonese	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_m	a_m	1.0
a_v	a_β	1.0
b	β	1.0
e_r	ɾ_e	1.0
j_#>	ʎ_o	1.0
j_t	ˈe_j_#>	1.0
k_#>	k_o_#>	1.0
p	s_p	1.0
p_#>	p_o	1.0
r	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	o_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
z_a	s_a	1.0
ŋ_ɡ	ˈe_ŋ_ɡ	1.0
ə	-	1.0
ɡ	ɣ	1.0
ɡ_#>	ɣ_o_#>	1.0
ɲ_#>	ɲ_o_#>	1.0
ʤ	ʧ	1.0
ʧ	l	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈø	w_ˈe	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_j	ˈe_ɾ_#>	1.0
ˈɛ_r	j_ˈe_r	1.0
j	ʎ	0.31
n_#>	n_o_#>	0.571
s	t	0.111
ŋ_t	n_#>	0.571
ˈi	ˈe	0.111
ˈi	ˈi	0.741
ˈɛ	j_ˈe	0.571
e	i	0.182
e	-	0.182
e	j_#>	0.182
i	-	0.182
i	o	0.182
j	-	0.172
l	-	0.2
l_#>	ʎ_o_#>	0.312
l_#>	l_o_#>	0.312
ˈɔ	ˈo	0.412
a	e	0.133
a	l	0.133
a	a	0.733
e_#>	ˈi_ɾ_#>	0.333
i	e	0.273
l	ʎ	0.3
r_#>	ɾ_#>	0.333
v	p	0.133
z	θ	0.333
ŋ	ŋ	0.333
ŋ_#>	o_#>	0.143
ˈɔ	w_ˈe	0.353
ˈɛ	ˈe_j	0.143
<#_s	<#_s	0.64
i	i	0.364
m	m	0.714
n	ɾ	0.154
s	θ	0.444
t	ð	0.294
u	u	0.444
ɲ	n	0.4
ˈe	ˈe_ɾ_#>	0.214
ˈi	θ_ˈi	0.074
ˈi	j	0.074
<#	k	0.25
<#	<#_ˈa	0.25
<#	<#_a	0.5
d	d_o	0.25
d	ð	0.75
e	e	0.455
k	ɡ	0.25
k	k	0.75
l	l	0.5
l_#>	l_#>	0.375
ŋ_#>	n_o_#>	0.5
m	m_b_ɾ	0.286
n	n	0.846
t	t	0.706
u	o	0.556
ɲ	ɲ	0.6
ˈa	-	0.086
ˈe	ˈe	0.786
ˈu	ˈu	0.176
ˈu	w_ˈe	0.206
ˈɛ	ˈe	0.286
e_#>	ɾ_#>	0.667
r_#>	ɾ_o_#>	0.667
s	-	0.167
v	β	0.867
z	-	0.667
ŋ	n	0.667
ŋ_#>	n_#>	0.357
ˈa	a_ɾ	0.057
ˈa	ˈa	0.857
<#_s	<#	0.08
<#_s	<#_e	0.28
j	l	0.448
s	j_ʃ	0.278
ˈɔ	o	0.118
ˈɔ	ˈa_β	0.118
j	o	0.069
n_#>	n_#>	0.429
ŋ_t	n_t	0.429
ˈu	u_s_ˈa_t	0.059
ˈu	ˈo	0.559
