Piedmontese	Aragonese	probability
ˈy	ˈu	1.0
ˈu_r	ˈo_ɾ	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t	n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
p_ˈe	p_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
l_#>	l_#>	1.0
j_t	ˈe_j	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.957
a	a	0.945
ˈi	ˈi	0.862
<#_n	<#_n	0.857
m	m	0.821
ʤ	ʧ	0.818
b	b	0.8
r	ɾ	0.766
t	t	0.759
<#_ˈa	<#_ˈa	0.75
<#	<#_e	0.7
ˈø	w_ˈe	0.692
#>	o_#>	0.689
ŋ	n	0.647
s	s	0.623
l	l	0.619
d	d	0.619
j	ʎ	0.571
ɡ	ɡ	0.538
ˈɛ	j_ˈe	0.533
ˈu	ˈo	0.533
ˈɛ_j	ˈe_ɾ	0.5
ˈɛ_j	ˈe	0.5
u	o	0.5
i	i	0.5
ˈe	ˈa_ɾ	0.483
ˈɔ	w_ˈe	0.476
ɡ	ɣ	0.462
ˈɔ	ˈo	0.429
v	b	0.412
ˈɛ	ˈe	0.4
l	ʎ	0.381
u	u	0.333
v	β	0.324
ˈø	w	0.308
<#	<#_a	0.3
d	ð	0.286
e	e	0.263
i	ð	0.25
i	-	0.25
<#_ˈa	<#	0.25
e	ˈi_ɾ	0.211
e	ˈe	0.211
ŋ	ŋ	0.206
ˈu	ˈu	0.2
b	β	0.2
r	r	0.191
s	θ	0.189
ʤ	j	0.182
m	m_b	0.179
j	l	0.179
ˈe	ˈe	0.172
t	j_t	0.172
ˈu	w_ˈe	0.167
u	e	0.167
v	b_e	0.147
<#_n	<#	0.143
ˈe	j_ˈe	0.138
j	ˈe	0.107
e	ʃ_ˈe	0.105
e	ɾ	0.105
e	i	0.105
ˈe	ˈe_ɾ	0.103
ˈe	ɾ	0.103
ˈu	w	0.1
ˈɔ	ˈa_β	0.095
d	ɣ_ˈa	0.095
ŋ	ˈe_n	0.088
#>	a_#>	0.078
j	s	0.071
j	j	0.071
ˈi	ˈe	0.069
ˈi	-	0.069
t	ð	0.069
#>	e_#>	0.068
ˈɛ	j	0.067
ŋ	ˈe	0.059
v	ˈe_β	0.059
v	p	0.059
#>	ɾ_#>	0.058
