Piedmontese	Aragonese	probability
ˈi_n	e_n	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_o_#>	1.0
ŋ_#>	n_o_#>	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_ˈu	p_ˈu	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_m	a_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.952
a	a	0.919
ˈy	ˈu	0.895
n	n	0.857
ˈi	ˈi	0.833
r	ɾ	0.816
ˈø	w_ˈe	0.8
<#	<#_e	0.8
ʤ	ʧ	0.75
t	t	0.75
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ŋ	n	0.735
b	b	0.706
z	θ	0.688
s	s	0.667
i	-	0.636
ˈu	ˈo	0.633
d	d	0.565
l_#>	l_#>	0.545
#>	o_#>	0.541
v	b	0.517
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ə	ɾ	0.5
ə	-	0.5
ŋ_t	ˈe_n	0.5
ŋ_t	n	0.5
ˈɛ	j_ˈe	0.457
ˈɔ	w_ˈe	0.455
l_#>	ʎ_o_#>	0.455
ˈe	ˈa_ɾ	0.438
ˈɛ	ˈe	0.429
ˈɔ	ˈo	0.409
u	o	0.4
v	β	0.379
i	i	0.364
d	ð	0.304
b	β	0.294
u	u	0.267
e	ˈi_ɾ	0.267
e	e	0.267
ʤ	-	0.25
<#_ˈa	<#	0.25
ˈu	w_ˈe	0.233
j	l	0.217
ŋ	ŋ	0.206
ˈø	-	0.2
u	e	0.2
e	ˈe_ɾ	0.2
<#	<#_a	0.2
ˈe	ˈe	0.188
z	-	0.188
j	-	0.174
#>	e_#>	0.164
l	ʎ	0.15
n	-	0.143
ˈɔ	-	0.136
ˈu	ˈu	0.133
u	-	0.133
e	ˈe	0.133
e	i	0.133
j	ɾ	0.13
j	j	0.13
d	-	0.13
ˈe	j_ˈe	0.125
z	s	0.125
t	j_t	0.125
t	-	0.125
s	ʃ	0.118
ˈy	-	0.105
v	b_e	0.103
ˈi	ˈe	0.1
l	o	0.1
s	-	0.098
#>	a_#>	0.098
ˈe	ˈe_ɾ	0.094
ˈe	ɾ	0.094
j	ˈe	0.087
j	ʎ	0.087
j	s	0.087
j	o_s	0.087
a	-	0.081
r	o	0.079
s	θ	0.078
ˈi	-	0.067
#>	b_ɾ_e_#>	0.066
ˈe	e	0.062
ŋ	o	0.059
ˈɛ	ˈe_j	0.057
ˈɛ	j	0.057
r	r	0.053
r	-	0.053
