Piedmontese	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
e_r	ɾ_e	1.0
j_d	ð	1.0
j_l	l	1.0
k	k	1.0
k_#>	k_o_#>	1.0
k_a	k_a	1.0
n	n	1.0
r	ɾ	1.0
r_#>	ɾ_o_#>	1.0
r_b	ɾ_β	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʤ	ʧ	1.0
ʧ	θ	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_n	e_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_j	ˈe_ɾ	1.0
ˈɛ_r	j_ˈe_r	1.0
<#_k	<#	0.061
<#_s	<#	0.281
i	i	0.571
l	ʎ	0.231
n_#>	n_o_#>	0.571
t	j	0.111
ŋ_t	n_#>	0.571
ˈɛ	ˈe_j	0.1
#>	e_#>	0.222
d	d	0.222
d	ˈa	0.222
j	l	0.312
m	m_b	0.312
s	j_ʃ	0.2
t	ð	0.222
v	β	0.882
ŋ_#>	n_o_#>	0.222
ŋ_#>	o_#>	0.222
ˈi	ˈi	0.792
ˈu	w_ˈe	0.222
#>	o_#>	0.73
<#	<#_k	0.333
e	e	0.333
e_#>	ˈi_ɾ_#>	0.3
s	s	0.133
s	-	0.133
s	ʃ	0.133
s	t	0.133
ŋ	ŋ	0.333
ˈi	θ_ˈi	0.083
ˈø	w_ˈe_ɣ	0.273
ˈɔ	ˈa_β	0.133
ˈɛ	j_ˈe	0.533
j	s	0.094
j	-	0.094
s_#>	o_#>	0.4
ˈe	ˈe_ɾ_#>	0.154
ˈɔ	w_ˈe	0.4
<#_s	<#_s	0.5
a	l	0.105
a	-	0.105
b	β	0.5
b	-	0.5
e	i	0.25
e	-	0.25
j	ʎ	0.5
l_#>	ʎ_o_#>	0.455
l_#>	l_#>	0.545
p	s_p	0.5
p	p	0.5
u	u	0.5
u	o	0.5
ˈa	a_ɾ	0.065
ˈi	ˈe	0.125
d	ð	0.556
s_#>	s_o_#>	0.6
z	s	0.286
z	-	0.286
ŋ_#>	n_#>	0.556
ˈu	u_s	0.056
ˈu	ˈo	0.556
<#	<#_a	0.667
e	j_#>	0.167
e_#>	ɾ_#>	0.7
s	θ	0.267
t	t	0.667
ŋ	n	0.667
ˈa	-	0.097
ˈu	ˈu	0.167
ˈø	w_ˈe	0.727
ˈɔ	ˈo	0.467
ˈɛ	ˈe	0.367
m	m	0.688
v	p	0.118
ˈe	j_ˈe	0.308
ˈe	ˈe	0.538
<#_k	<#_k	0.939
<#_s	<#_e	0.219
a	a	0.789
i	e	0.429
l	l	0.769
n_#>	n_#>	0.429
z	θ	0.429
ŋ_t	n_t	0.429
ˈa	ˈa	0.839
