Piedmontese	Aragonese	probability
ˈø	w_ˈe	1.0
ˈy	ˈu	1.0
ˈi_n	e_n	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_o_#>	1.0
ə	ɾ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_ˈu	p_ˈu	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	n_o_#>	1.0
n	n	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
a_v	a_β	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.971
k	k	0.95
ˈi	ˈi	0.893
r	ɾ	0.838
z	θ	0.833
l	l	0.824
ʤ	ʧ	0.818
m	m	0.815
<#	<#_e	0.778
ŋ	n	0.75
t	t	0.75
<#_ˈa	<#_ˈa	0.75
s	s	0.739
b	b	0.706
ˈu	ˈo	0.633
d	d	0.609
#>	o_#>	0.6
v	b	0.581
i	i	0.571
ˈɔ	w_ˈe	0.526
ɡ	ɣ	0.5
ɡ	ɡ	0.5
u	o	0.5
ˈɔ	ˈo	0.474
ˈɛ	j_ˈe	0.471
ˈe	ˈa_ɾ	0.469
l_#>	l_#>	0.462
i	e	0.429
ˈɛ	ˈe	0.412
l_#>	ʎ_o_#>	0.385
v	β	0.355
u	u	0.333
d	ð	0.304
b	β	0.294
e	ˈe_ɾ	0.25
e	e	0.25
<#_ˈa	<#	0.25
ˈu	w_ˈe	0.233
<#	<#_a	0.222
j	l	0.211
e	ˈi_ɾ	0.2
#>	e_#>	0.2
ŋ	ŋ	0.194
ˈe	ˈe	0.188
m	m_b	0.185
ʤ	-	0.182
l	ʎ	0.176
z	s	0.167
u	e	0.167
j	-	0.158
l_#>	o_#>	0.154
ˈu	ˈu	0.133
s	ʃ	0.13
ˈe	j_ˈe	0.125
t	ð	0.125
t	j_t	0.125
ˈi	ˈe	0.107
j	ˈe	0.105
j	ʎ	0.105
j	ɾ	0.105
j	s	0.105
j	o_s	0.105
j	j	0.105
e	ˈe	0.1
e	j	0.1
e	i	0.1
#>	a_#>	0.1
ˈe	ˈe_ɾ	0.094
s	θ	0.087
d	ʝ	0.087
v	p	0.065
ˈe	ɾ	0.062
ˈe	e	0.062
ˈɛ	ˈe_j	0.059
ˈɛ	j	0.059
ŋ	o	0.056
r	r	0.054
r	o	0.054
r	-	0.054
