Piedmontese	Aragonese	probability
ˈə	-	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t	ˈe_n	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
r_ˈa	ɾ_ˈa	1.0
p_ˈu	p_ˈu	1.0
p_j	p_l	1.0
p	p	1.0
j_ˈa	l_ˈa	1.0
j_t	ˈe_j	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_r	ɾ_e	1.0
dː	ʝ	1.0
a_v	a_β	1.0
k	k	0.978
ˈa	ˈa	0.967
ˈy	ˈu	0.951
a	a	0.943
n	n	0.881
r	ɾ	0.829
ŋ	n	0.79
t	t	0.79
m	m	0.762
ˈi	ˈi	0.752
ɡ	ɣ	0.746
ˈø	w_ˈe	0.671
ʤ	ʧ	0.667
s	s	0.646
ˈu	ˈo	0.643
b	b	0.581
i	-	0.574
l	l	0.573
z	θ	0.564
v	β	0.516
ˈɔ	w_ˈe	0.51
ə	ɾ	0.5
ə	-	0.5
u	o	0.497
ˈɛ	ˈe	0.46
ˈɛ	j_ˈe	0.445
d	ð	0.439
ˈɔ	ˈo	0.433
i	i	0.426
b	β	0.419
d	d	0.395
l	ʎ	0.37
v	b	0.349
ʤ	-	0.333
ˈe	ˈe	0.332
ˈe	ˈa_ɾ	0.332
e	e	0.314
z	-	0.306
u	u	0.259
ɡ	ɡ	0.254
ˈu	w_ˈe	0.25
u	-	0.245
m	m_b	0.238
e	ˈi_ɾ	0.213
e	ˈe_ɾ	0.213
ˈø	-	0.201
j	l	0.193
j	-	0.175
j	ʎ	0.174
ˈi	-	0.168
e	i	0.167
ŋ	ŋ	0.165
d	-	0.165
j	ɾ	0.163
s	ʃ	0.155
z	s	0.13
ˈø	w	0.128
t	j_t	0.124
n	-	0.119
j	ˈe	0.111
ˈu	ˈu	0.107
j	j	0.104
e	ˈe	0.092
t	-	0.086
ˈe	ɾ	0.081
ˈi	e	0.08
ˈe	j_ˈe	0.08
j	s	0.08
ˈe	e	0.079
s	θ	0.077
v	p	0.071
ˈe	ˈe_ɾ	0.069
v	b_e	0.064
ˈɛ	j	0.063
r	r	0.061
r	-	0.06
ˈɔ	-	0.058
l	o	0.057
a	e	0.057
s	t	0.056
s	-	0.056
r	o	0.051
