Piedmontese	Piedmontese	probability
ˈə	-	1.0
ˈi_n	e_n	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_o_#>	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
w_ˈa	w_ˈa	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_ˈu	p_ˈu	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_t	ˈe_j	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
dː	ʝ	1.0
a_v	a_β	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.958
k	k	0.95
ˈa	ˈa	0.941
ˈy	ˈu	0.889
n	n	0.857
ˈi	ˈi	0.806
<#	<#_e	0.8
t	t	0.774
r	ɾ	0.763
ʤ	ʧ	0.75
ŋ	n	0.75
l	l	0.75
<#_ˈa	<#_ˈa	0.75
b	b	0.706
ˈø	w_ˈe	0.688
z	θ	0.688
s	s	0.68
i	-	0.636
ˈu	ˈo	0.633
v	b	0.633
#>	o_#>	0.55
l_#>	l_#>	0.545
d	d	0.542
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ə	ɾ	0.5
ə	-	0.5
w	ˈa	0.5
w	l	0.5
ˈɛ	j_ˈe	0.457
ˈɔ	w_ˈe	0.455
l_#>	ʎ_o_#>	0.455
ˈɛ	ˈe	0.429
u	o	0.429
ˈɔ	ˈo	0.409
ˈe	ˈa_ɾ	0.4
v	β	0.367
i	i	0.364
d	ð	0.333
j	ʎ	0.32
b	β	0.294
u	u	0.286
u	-	0.286
ʤ	-	0.25
<#_ˈa	<#	0.25
ˈu	w_ˈe	0.233
e	ˈi_ɾ	0.222
e	ˈe_ɾ	0.222
e	e	0.222
j	l	0.2
j	-	0.2
<#	<#_a	0.2
ŋ	ŋ	0.194
ˈø	-	0.188
z	-	0.188
ˈe	ˈe	0.171
#>	e_#>	0.167
l	ʎ	0.15
n	-	0.143
ˈɔ	-	0.136
ˈu	ˈu	0.133
t	j_t	0.129
ˈø	w	0.125
z	s	0.125
d	-	0.125
s	ʃ	0.12
j	ɾ	0.12
#>	a_#>	0.117
ˈe	ɾ	0.114
ˈe	j_ˈe	0.114
ˈy	-	0.111
e	ˈe	0.111
e	j	0.111
e	i	0.111
l	o	0.1
ˈi	ˈe	0.097
ˈi	-	0.097
t	-	0.097
ˈe	ˈe_ɾ	0.086
s	θ	0.08
j	ˈe	0.08
j	j	0.08
r	o	0.079
#>	b_ɾ_e_#>	0.067
s	-	0.06
ˈa	-	0.059
ˈɛ	ˈe_j	0.057
ˈɛ	j	0.057
ˈe	ˈa	0.057
ˈe	e	0.057
ŋ	o	0.056
r	ˈi	0.053
r	r	0.053
r	-	0.053
