Piedmontese	Aragonese	probability
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_j_#>	ˈe_ɾ_#>	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈø	w_ˈe	1.0
ˈy	ˈu	1.0
ˈu_r_#>	ˈo_ɾ_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ʧ	k_l	1.0
ʤ	ʧ	1.0
ɡ_#>	ɣ_o_#>	1.0
ɡ	ɣ	1.0
ə	-	1.0
ŋ_ɡ	ˈe_ŋ_ɡ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
z_a	s_a	1.0
z_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_#>	w_#>	1.0
u_l	o_l	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
k_#>	k_o_#>	1.0
j_t_#>	ˈe_j_#>	1.0
j_#>	ʎ_o_#>	1.0
e_r	ɾ_e	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.926
v	β	0.867
ˈa	ˈa	0.857
n	n	0.846
ˈe_#>	ˈa_ɾ_#>	0.842
r_#>	ɾ_o_#>	0.833
a	a	0.765
k	k	0.75
ˈi	ˈi	0.731
ɲ	ɲ	0.714
z	-	0.714
b	β	0.714
#>	o_#>	0.682
l	ʎ	0.667
e_#>	ɾ_#>	0.643
<#_s	<#_s	0.64
ŋ	n	0.636
m	m	0.625
ˈɛ	j_ˈe	0.6
ˈe	ˈe	0.6
t	t	0.588
n_#>	n_o_#>	0.571
i	i	0.571
u	o	0.556
e	e	0.556
d	ð	0.556
l_#>	l_#>	0.545
ˈu	ˈo	0.5
ŋ_#>	n_o_#>	0.5
s_#>	s_o_#>	0.5
s_#>	o_#>	0.5
s	θ	0.471
l_#>	l_o_#>	0.455
u	u	0.444
n_#>	n_#>	0.429
i	e	0.429
ˈɔ	ˈo	0.412
j	l	0.407
ˈe	j_ˈe	0.4
ŋ	ŋ	0.364
ŋ_#>	n_#>	0.357
ˈɔ	w_ˈe	0.353
ˈɛ	ˈe	0.333
l	l	0.333
j	ʎ	0.296
s	j_ʃ	0.294
ɲ	n	0.286
z	θ	0.286
b	-	0.286
<#_s	<#_e	0.28
m	m_b_ɾ	0.25
k	ɡ	0.25
t	ð	0.235
#>	s_#>	0.227
e	i	0.222
e	-	0.222
d	ˈa	0.222
d	d	0.222
ˈu	w_ˈe	0.219
e_#>	ˈi_ɾ_#>	0.214
ˈu	ˈu	0.188
t	t_e	0.176
r_#>	ɾ_#>	0.167
ˈe_#>	ɾ_#>	0.158
n	-	0.154
j	-	0.148
ŋ_#>	o_#>	0.143
e_#>	j_#>	0.143
v	p	0.133
m	m_b	0.125
ˈɔ	ˈa_β	0.118
ˈɔ	o	0.118
s	t	0.118
s	-	0.118
a	l	0.118
a	e	0.118
ˈi	ˈe	0.115
ˈu	u_s	0.094
#>	w_#>	0.091
ˈa	-	0.086
<#_s	<#	0.08
ˈi	θ_ˈi	0.077
ˈi	j	0.077
r	r	0.074
j	o	0.074
j	j	0.074
ˈɛ	-	0.067
ˈa	a_ɾ	0.057
