Piedmontese	Aragonese	probability
ˈy	ˈu	1.0
ˈu_r	ˈo_ɾ	1.0
ˈa	ˈa	1.0
ə	-	1.0
ŋ_t	n	1.0
ŋ_#>	n_o_#>	1.0
z_a	s_a	1.0
z_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
p_ˈe	p_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
l_#>	l_#>	1.0
j_t	ˈe_j	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.957
a	a	0.947
n	n	0.9
<#_n	<#_n	0.875
ˈi	ˈi	0.862
ʤ	ʧ	0.833
m	m	0.821
b	b	0.8
ˈø	w_ˈe	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.742
r	ɾ	0.72
ɲ	ɲ	0.714
<#	<#_e	0.7
ŋ	n	0.697
#>	o_#>	0.639
l	l	0.619
s	s	0.596
ˈɛ	j_ˈe	0.586
d	d	0.565
ɡ	ɡ	0.538
u	o	0.538
j	ʎ	0.533
ˈu	ˈo	0.515
ˈɛ_j	ˈe_ɾ	0.5
ˈɛ_j	ˈe	0.5
ˈe	ˈa_ɾ	0.5
ʧ	θ	0.5
ʧ	k_l	0.5
z	θ	0.5
z	-	0.5
i	i	0.5
ɡ	ɣ	0.462
ˈɔ	w_ˈe	0.458
v	b	0.429
ˈɛ	ˈe	0.414
l	ʎ	0.381
ˈɔ	ˈo	0.375
v	β	0.314
u	u	0.308
<#	<#_a	0.3
ɲ	n	0.286
d	ð	0.261
ˈø	w	0.25
i	ð	0.25
i	-	0.25
<#_ˈa	<#	0.25
r	r	0.24
e	e	0.238
ŋ	ŋ	0.212
b	β	0.2
e	ˈi_ɾ	0.19
e	ˈe	0.19
ˈu	ˈu	0.182
m	m_b	0.179
s	θ	0.175
ˈe	ˈe	0.167
ʤ	j	0.167
j	l	0.167
t	j_t	0.161
u	e	0.154
ˈu	w_ˈe	0.152
v	b_e	0.143
e	ʃ_ˈe	0.143
e	i	0.143
ˈe	j_ˈe	0.133
<#_n	<#	0.125
ˈe	ˈe_ɾ	0.1
ˈe	ɾ	0.1
n	ɾ	0.1
j	ˈe	0.1
t	ð	0.097
e	ɾ	0.095
ˈu	w	0.091
ŋ	ˈe_n	0.091
d	ʝ	0.087
d	ɣ_ˈa	0.087
ˈɔ	ˈa_β	0.083
ˈɔ	o	0.083
#>	a_#>	0.074
ˈi	ˈe	0.069
ˈi	-	0.069
j	t_ɾ	0.067
j	s	0.067
j	j	0.067
#>	ɾ_#>	0.065
#>	e_#>	0.065
ˈu	u_s	0.061
v	ˈe_β	0.057
v	p	0.057
#>	ɾ_e_#>	0.056
s	j	0.053
