Piedmontese	Aragonese	probability
ˈɛ_j	ˈe_ɾ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_ɾ	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_a	s_a	1.0
z_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
u_l	o_l	1.0
t_#>	#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.972
k	k	0.957
ˈi	ˈi	0.833
b	b	0.786
t	t	0.774
r	ɾ	0.771
ˈø	w_ˈe	0.75
ŋ	n	0.743
#>	o_#>	0.729
<#	<#_e	0.7
ɡ	ɣ	0.667
s	s	0.66
d	d	0.591
ˈu	ˈo	0.571
i	i	0.571
l	l	0.524
v	b	0.515
ʧ	θ	0.5
ʧ	k_l	0.5
z	θ	0.5
z	-	0.5
ˈɛ	j_ˈe	0.485
ˈɔ	w_ˈe	0.476
ˈe	ˈa_ɾ	0.441
ˈɔ	ˈo	0.429
i	e	0.429
u	u	0.4
u	o	0.4
ˈɛ	ˈe	0.394
l	ʎ	0.381
v	β	0.364
ɡ	ɡ	0.333
j	ʎ	0.32
d	ð	0.318
<#	<#_a	0.3
e	e	0.278
ˈø	w	0.25
j	l	0.24
ˈe	ˈe	0.235
e	ˈi_ɾ	0.222
ˈu	ˈu	0.214
ˈu	w_ˈe	0.214
b	β	0.214
ŋ	ŋ	0.2
u	e	0.2
s	θ	0.189
r	r	0.188
e	ˈe_ɾ	0.167
t	j_t	0.129
j	-	0.12
ˈe	j_ˈe	0.118
s	ʃ	0.113
e	ˈe	0.111
e	ɾ	0.111
e	i	0.111
ˈi	ˈe	0.1
t	ð	0.097
ˈɔ	ˈa_β	0.095
l	o	0.095
d	ʝ	0.091
ˈe	ˈe_ɾ	0.088
#>	e_#>	0.082
#>	a_#>	0.082
j	ˈe	0.08
j	s	0.08
j	o_s	0.08
j	j	0.08
ˈi	e	0.067
ˈɛ	ˈe_j	0.061
ˈɛ	j	0.061
v	ˈe_β	0.061
v	p	0.061
ˈe	ɾ	0.059
ˈe	e	0.059
#>	ɾ_e_#>	0.059
ŋ	o	0.057
