Piedmontese	Aragonese	probability
ˈɛ_j	ˈe_ɾ	1.0
ˈø	w_ˈe	1.0
ˈy	ˈu	1.0
ˈi_n	e_n	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_o_#>	1.0
ə	ɾ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_a	s_a	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
v_a	β_a	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_ˈu	p_ˈu	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	n_o_#>	1.0
n	n	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.97
k	k	0.95
ˈi	ˈi	0.893
ʤ	ʧ	0.818
m	m	0.815
<#	<#_e	0.778
t	t	0.774
ŋ	n	0.75
l	l	0.737
b	b	0.706
r	ɾ	0.705
ɡ	ɡ	0.7
s	s	0.647
ˈu	ˈo	0.633
#>	o_#>	0.621
d	d	0.609
v	b	0.576
i	i	0.571
l_#>	l_#>	0.545
ˈɔ	w_ˈe	0.526
ˈɛ	j_ˈe	0.5
ʧ	θ	0.5
ʧ	k_l	0.5
u	o	0.5
ˈɔ	ˈo	0.474
ˈe	ˈa_ɾ	0.469
l_#>	ʎ_o_#>	0.455
i	e	0.429
ˈɛ	ˈe	0.375
v	β	0.364
u	u	0.333
d	ð	0.304
ɡ	ɣ	0.3
b	β	0.294
e	ˈe_ɾ	0.25
e	e	0.25
j	l	0.235
ˈu	w_ˈe	0.233
<#	<#_a	0.222
#>	e_#>	0.207
r	r	0.205
e	ˈi_ɾ	0.2
s	θ	0.196
ŋ	ŋ	0.194
ˈe	ˈe	0.188
m	m_b	0.185
ʤ	-	0.182
j	-	0.176
u	e	0.167
l	ʎ	0.158
ˈu	ˈu	0.133
t	j_t	0.129
ˈe	j_ˈe	0.125
s	ʃ	0.118
j	ˈe	0.118
j	ʎ	0.118
j	s	0.118
j	o_s	0.118
j	j	0.118
ˈi	ˈe	0.107
l	o	0.105
#>	a_#>	0.103
e	ˈe	0.1
e	j	0.1
e	i	0.1
t	ð	0.097
ˈe	ˈe_ɾ	0.094
d	ʝ	0.087
ˈɛ	ˈe_j	0.062
ˈɛ	j	0.062
ˈe	ɾ	0.062
ˈe	e	0.062
v	p	0.061
ŋ	o	0.056
