Čakavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʤ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
x	x	1.0
t	t	1.0
s	s	1.0
r̩	ĭ	1.0
p	p	1.0
o_̂	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː_̌	̌	1.0
a_̂	ˀ	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
r	r	0.945
z	z	0.919
l	l	0.87
ʦ	ʦ	0.812
u	-	0.786
e	e	0.725
oː	o	0.714
l_aː	oː	0.648
i_̂	ɛː_ˀ	0.629
̌	̌	0.6
r_aː	oː	0.555
aː	i	0.554
a	a	0.54
eː	e	0.538
̂	̂	0.5
eː	ẽː	0.462
r_aː	o	0.445
iː	ɛː	0.412
uː	uː	0.398
i_̂	ɛː	0.371
l_aː	o_l	0.352
uː	õː	0.347
aː	-	0.334
i	i	0.306
i	ɨ	0.299
oː	oː	0.286
̌	ˀ	0.267
i	ɛː	0.26
uː	ĭ	0.255
̂	̌	0.239
u	u	0.214
ʦ	-	0.188
iː	ɨ	0.176
a	ĭ	0.17
a	-	0.167
e	-	0.166
iː	i	0.152
̂	ˀ	0.136
i	j	0.136
iː	ɨː	0.135
̌	-	0.133
l	ʎ	0.13
iː	iː	0.124
a	ŭ	0.123
aː	aː	0.112
e	ẽ	0.109
z	-	0.081
̂	̂_l	0.08
r	rʲ	0.055
