Čakavian	Proto-Slavic	probability
̌_r	ˀ_r	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̌	l	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r_aː	oː	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
iː_̂	ɛː_̂	1.0
e_̂	e	1.0
d	d	1.0
c	k_t	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː_̌	̌_r	1.0
a_t	ŭ_t	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s	s	0.857
l	l	0.842
z	z	0.833
̂_#>	̌_#>	0.765
i_#>	i_#>	0.75
a_̂	a_ˀ	0.75
r	r	0.737
r̩	ĭ	0.714
̌	̌	0.7
oː	o	0.7
e	e	0.692
<#_j	<#	0.667
u	-	0.6
i_̂	ɛː_ˀ	0.6
eː	ẽː	0.556
a	a	0.552
̂	̂	0.549
#>	ŭ_#>	0.548
t_#>	t_ĭ_#>	0.545
o_̂	o_̌	0.5
o_̂	o	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
d̥	r_d	0.5
d̥	d_ŭ	0.5
aː	i	0.5
aː	a	0.5
t_#>	t_ŭ_#>	0.455
eː	e	0.444
uː	uː	0.429
uː	õː	0.429
u	l	0.4
i_̂	ɛː	0.4
i	i	0.385
#>	ĭ_#>	0.357
<#_j	<#_a	0.333
i	ɨ	0.308
i	ɛː	0.308
̌	-	0.3
oː	oː	0.3
r̩	-	0.286
̂	̌	0.282
iː	ɛː	0.267
i_#>	e_#>	0.25
a_̂	ˀ	0.25
̂_#>	#>	0.235
iː	iː	0.2
iː	i	0.2
iː	-	0.2
a	ĭ	0.172
a	-	0.172
z	-	0.167
r	o	0.158
l	ʎ	0.158
e	ẽ	0.154
uː	ĭ	0.143
s	s_ŭ	0.143
iː	ɨː	0.133
r	r_ŭ	0.105
a	ŭ	0.103
̂	̂_l	0.099
#>	̌_#>	0.095
e	ɛː	0.077
e	-	0.077
̂	-	0.07
