Čakavian	Proto-Slavic	probability
̂_i	ˀ_ɛ	1.0
̂_e	e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_̂	v	1.0
ʋ_#>	v_ŭ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t	1.0
t_#>	t_ĭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_̌	̌	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
l_#>	l_ŭ_#>	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	-	1.0
i_#>	i_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	k_t	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
<#_̂	<#_̂	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.833
e	e	0.739
l	l	0.684
a	a	0.684
̂_o	̌_o	0.667
r̩	ĭ_r	0.667
eː	ẽː	0.667
oː	o	0.625
#>	ŭ_#>	0.552
̂	̂	0.532
̌	̌	0.5
iː	ɛː	0.5
i	ɛ	0.462
#>	ĭ_#>	0.448
̂	̌	0.39
oː	oː	0.375
̂_o	o	0.333
r̩	r	0.333
eː	e	0.333
uː	uː	0.308
uː	õː	0.308
i	i	0.308
iː	i	0.286
̌	ˀ	0.25
̌	-	0.25
aː	oː_l	0.25
aː	oː	0.25
aː	i	0.25
aː	a	0.25
uː	ĭ_l	0.231
i	ɨ	0.231
iː	iː	0.214
e	ẽ	0.174
ʋ	ŭ_v	0.167
uː	l	0.154
l	ʎ	0.105
l	l_̌	0.105
l	-	0.105
a	ŭ	0.105
a	ĭ	0.105
e	ɛː	0.087
a	̌_a	0.053
a	-	0.053
̂	-	0.052
