Čakavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʤ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ_êː	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	x	1.0
ǔː	-	1.0
uː	õː	1.0
t	t	1.0
r̩̂	-	1.0
r_ǎː	ǒː	1.0
r_â	oˀ	1.0
p	p	1.0
ǒː	ǒ	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_iː	ɛ	1.0
l_âː	ôː_l	1.0
l_aː	o_l	1.0
k	k	1.0
ǐ	ǐ_d	1.0
eː	ẽː	1.0
e_n	ɨ	1.0
d	d	1.0
c	-	1.0
b̥	b_ŭ	1.0
b	b	1.0
ǎː	-	1.0
âː	î	1.0
aː	aː	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
s	s	0.969
z	z	0.912
l	l	0.865
ʦ	ʦ	0.812
r	r	0.783
i	i	0.772
e	e	0.69
ǐː	ɨˀ	0.641
ôː	ô	0.62
êː	ẽ̂ː	0.6
r̩̂	ĭ̌_r	0.593
d̥	d_ŭ	0.562
û	-	0.5
îː	ɛ̂ː	0.5
ô	ô	0.472
â	ǎ	0.456
ê	ê	0.452
d̥	r_d	0.438
ûː	ûː	0.429
â	aˀ	0.424
iː	ɛː	0.423
iː	i	0.423
r̩̂	r	0.407
êː	ê	0.4
ôː	ôː	0.38
ǐː	-	0.359
ô	ǒ	0.354
a	a	0.296
îː	ɨ̂ː	0.288
ûː	õ̂ː	0.286
ûː	ĭ̂_l	0.286
û	ǔ	0.25
û	õːˀ	0.25
i	e	0.228
a	ĭ	0.216
îː	îː	0.212
î	ɛ̌ː	0.204
a	-	0.202
î	ɛːˀ	0.201
ʦ	-	0.188
ê	ě	0.183
ê	e	0.183
ê	-	0.183
r	r_ŭ	0.179
e	-	0.178
ô	o	0.174
a	ŭ	0.155
iː	iː	0.154
î	ɨ̌	0.149
î	-	0.149
l	ʎ	0.135
a	ǎ	0.132
e	ẽ	0.131
â	-	0.12
î	ɨˀ	0.101
î	ɛː	0.101
z	-	0.088
