Čakavian	Proto-Slavic	probability
̂_a	ˀ_a	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r_̂	r_̌	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m_̂	m_ˀ	1.0
m	m	1.0
l_aː	o_l	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
c	k_t	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
<#_̂	<#_̌	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.846
e	e	0.818
l	l	0.714
t_#>	t_ĭ_#>	0.692
a	a	0.688
r̩	ĭ_r	0.667
eː	ẽː	0.667
iː	ɛː	0.636
#>	ŭ_#>	0.629
oː	o	0.625
ʋ_̂	v	0.6
̌	̌	0.571
̂	̂	0.562
i	ɛ	0.562
̂_o	̌_o	0.5
̂_o	o	0.5
ʋ_̂	v_ˀ	0.4
oː	oː	0.375
#>	ĭ_#>	0.371
̂	̌	0.359
uː	õː	0.333
r̩	r	0.333
eː	e	0.333
aː	oː_l	0.333
aː	oː	0.333
aː	i	0.333
t_#>	t_ŭ_#>	0.308
uː	uː	0.25
uː	ĭ_l	0.25
i	i	0.25
̌	ˀ	0.214
̌	-	0.214
i	ɨ	0.188
iː	iː	0.182
iː	i	0.182
e	ẽ	0.182
uː	l	0.167
r	-	0.154
l	l_̌	0.143
l	-	0.143
a	ŭ	0.125
a	ĭ	0.125
a	-	0.062
