Čakavian	Čakavian	probability
̌_r	ˀ_r	1.0
ʨ	tʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
x_#>	x_ŭ_#>	1.0
x	x	1.0
uː_̌	l	1.0
t_#>	t_ĭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_aː	oː	1.0
p	p	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
e_̂	e	1.0
d	d	1.0
c	k_t	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_t	ŭ_t	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.842
z	z	0.833
r	r	0.833
u	-	0.8
i_#>	i_#>	0.75
a_̂	a_ˀ	0.75
̂_#>	̌_#>	0.722
r̩	ĭ	0.714
oː	o	0.7
e	e	0.692
<#_j	<#	0.667
i_̂	ɛː_ˀ	0.6
#>	ŭ_#>	0.595
̌	̌	0.583
̂	̂	0.573
eː	ẽː	0.556
a	a	0.552
o_̂	o_̌	0.5
o_̂	o	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
d̥	r_d	0.5
d̥	d_ŭ	0.5
eː	e	0.444
uː	uː	0.429
uː	õː	0.429
iː	ɛː	0.4
i_̂	ɛː	0.4
i	i	0.385
aː	i	0.333
aː	a	0.333
aː	-	0.333
<#_j	<#_a	0.333
#>	ĭ_#>	0.31
i	ɨ	0.308
i	ɛː	0.308
oː	oː	0.3
r̩	-	0.286
̂_#>	#>	0.278
̂	̌	0.267
̌	-	0.25
i_#>	e_#>	0.25
a_̂	ˀ	0.25
u	u	0.2
iː	i	0.2
a	ĭ	0.172
a	-	0.172
̌	̌_r	0.167
z	-	0.167
l	ʎ	0.158
e	ẽ	0.154
iː	iː	0.15
iː	-	0.15
uː	ĭ	0.143
r	r_ŭ	0.111
a	ŭ	0.103
iː	ɨː	0.1
#>	̌_#>	0.095
̂	̂_l	0.093
e	ɛː	0.077
e	-	0.077
̂	-	0.067
r	rʲ	0.056
