Čakavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʤ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s	s	1.0
r̩	ĭ	1.0
r_aː	oː	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	oː	1.0
k	k	1.0
e_̂	e	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː	-	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
l	l	0.877
u	-	0.786
oː	o	0.714
i_̂	ɛː_̌	0.714
e	e	0.69
r	r	0.686
̂	̂	0.681
̌	̌	0.625
a_̂	a_ˀ	0.621
eː	e	0.574
o_̂	o_̌	0.531
o_̂	o	0.469
eː	ẽː	0.426
a	a	0.403
i	ɨ	0.393
i	i	0.39
a_̂	ˀ	0.379
uː	uː	0.378
iː	ɛː	0.376
uː	õː	0.331
uː	ĭ	0.29
oː	oː	0.286
i_̂	ɛː	0.286
r	r_ŭ	0.27
̌	ˀ	0.25
a	ĭ	0.236
i	ɛː	0.217
u	u	0.214
̂	̌	0.208
a	-	0.189
a	ŭ	0.172
iː	ɨ	0.164
iː	i	0.134
̌	-	0.125
l	ʎ	0.123
iː	ɨː	0.123
e	ẽ	0.119
̂	ˀ	0.111
iː	iː	0.108
e	-	0.103
iː	-	0.096
e	ɛː	0.088
