Čakavian	Proto-Slavic	probability
̌_r	ˀ_r	1.0
̂_l	l	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩	ĭ	1.0
r_aː	oː	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
iː_̂	ɛː_̂	1.0
d	d	1.0
c	k_t	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_t	ŭ_t	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.875
l	l	0.824
̂_#>	̌_#>	0.812
i_#>	i_#>	0.75
a_̂	a_ˀ	0.75
e	e	0.704
oː	o	0.7
̌	̌	0.667
i_̂	ɛː_ˀ	0.6
<#_j	<#	0.6
t_#>	t_ĭ_#>	0.583
#>	ŭ_#>	0.581
̂	̂	0.557
eː	ẽː	0.556
a	a	0.552
o_̂	o_̌	0.5
o_̂	o	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
d̥	r_d	0.5
d̥	d_ŭ	0.5
eː	e	0.444
t_#>	t_ŭ_#>	0.417
uː	uː	0.4
uː	õː	0.4
i_̂	ɛː	0.4
<#_j	<#_a	0.4
i	i	0.385
iː	ɛː	0.333
aː	r	0.333
aː	i	0.333
aː	a	0.333
#>	ĭ_#>	0.326
i	ɨ	0.308
i	ɛː	0.308
oː	oː	0.3
̂	̌	0.286
iː	iː	0.25
iː	i	0.25
i_#>	e_#>	0.25
a_̂	ˀ	0.25
uː	ĭ	0.2
̂_#>	#>	0.188
l	ʎ	0.176
a	ĭ	0.172
̌	̌_r	0.167
̌	-	0.167
iː	ɨː	0.167
e	ẽ	0.148
r	r_ŭ	0.125
a	ŭ	0.103
a	-	0.103
̂	̂_l	0.1
#>	̌_#>	0.093
e	ɛː	0.074
e	-	0.074
a	o	0.069
̂	-	0.057
